Source: Spectrum Viewer

Chart: Pulse Spectrum

Series: 
Wavelength (nm)	S (a.u.)
1869.69	4751
1870.03	8266
1870.37	5432
1870.72	5273
1871.06	4949
1871.4	4202
1871.74	3112
1872.08	2989
1872.42	3367
1872.76	4517
1873.1	7727
1873.44	4421
1873.78	2951
1874.12	3030
1874.46	2759
1874.8	3190
1875.14	6883
1875.48	6123
1875.82	3489
1876.16	3254
1876.5	4677
1876.84	4292
1877.18	3392
1877.52	2616
1877.86	2387
1878.2	2785
1878.54	2565
1878.88	2549
1879.22	2649
1879.56	2759
1879.9	2717
1880.24	3283
1880.58	2878
1880.92	2846
1881.26	4057
1881.6	3278
1881.94	2507
1882.28	2829
1882.62	3279
1882.96	3675
1883.3	5033
1883.64	4343
1883.98	2516
1884.32	2500
1884.66	2918
1885	2665
1885.34	2646
1885.68	3459
1886.02	3320
1886.36	2952
1886.7	2927
1887.04	3019
1887.38	2721
1887.72	3279
1888.06	3329
1888.39	3518
1888.73	3596
1889.07	4457
1889.41	4557
1889.75	5797
1890.09	4327
1890.43	4633
1890.77	5267
1891.11	3763
1891.45	2735
1891.79	2837
1892.13	2756
1892.47	3452
1892.8	3476
1893.14	3627
1893.48	3671
1893.82	4436
1894.16	4400
1894.5	4554
1894.84	3760
1895.18	3725
1895.52	3971
1895.86	4328
1896.19	4487
1896.53	4411
1896.87	4849
1897.21	4838
1897.55	4766
1897.89	4462
1898.23	5173
1898.57	5158
1898.9	5946
1899.24	4468
1899.58	4335
1899.92	4687
1900.26	5135
1900.6	5081
1900.94	4759
1901.27	5107
1901.61	5210
1901.95	5118
1902.29	5419
1902.63	5399
1902.97	5423
1903.3	5595
1903.64	5748
1903.98	5833
1904.32	5945
1904.66	5808
1905	5437
1905.33	5564
1905.67	5843
1906.01	5861
1906.35	6070
1906.69	5905
1907.02	6395
1907.36	6096
1907.7	5523
1908.04	5789
1908.38	6259
1908.71	6088
1909.05	6165
1909.39	6070
1909.73	6432
1910.07	6205
1910.4	6096
1910.74	5944
1911.08	5901
1911.42	6152
1911.76	6470
1912.09	6253
1912.43	6265
1912.77	6167
1913.11	6294
1913.44	6347
1913.78	6384
1914.12	6457
1914.46	6440
1914.79	6534
1915.13	6388
1915.47	6684
1915.81	6457
1916.14	6263
1916.48	6150
1916.82	6576
1917.16	6399
1917.49	6564
1917.83	6433
1918.17	6574
1918.5	6400
1918.84	6416
1919.18	6426
1919.52	6306
1919.85	6404
1920.19	6389
1920.53	6415
1920.87	6280
1921.2	6430
1921.54	6207
1921.88	6411
1922.21	6081
1922.55	6265
1922.89	6023
1923.22	6143
1923.56	5911
1923.9	5967
1924.23	5866
1924.57	5633
1924.91	5733
1925.25	5692
1925.58	5731
1925.92	5524
1926.26	5744
1926.59	5499
1926.93	5554
1927.27	5317
1927.6	5618
1927.94	5312
1928.28	5366
1928.61	5250
1928.95	5400
1929.29	5099
1929.62	5230
1929.96	5143
1930.29	5189
1930.63	5061
1930.97	5098
1931.3	5128
1931.64	4983
1931.98	5091
1932.31	4935
1932.65	4950
1932.99	4849
1933.32	4957
1933.66	4927
1933.99	4901
1934.33	4810
1934.67	4753
1935	4917
1935.34	4702
1935.67	4782
1936.01	4757
1936.35	4596
1936.68	4566
1937.02	4598
1937.35	4621
1937.69	4354
1938.03	4502
1938.36	4294
1938.7	4342
1939.03	4253
1939.37	4284
1939.7	4148
1940.04	4078
1940.38	4190
1940.71	3991
1941.05	4087
1941.38	4033
1941.72	3980
1942.05	3788
1942.39	3919
1942.73	3757
1943.06	3813
1943.4	3707
1943.73	3660
1944.07	3576
1944.4	3552
1944.74	3621
1945.07	3543
1945.41	3661
1945.74	3447
1946.08	3492
1946.42	3507
1946.75	3656
1947.09	3441
1947.42	3517
1947.76	3445
1948.09	3533
1948.43	3336
1948.76	3512
1949.1	3386
1949.43	3303
1949.77	3238
1950.1	3299
1950.44	3214
1950.77	3230
1951.11	3170
1951.44	3167
1951.78	3077
1952.11	3104
1952.45	3060
1952.78	3132
1953.12	2957
1953.45	3084
1953.79	2975
1954.12	3014
1954.46	2928
1954.79	3026
1955.12	2881
1955.46	2874
1955.79	2891
1956.13	2952
1956.46	2913
1956.8	2867
1957.13	2941
1957.47	2891
1957.8	2955
1958.14	2881
1958.47	3040
1958.8	2852
1959.14	2898
1959.47	2869
1959.81	2873
1960.14	2807
1960.48	2845
1960.81	2816
1961.14	2857
1961.48	2718
1961.81	2829
1962.15	2827
1962.48	2810
1962.82	2719
1963.15	2841
1963.48	2733
1963.82	2718
1964.15	2710
1964.49	2720
1964.82	2662
1965.15	2602
1965.49	2673
1965.82	2600
1966.16	2620
1966.49	2542
1966.82	2652
1967.16	2546
1967.49	2548
1967.83	2492
1968.16	2528
1968.49	2459
1968.83	2412
1969.16	2474
1969.49	2423
1969.83	2395
1970.16	2354
1970.49	2444
1970.83	2361
1971.16	2342
1971.5	2315
1971.83	2395
1972.16	2275
1972.5	2321
1972.83	2316
1973.16	2350
1973.5	2230
1973.83	2229
1974.16	2298
1974.5	2235
1974.83	2166
1975.16	2113
1975.5	2195
1975.83	2121
1976.16	2143
1976.49	2109
1976.83	2096
1977.16	2051
1977.49	2011
1977.83	2036
1978.16	1988
1978.49	1883
1978.83	1888
1979.16	1886
1979.49	1771
1979.83	1781
1980.16	1756
1980.49	1763
1980.82	1610
1981.16	1600
1981.49	1568
1981.82	1609
1982.15	1457
1982.49	1493
1982.82	1441
1983.15	1370
1983.49	1303
1983.82	1350
1984.15	1222
1984.48	1155
1984.82	1111
1985.15	1146
1985.48	1031
1985.81	1026
1986.15	988
1986.48	903
1986.81	805
1987.14	836
1987.48	772
1987.81	739
1988.14	705
1988.47	694
1988.81	621
1989.14	634
1989.47	629
1989.8	625
1990.13	540
1990.47	554
1990.8	542
1991.13	504
1991.46	464
1991.79	500
1992.13	452
1992.46	418
1992.79	399
1993.12	415
1993.45	373
1993.79	342
1994.12	345
1994.45	323
1994.78	300
1995.11	292
1995.45	308
1995.78	272
1996.11	269
1996.44	270
1996.77	281
1997.1	256
1997.44	266
1997.77	242
1998.1	240
1998.43	228
1998.76	246
1999.09	223
1999.43	213
1999.76	210
2000.09	208
2000.42	198
2000.75	203
2001.08	209
2001.41	184
2001.75	205
2002.08	202
2002.41	193
2002.74	191
2003.07	210
2003.4	192
2003.73	199
2004.06	206
2004.4	207
2004.73	196
2005.06	219
2005.39	210
2005.72	209
2006.05	219
2006.38	231
2006.71	219
2007.04	228
2007.37	250
2007.71	239
2008.04	239
2008.37	264
2008.7	260
2009.03	261
2009.36	287
2009.69	295
2010.02	280
2010.35	293
2010.68	331
2011.01	323
2011.34	322
2011.67	341
2012.01	354
2012.34	337
2012.67	360
2013	391
2013.33	377
2013.66	379
2013.99	407
2014.32	427
2014.65	407
2014.98	434
2015.31	438
2015.64	452
2015.97	427
2016.3	471
2016.63	474
2016.96	483
2017.29	467
2017.62	511
2017.95	491
2018.28	491
2018.61	512
2018.94	534
2019.27	531
2019.6	507
2019.93	556
2020.26	535
2020.59	546
2020.92	516
2021.25	571
2021.58	555
2021.91	535
2022.24	533
2022.57	563
2022.9	583
2023.23	531
2023.56	550
2023.89	551
2024.22	567
2024.55	528
2024.88	564
2025.21	554
2025.54	541
2025.87	531
2026.2	558
2026.53	553
2026.86	520
2027.19	532
2027.52	545
2027.85	549
2028.18	505
2028.51	530
2028.84	543
2029.16	528
2029.49	509
2029.82	512
2030.15	543
2030.48	508
2030.81	507
2031.14	497
2031.47	528
2031.8	515
2032.13	488
2032.46	512
2032.79	511
2033.12	516
2033.44	493
2033.77	495
2034.1	523
2034.43	506
2034.76	504
2035.09	499
2035.42	514
2035.75	518
2036.08	490
2036.41	505
2036.73	504
2037.06	506
2037.39	483
2037.72	474
2038.05	506
2038.38	496
2038.71	481
2039.04	460
2039.36	474
2039.69	485
2040.02	454
2040.35	450
2040.68	451
2041.01	459
2041.34	449
2041.66	422
2041.99	439
2042.32	435
2042.65	426
2042.98	401
2043.31	412
2043.63	413
2043.96	397
2044.29	384
2044.62	375
2044.95	386
2045.28	370
2045.6	360
2045.93	358
2046.26	352
2046.59	344
2046.92	323
2047.24	336
2047.57	320
2047.9	311
2048.23	297
2048.56	307
2048.88	291
2049.21	285
2049.54	281
2049.87	281
2050.2	264
2050.52	258
2050.85	270
2051.18	259
2051.51	253
2051.83	244
2052.16	255
2052.49	242
2052.82	236
2053.15	234
2053.47	240
2053.8	221
2054.13	220
2054.46	223
2054.78	219
2055.11	213
2055.44	208
2055.77	213
2056.09	201
2056.42	203
2056.75	199
2057.08	207
2057.4	195
2057.73	192
2058.06	192
2058.38	194
2058.71	189
2059.04	182
2059.37	187
2059.69	183
2060.02	183
2060.35	179
2060.67	187
2061	181
2061.33	172
2061.66	179
2061.98	181
2062.31	185
2062.64	176
2062.96	179
2063.29	180
2063.62	182
2063.94	171
2064.27	181
2064.6	179
2064.92	178
2065.25	172
2065.58	180
2065.91	176
2066.23	178
2066.56	177
2066.89	177
2067.21	173
2067.54	174
2067.87	175
2068.19	173
2068.52	172
2068.84	173
2069.17	171
2069.5	170
2069.82	175
2070.15	172
2070.48	167
2070.8	168
2071.13	173
2071.46	168
2071.78	168
2072.11	166
2072.43	168
2072.76	164
2073.09	162
2073.41	164
2073.74	165
2074.07	161
2074.39	159
2074.72	162
2075.04	162
2075.37	159
2075.7	159
2076.02	161
2076.35	158
2076.67	160
2077	159
2077.33	158
2077.65	158
2077.98	157
2078.3	155
2078.63	155
2078.95	154
2079.28	155
2079.61	155
2079.93	152
2080.26	151
2080.58	155
2080.91	154
2081.23	150
2081.56	151
2081.89	152
2082.21	154
2082.54	151
2082.86	148
2083.19	150
2083.51	149
2083.84	145
2084.16	145
2084.49	145
2084.81	144
2085.14	142
2085.46	140
2085.79	139
2086.12	140
2086.44	142
2086.77	139
2087.09	138
2087.42	135
2087.74	136
2088.07	134
2088.39	135
2088.72	130
2089.04	129
2089.37	127
2089.69	129
2090.02	126
2090.34	122
2090.67	120
2090.99	118
2091.32	120
2091.64	105
2091.97	114
2092.29	114
2092.62	113
2092.94	112
2093.26	110
2093.59	109
2093.91	110
2094.24	110
2094.56	102
2094.89	108
2095.21	107
2095.54	108
2095.86	109
2096.19	107
2096.51	106
2096.84	107
2097.16	106
2097.48	106
2097.81	106
2098.13	105
2098.46	103
2098.78	104
2099.11	103
2099.43	105
2099.75	105
2100.08	103
2100.4	104
2100.73	105
2101.05	105
2101.38	105
2101.7	105
2102.02	108
2102.35	108
2102.67	110
2103	110
2103.32	109
2103.64	112
2103.97	114
2104.29	115
2104.62	117
2104.94	115
2105.26	118
2105.59	120
2105.91	119
2106.23	121
2106.56	121
2106.88	123
2107.21	122
2107.53	122
2107.85	119
2108.18	120
2108.5	122
2108.82	122
2109.15	123
2109.47	120
2109.79	122
2110.12	124
2110.44	121
2110.76	122
2111.09	118
2111.41	119
2111.73	120
2112.06	119
2112.38	121
2112.7	114
2113.03	113
2113.35	110
2113.67	113
2114	113
2114.32	111
2114.64	114
2114.97	109
2115.29	107
2115.61	107
2115.94	108
2116.26	106
2116.58	104
2116.91	102
2117.23	105
2117.55	99
2117.87	102
2118.2	101
2118.52	101
2118.84	102
2119.17	102
2119.49	101
2119.81	100
2120.13	102
2120.46	100
2120.78	98
2121.1	99
2121.42	94
2121.75	100
2122.07	100
2122.39	99
2122.72	99
2123.04	99
2123.36	101
2123.68	100
2124.01	99
2124.33	100
2124.65	100
2124.97	102
2125.29	102
2125.62	102
2125.94	102
2126.26	104
2126.58	104
2126.91	102
2127.23	102
2127.55	100
2127.87	105
2128.2	105
2128.52	104
2128.84	107
2129.16	105
2129.48	109
2129.81	104
2130.13	105
2130.45	107
2130.77	107
2131.09	106
2131.42	106
2131.74	106
2132.06	104
2132.38	105
2132.7	103
2133.02	103
2133.35	105
2133.67	104
2133.99	102
2134.31	100
2134.63	102
2134.96	98
2135.28	100
2135.6	99
2135.92	100
2136.24	98
2136.56	97
2136.88	96
2137.21	97
2137.53	96
2137.85	94
2138.17	93
2138.49	92
2138.81	88
2139.13	91
2139.46	90
2139.78	88
2140.1	89
2140.42	87
2140.74	86
2141.06	85
2141.38	87
2141.7	85
2142.03	84
2142.35	82
2142.67	84
2142.99	85
2143.31	85
2143.63	80
2143.95	84
2144.27	81
2144.59	83
2144.91	83
2145.24	81
2145.56	79
2145.88	81
2146.2	80
2146.52	81
2146.84	80
2147.16	80
2147.48	81
2147.8	81
2148.12	81
2148.44	83
2148.76	81
2149.08	81
2149.41	82
2149.73	80
2150.05	78
2150.37	80
2150.69	80
2151.01	81
2151.33	80
2151.65	80
2151.97	79
2152.29	79
2152.61	78
2152.93	78
2153.25	74
2153.57	77
2153.89	77
2154.21	76
2154.53	76
2154.85	74
2155.17	72
2155.49	75
2155.81	77
2156.13	72
2156.45	73
2156.77	74
2157.09	73
2157.41	72
2157.73	72
2158.05	69
2158.37	71
2158.69	69
2159.01	69
2159.33	67
2159.65	70
2159.97	68
2160.29	66
2160.61	68
2160.93	67
2161.25	68
2161.57	68
2161.89	68
2162.21	68
2162.53	65
2162.85	68
2163.17	67
2163.49	63
2163.81	67
2164.13	67
2164.45	67
2164.77	66
2165.08	65
2165.4	67
2165.72	69
2166.04	67
2166.36	66
2166.68	66
2167	66
2167.32	68
2167.64	69
2167.96	68
2168.28	67
2168.6	66
2168.92	67
2169.24	67
2169.55	68
2169.87	67
2170.19	69
2170.51	69
2170.83	69
2171.15	69
2171.47	68
2171.79	67
2172.11	66
2172.43	67
2172.74	68
2173.06	68
2173.38	68
2173.7	67
2174.02	67
2174.34	68
2174.66	67
2174.98	67
2175.29	68
2175.61	66
2175.93	69
2176.25	68
2176.57	66
2176.89	67
2177.21	67
2177.52	66
2177.84	65
2178.16	65
2178.48	66
2178.8	65
2179.12	65
2179.43	66
2179.75	65
2180.07	65
2180.39	58
2180.71	64
2181.03	63
2181.34	64
2181.66	63
2181.98	63
2182.3	62
2182.62	63
2182.93	63
2183.25	63
2183.57	63
2183.89	64
2184.21	64
2184.52	64
2184.84	63
2185.16	64
2185.48	64
2185.8	65
2186.11	65
2186.43	64
2186.75	64
2187.07	65
2187.39	67
2187.7	63
2188.02	61
2188.34	66
2188.66	63
2188.97	64
2189.29	66
2189.61	65
2189.93	66
2190.24	67
2190.56	69
2190.88	67
2191.2	65
2191.51	68
2191.83	67
2192.15	66
2192.47	66
2192.78	66
2193.1	67
2193.42	67
2193.74	67
2194.05	67
2194.37	67
2194.69	69
2195	67
2195.32	66
2195.64	65
2195.96	68
2196.27	68
2196.59	68
2196.91	67
2197.22	65
2197.54	68
2197.86	68
2198.18	68
2198.49	66
2198.81	66
2199.13	68
2199.44	67
2199.76	65
2200.08	67
2200.39	68
2200.71	66
2201.03	66
2201.34	66
2201.66	67
2201.98	66
2202.29	67
2202.61	67
2202.93	64
2203.24	65
2203.56	65
2203.88	64
2204.19	65
2204.51	64
2204.83	66
2205.14	64
2205.46	64
2205.78	65
2206.09	63
2206.41	66
2206.72	66
2207.04	64
2207.36	65
2207.67	65
2207.99	63
2208.31	64
2208.62	64
2208.94	64
2209.25	65
2209.57	64
2209.89	64
2210.2	64
2210.52	63
2210.83	63
2211.15	62
2211.47	63
2211.78	64
2212.1	63
2212.41	63
2212.73	60
2213.05	63
2213.36	62
2213.68	65
2213.99	62
2214.31	62
2214.62	61
2214.94	63
2215.26	63
2215.57	63
2215.89	61
2216.2	62
2216.52	61
2216.83	62
2217.15	61
2217.46	61
2217.78	62
2218.1	61
2218.41	61
2218.73	61
2219.04	59
2219.36	60
2219.67	61
2219.99	61
2220.3	61
2220.62	59
2220.93	59
2221.25	61
2221.56	58
2221.88	60
2222.19	59
2222.51	59
2222.82	58
2223.14	56
2223.45	52
2223.77	59
2224.08	58
2224.4	58
2224.71	58
2225.03	56
2225.34	58
2225.66	58
2225.97	57
2226.29	48
2226.6	56
2226.92	57
2227.23	56
2227.55	56
2227.86	56
2228.18	55
2228.49	56
2228.81	55
2229.12	54
2229.44	55
2229.75	53
2230.07	55
2230.38	55
2230.69	55
2231.01	54
2231.32	54
2231.64	53
2231.95	54
2232.27	52
2232.58	54
2232.9	54
2233.21	54
2233.52	55
2233.84	52
2234.15	52
2234.47	54
2234.78	54
2235.1	53
2235.41	52
2235.72	52
2236.04	52
2236.35	52
2236.67	54
2236.98	53
2237.29	50
2237.61	51
2237.92	53
2238.24	53
2238.55	54
2238.86	51
2239.18	53
2239.49	54
2239.8	52
2240.12	50
2240.43	52
2240.75	52
2241.06	53
2241.37	53
2241.69	51
2242	53
2242.31	53
2242.63	53
2242.94	54
2243.26	52
2243.57	53
2243.88	49
2244.2	52
2244.51	53
2244.82	53
2245.14	52
2245.45	55
2245.76	54
2246.08	54
2246.39	53
2246.7	54
2247.02	53
2247.33	54
2247.64	54
2247.96	54
2248.27	54
2248.58	54
2248.9	55
2249.21	48
2249.52	55
2249.83	53
2250.15	53
2250.46	51
2250.77	53
2251.09	52
2251.4	53
2251.71	53
2252.03	52
2252.34	52
2252.65	52
2252.96	52
2253.28	54
2253.59	52
2253.9	53
2254.21	54
2254.53	53
2254.84	53
2255.15	54
2255.47	50
2255.78	53
2256.09	53
2256.4	54
2256.72	52
2257.03	54
2257.34	52
2257.65	52
2257.97	52
2258.28	52
2258.59	52
2258.9	52
2259.22	53
2259.53	54
2259.84	51
2260.15	51
2260.46	52
2260.78	52
2261.09	52
2261.4	52
2261.71	53
2262.03	52
2262.34	52
2262.65	53
2262.96	52
2263.27	52
2263.59	52
2263.9	53
2264.21	51
2264.52	53
2264.83	50
2265.15	52
2265.46	52
2265.77	51
2266.08	51
2266.39	51
2266.7	51
2267.02	50
2267.33	52
2267.64	52
2267.95	48
2268.26	50
2268.57	50
2268.89	52
2269.2	51
2269.51	52
2269.82	51
2270.13	52
2270.44	52
2270.76	51
2271.07	52
2271.38	50
2271.69	51
2272	48
2272.31	51
2272.62	52
2272.93	51
2273.25	48
2273.56	51
2273.87	51
2274.18	51
2274.49	51
2274.8	49
2275.11	50
2275.42	51
2275.74	53
2276.05	51
2276.36	51
2276.67	52
2276.98	52
2277.29	51
2277.6	51
2277.91	51
2278.22	48
2278.53	49
2278.85	49
2279.16	51
2279.47	48
2279.78	45
2280.09	49
2280.4	49
2280.71	48
2281.02	48
2281.33	49
2281.64	50
2281.95	48
2282.26	48
2282.57	50
2282.88	49
2283.19	46
2283.5	48
2283.82	47
2284.13	48
2284.44	48
2284.75	47
2285.06	47
2285.37	44
2285.68	47
2285.99	47
2286.3	46
2286.61	47
2286.92	46
2287.23	47
2287.54	46
2287.85	46
2288.16	46
2288.47	46
2288.78	46
2289.09	45
2289.4	46
2289.71	46
2290.02	44
2290.33	46
2290.64	46
2290.95	46
2291.26	45
2291.57	42
2291.88	48
2292.19	46
2292.5	44
2292.81	46
2293.12	0
2293.43	0
2293.74	0
2294.05	0
2294.36	0
2294.67	0
2294.98	0
2295.29	0
2295.6	0
2295.91	0
2296.21	0
2296.52	0
2296.83	0
2297.14	0
2297.45	0
2297.76	0
2298.07	0
2298.38	0
2298.69	0
2299	0
2299.31	0
2299.62	0
2299.93	0
2300.24	0
2300.55	0
2300.85	0
2301.16	0
2301.47	0
2301.78	0
2302.09	0
2302.4	0
2302.71	0
2303.02	0
2303.33	0
2303.64	0
2303.94	0
2304.25	0
2304.56	0
2304.87	0
2305.18	0
2305.49	0
2305.8	0
2306.11	0
2306.42	0
2306.72	0
2307.03	0
2307.34	0
2307.65	0
2307.96	0
2308.27	0
2308.58	0
2308.88	0
2309.19	0
2309.5	0
2309.81	0
2310.12	0
2310.43	0
2310.74	0
2311.04	0
2311.35	0
2311.66	0
2311.97	0
2312.28	0
2312.59	0
2312.89	0
2313.2	0
2313.51	0
2313.82	0
2314.13	0
2314.43	0
2314.74	0
2315.05	0
2315.36	0
2315.67	0
2315.97	0
2316.28	0
2316.59	0
2316.9	0
2317.21	0
2317.51	0
2317.82	0
2318.13	0
2318.44	0
2318.75	0
2319.05	0
2319.36	0
2319.67	0
2319.98	0
2320.28	0
2320.59	0
2320.9	0
2321.21	0
2321.51	0
2321.82	0
2322.13	0
2322.44	0
2322.74	0
2323.05	0
2323.36	0
2323.67	0
2323.97	0
2324.28	0
2324.59	0
2324.9	0
2325.2	0
2325.51	0
2325.82	0
2326.13	0
2326.43	0
2326.74	0
2327.05	0
2327.35	0
2327.66	0
2327.97	0
2328.27	0
2328.58	0
2328.89	0
2329.2	0
2329.5	0
2329.81	0
2330.12	0
2330.42	0
2330.73	0
2331.04	0
2331.34	0
2331.65	0
2331.96	0
2332.26	0
2332.57	0
2332.88	0
2333.18	0
2333.49	0
2333.8	0
2334.1	0
2334.41	0
2334.72	0
2335.02	0
2335.33	0
2335.64	0
2335.94	0
2336.25	0
2336.56	0
2336.86	0
2337.17	0
2337.48	0
2337.78	0
2338.09	0
2338.39	0
2338.7	0
2339.01	0
2339.31	0
2339.62	0
2339.93	0
2340.23	0
2340.54	0
2340.84	0
2341.15	0
2341.46	0
2341.76	0
2342.07	0
2342.37	0
2342.68	0
2342.99	0
2343.29	0
2343.6	0
2343.9	0
2344.21	0
2344.51	0
2344.82	0
2345.13	0
2345.43	0
2345.74	0
2346.04	0
2346.35	0
2346.65	0
2346.96	0
2347.27	0
2347.57	0
2347.88	0
2348.18	0
2348.49	0
2348.79	0
2349.1	0
2349.4	0
2349.71	0
2350.01	0
2350.32	0
2350.63	0
2350.93	0
2351.24	0
2351.54	0
2351.85	0
2352.15	0
2352.46	0
2352.76	0
2353.07	0
2353.37	0
2353.68	0
2353.98	0
2354.29	0
2354.59	0
2354.9	0
2355.2	0
2355.51	0
2355.81	0
2356.12	0
2356.42	0
2356.73	0
2357.03	0
2357.34	0
2357.64	0
2357.95	0
2358.25	0
2358.55	0
2358.86	0
2359.16	0
2359.47	0
2359.77	0
2360.08	0
2360.38	0
2360.69	0
2360.99	0
2361.3	0
2361.6	0
2361.9	0
2362.21	0
2362.51	0
2362.82	0
2363.12	0
2363.43	0
2363.73	0
2364.04	0
2364.34	0
2364.64	0
2364.95	0
2365.25	0
2365.56	0
2365.86	0
2366.16	0
2366.47	0
2366.77	0
2367.08	0
2367.38	0
2367.68	0
2367.99	0
2368.29	0
2368.6	0
2368.9	0
2369.2	0
2369.51	0
2369.81	0
2370.12	0
2370.42	0
2370.72	0
2371.03	0
2371.33	0
2371.63	0
2371.94	0
2372.24	0
2372.55	0
2372.85	0
2373.15	0
2373.46	0
2373.76	0
2374.06	0
2374.37	0
2374.67	0
2374.97	0
2375.28	0
2375.58	0
2375.88	0
2376.19	0
2376.49	0
2376.79	0
2377.1	0
2377.4	0
2377.7	0
2378.01	0
2378.31	0
2378.61	0
2378.92	0
2379.22	0
2379.52	0
2379.82	0
2380.13	0
2380.43	0
2380.73	0
2381.04	0
2381.34	0
2381.64	0
2381.95	0
2382.25	0
2382.55	0
2382.85	0
2383.16	0
2383.46	0
2383.76	0
2384.06	0
2384.37	0
2384.67	0
2384.97	0
2385.28	0
2385.58	0
2385.88	0
2386.18	0
2386.49	0
2386.79	0
2387.09	0
2387.39	0
2387.69	0
2388	0
2388.3	0
2388.6	0
2388.9	0
2389.21	0
2389.51	0
2389.81	0
2390.11	0
2390.42	0
2390.72	0
2391.02	0
2391.32	0
2391.62	0
2391.93	0
2392.23	0
2392.53	0
2392.83	0
2393.13	0
2393.44	0
2393.74	0
2394.04	0
2394.34	0
2394.64	0
2394.95	0
2395.25	0
2395.55	0
2395.85	0
2396.15	0
2396.45	0
2396.76	0
2397.06	0
2397.36	0
2397.66	0
2397.96	0
2398.26	0
2398.57	0
2398.87	0
2399.17	0
2399.47	0
2399.77	0
2400.07	0
2400.37	0
2400.68	0
2400.98	0
2401.28	0
2401.58	0
2401.88	0
2402.18	0
2402.48	0
2402.79	0
2403.09	0
2403.39	0
2403.69	0
2403.99	0
2404.29	0
2404.59	0
2404.89	0
2405.19	0
2405.5	0
2405.8	0
2406.1	0
2406.4	0
2406.7	0
2407	0
2407.3	0
2407.6	0
2407.9	0
2408.2	0
2408.5	0
2408.8	0
2409.11	0
2409.41	0
2409.71	0
2410.01	0
2410.31	0
2410.61	0
2410.91	0
2411.21	0
2411.51	0
2411.81	0
2412.11	0
2412.41	0
2412.71	0
2413.01	0
2413.31	0
2413.61	0
2413.91	0
2414.21	0
2414.51	0
2414.81	0
2415.12	0
2415.42	0
2415.72	0
2416.02	0
2416.32	0
2416.62	0
2416.92	0
2417.22	0
2417.52	0
2417.82	0
2418.12	0
2418.42	0
2418.72	0
2419.02	0
2419.32	0
2419.62	0
2419.92	0
2420.22	0
2420.52	0
2420.82	0
2421.12	0
2421.42	0
2421.71	0
2422.01	0
2422.31	0
2422.61	0
2422.91	0
2423.21	0
2423.51	0
2423.81	0
2424.11	0
2424.41	0
2424.71	0
2425.01	0
2425.31	0
2425.61	0
2425.91	0
2426.21	0
2426.51	0
2426.81	0
2427.11	0
2427.41	0
2427.7	0
2428	0
2428.3	0
2428.6	0
2428.9	0
2429.2	0
2429.5	0
2429.8	0
2430.1	0
2430.4	0
2430.7	0
2430.99	0
2431.29	0
2431.59	0
2431.89	0
2432.19	0
2432.49	0
2432.79	0
2433.09	0
2433.39	0
2433.68	0
2433.98	0
2434.28	0
2434.58	0
2434.88	0
2435.18	0
2435.48	0
2435.78	0
2436.07	0
2436.37	0
2436.67	0
2436.97	0
2437.27	0
2437.57	0
2437.86	0
2438.16	0
2438.46	0
2438.76	0
2439.06	0
2439.36	0
2439.66	0
2439.95	0
2440.25	0
2440.55	0
2440.85	0
2441.15	0
2441.44	0
2441.74	0
2442.04	0
2442.34	0
2442.64	0
2442.93	0
2443.23	0
2443.53	0
2443.83	0
2444.13	0
2444.42	0
2444.72	0
2445.02	0
2445.32	0
2445.62	0
2445.91	0
2446.21	0
2446.51	0
2446.81	0
2447.1	0
2447.4	0
2447.7	0
2448	0
2448.3	0
2448.59	0
2448.89	0
2449.19	0
2449.49	0
2449.78	0
2450.08	0
2450.38	0
2450.68	0
2450.97	0
2451.27	0
2451.57	0
2451.87	0
2452.16	0
2452.46	0
2452.76	0
2453.05	0
2453.35	0
2453.65	0
2453.95	0
2454.24	0
2454.54	0
2454.84	0
2455.13	0
2455.43	0
2455.73	0
2456.03	0
2456.32	0
2456.62	0
2456.92	0
2457.21	0
2457.51	0
2457.81	0
2458.1	0
2458.4	0
2458.7	0
2458.99	0
2459.29	0
2459.59	0
2459.88	0
2460.18	0
2460.48	0
2460.77	0
2461.07	0
2461.37	0
2461.66	0
2461.96	0
2462.26	0
2462.55	0
2462.85	0
2463.15	0
2463.44	0
2463.74	0
2464.04	0
2464.33	0
2464.63	0
2464.92	0
2465.22	0
2465.52	0
2465.81	0
2466.11	0
2466.41	0
2466.7	0
2467	0
2467.29	0
2467.59	0
2467.89	0
2468.18	0
2468.48	0
2468.77	0
2469.07	0
2469.37	0
2469.66	0
2469.96	0
2470.25	0
2470.55	0
2470.84	0
2471.14	0
2471.44	0
2471.73	0
2472.03	0
2472.32	0
2472.62	0
2472.91	0
2473.21	0
2473.51	0
2473.8	0
2474.1	0
2474.39	0
2474.69	0
2474.98	0
2475.28	0
2475.57	0
2475.87	0
2476.17	0
2476.46	0
2476.76	0
2477.05	0
2477.35	0
2477.64	0
2477.94	0
2478.23	0
2478.53	0
2478.82	0
2479.12	0
2479.41	0
2479.71	0
2480	0
2480.3	0
2480.59	0
2480.89	0
2481.18	0
2481.48	0
2481.77	0
2482.07	0
2482.36	0
2482.66	0
2482.95	0
2483.25	0
2483.54	0
2483.84	0
2484.13	0
2484.43	0
2484.72	0
2485.02	0
2485.31	0
2485.6	0
2485.9	0
2486.19	0
2486.49	0
2486.78	0
2487.08	0
2487.37	0
2487.67	0
2487.96	0
