Source: Spectrum Viewer

Chart: Pulse Spectrum

Series: 
Wavelength (nm)	S (a.u.)
1870.03	2681
1870.37	3253
1870.72	1385
1871.06	1619
1871.4	1224
1871.74	925
1872.08	1173
1872.42	1332
1872.76	1728
1873.1	2852
1873.44	3434
1873.78	1354
1874.12	1043
1874.46	1507
1874.8	1765
1875.14	2296
1875.48	3977
1875.82	2917
1876.16	1295
1876.5	1539
1876.84	2519
1877.18	1768
1877.52	1070
1877.86	1359
1878.2	1504
1878.54	1905
1878.88	1930
1879.22	1956
1879.56	2125
1879.9	2415
1880.24	2657
1880.58	2729
1880.92	2720
1881.26	2873
1881.6	3264
1881.94	2593
1882.28	2625
1882.62	3009
1882.96	3516
1883.3	4111
1883.64	4130
1883.98	2859
1884.32	2064
1884.66	2597
1885	2827
1885.34	3195
1885.68	3254
1886.02	3875
1886.36	3518
1886.7	3399
1887.04	3283
1887.38	3530
1887.72	3624
1888.06	3931
1888.39	4262
1888.73	4401
1889.07	4891
1889.41	5083
1889.75	5753
1890.09	4387
1890.43	4763
1890.77	4785
1891.11	2939
1891.45	2977
1891.79	3492
1892.13	3983
1892.47	4287
1892.8	4616
1893.14	4481
1893.48	4804
1893.82	4879
1894.16	5199
1894.5	4271
1894.84	4267
1895.18	4493
1895.52	4883
1895.86	4798
1896.19	5192
1896.53	5134
1896.87	5293
1897.21	5008
1897.55	4912
1897.89	4842
1898.23	5304
1898.57	5656
1898.9	5347
1899.24	4650
1899.58	4941
1899.92	5324
1900.26	5384
1900.6	5476
1900.94	5068
1901.27	5349
1901.61	5257
1901.95	5542
1902.29	5277
1902.63	5608
1902.97	5607
1903.3	5284
1903.64	5601
1903.98	5685
1904.32	5393
1904.66	5140
1905	5447
1905.33	5371
1905.67	5617
1906.01	5581
1906.35	5818
1906.69	5508
1907.02	5173
1907.36	4915
1907.7	5448
1908.04	5317
1908.38	5587
1908.71	5109
1909.05	5309
1909.39	5266
1909.73	5258
1910.07	5128
1910.4	5043
1910.74	5015
1911.08	5202
1911.42	5180
1911.76	5256
1912.09	5243
1912.43	5136
1912.77	5099
1913.11	5288
1913.44	5079
1913.78	5110
1914.12	5136
1914.46	5208
1914.79	4942
1915.13	5085
1915.47	5053
1915.81	4849
1916.14	4928
1916.48	5062
1916.82	4947
1917.16	4857
1917.49	5037
1917.83	5058
1918.17	4781
1918.5	4817
1918.84	4792
1919.18	4678
1919.52	4773
1919.85	4723
1920.19	4582
1920.53	4508
1920.87	4647
1921.2	4590
1921.54	4499
1921.88	4451
1922.21	4519
1922.55	4355
1922.89	4423
1923.22	4283
1923.56	4323
1923.9	4211
1924.23	4223
1924.57	4108
1924.91	4148
1925.25	4085
1925.58	4183
1925.92	4015
1926.26	4055
1926.59	3992
1926.93	4014
1927.27	3960
1927.6	4037
1927.94	3919
1928.28	3889
1928.61	3911
1928.95	3960
1929.29	3874
1929.62	3867
1929.96	3849
1930.29	3809
1930.63	3817
1930.97	3834
1931.3	3839
1931.64	3707
1931.98	3773
1932.31	3693
1932.65	3707
1932.99	3644
1933.32	3755
1933.66	3554
1933.99	3684
1934.33	3605
1934.67	3670
1935	3593
1935.34	3677
1935.67	3525
1936.01	3527
1936.35	3621
1936.68	3545
1937.02	3582
1937.35	3511
1937.69	3482
1938.03	3458
1938.36	3580
1938.7	3502
1939.03	3469
1939.37	3504
1939.7	3496
1940.04	3540
1940.38	3553
1940.71	3597
1941.05	3485
1941.38	3622
1941.72	3562
1942.05	3549
1942.39	3548
1942.73	3608
1943.06	3550
1943.4	3506
1943.73	3669
1944.07	3506
1944.4	3646
1944.74	3720
1945.07	3715
1945.41	3544
1945.74	3746
1946.08	3634
1946.42	3672
1946.75	3606
1947.09	3765
1947.42	3574
1947.76	3709
1948.09	3829
1948.43	3734
1948.76	3576
1949.1	3740
1949.43	3650
1949.77	3652
1950.1	3760
1950.44	3903
1950.77	3704
1951.11	3638
1951.44	3864
1951.78	3663
1952.11	3744
1952.45	3769
1952.78	3698
1953.12	3618
1953.45	3658
1953.79	3812
1954.12	3762
1954.46	3560
1954.79	3674
1955.12	3546
1955.46	3533
1955.79	3649
1956.13	3642
1956.46	3427
1956.8	3480
1957.13	3635
1957.47	3532
1957.8	3518
1958.14	3660
1958.47	3526
1958.8	3377
1959.14	3551
1959.47	3640
1959.81	3463
1960.14	3392
1960.48	3514
1960.81	3381
1961.14	3394
1961.48	3489
1961.81	3758
1962.15	3319
1962.48	3248
1962.82	3293
1963.15	3488
1963.48	3445
1963.82	3250
1964.15	3356
1964.49	3086
1964.82	3309
1965.15	3484
1965.49	3403
1965.82	3176
1966.16	3097
1966.49	3253
1966.82	3041
1967.16	3172
1967.49	3061
1967.83	2989
1968.16	2899
1968.49	3101
1968.83	2817
1969.16	3127
1969.49	2880
1969.83	2825
1970.16	2977
1970.49	2816
1970.83	2870
1971.16	2950
1971.5	3002
1971.83	2698
1972.16	2795
1972.5	2771
1972.83	2802
1973.16	2718
1973.5	2693
1973.83	2475
1974.16	2466
1974.5	2461
1974.83	2689
1975.16	2486
1975.5	2446
1975.83	2244
1976.16	2393
1976.49	2435
1976.83	2197
1977.16	2248
1977.49	2217
1977.83	2206
1978.16	2198
1978.49	2253
1978.83	2100
1979.16	1998
1979.49	1921
1979.83	1998
1980.16	1968
1980.49	2006
1980.82	1930
1981.16	1804
1981.49	1796
1981.82	1804
1982.15	1884
1982.49	1798
1982.82	1737
1983.15	1734
1983.49	1774
1983.82	1660
1984.15	1675
1984.48	1622
1984.82	1572
1985.15	1459
1985.48	1443
1985.81	1501
1986.15	1419
1986.48	1413
1986.81	1425
1987.14	1334
1987.48	1306
1987.81	1325
1988.14	1407
1988.47	1230
1988.81	1231
1989.14	1249
1989.47	1253
1989.8	1218
1990.13	1243
1990.47	1174
1990.8	1105
1991.13	1120
1991.46	1185
1991.79	1143
1992.13	1088
1992.46	1084
1992.79	1041
1993.12	1056
1993.45	1046
1993.79	1091
1994.12	1058
1994.45	1035
1994.78	1070
1995.11	1091
1995.45	1024
1995.78	1081
1996.11	1075
1996.44	1095
1996.77	1004
1997.1	1091
1997.44	1108
1997.77	1110
1998.1	1047
1998.43	1102
1998.76	1088
1999.09	1114
1999.43	1124
1999.76	1144
2000.09	1114
2000.42	1107
2000.75	1157
2001.08	1179
2001.41	1162
2001.75	1200
2002.08	1218
2002.41	1207
2002.74	1220
2003.07	1317
2003.4	1270
2003.73	1300
2004.06	1312
2004.4	1339
2004.73	1316
2005.06	1405
2005.39	1415
2005.72	1381
2006.05	1359
2006.38	1472
2006.71	1432
2007.04	1476
2007.37	1526
2007.71	1522
2008.04	1499
2008.37	1586
2008.7	1581
2009.03	1596
2009.36	1574
2009.69	1661
2010.02	1631
2010.35	1657
2010.68	1688
2011.01	1708
2011.34	1669
2011.67	1702
2012.01	1750
2012.34	1767
2012.67	1755
2013	1808
2013.33	1781
2013.66	1762
2013.99	1797
2014.32	1872
2014.65	1829
2014.98	1826
2015.31	1836
2015.64	1895
2015.97	1849
2016.3	1891
2016.63	1912
2016.96	1875
2017.29	1841
2017.62	1905
2017.95	1981
2018.28	1925
2018.61	1899
2018.94	1878
2019.27	1948
2019.6	1861
2019.93	1930
2020.26	1941
2020.59	1910
2020.92	1859
2021.25	1907
2021.58	1902
2021.91	1898
2022.24	1861
2022.57	1869
2022.9	1850
2023.23	1784
2023.56	1842
2023.89	1873
2024.22	1793
2024.55	1775
2024.88	1816
2025.21	1800
2025.54	1798
2025.87	1736
2026.2	1818
2026.53	1760
2026.86	1730
2027.19	1734
2027.52	1753
2027.85	1712
2028.18	1657
2028.51	1628
2028.84	1657
2029.16	1650
2029.49	1623
2029.82	1625
2030.15	1610
2030.48	1571
2030.81	1598
2031.14	1596
2031.47	1602
2031.8	1526
2032.13	1490
2032.46	1495
2032.79	1527
2033.12	1470
2033.44	1490
2033.77	1457
2034.1	1432
2034.43	1444
2034.76	1445
2035.09	1438
2035.42	1359
2035.75	1365
2036.08	1382
2036.41	1377
2036.73	1328
2037.06	1350
2037.39	1305
2037.72	1323
2038.05	1275
2038.38	1282
2038.71	1271
2039.04	1258
2039.36	1190
2039.69	1194
2040.02	1180
2040.35	1198
2040.68	1185
2041.01	1183
2041.34	1128
2041.66	1125
2041.99	1128
2042.32	1163
2042.65	1142
2042.98	1106
2043.31	1071
2043.63	1075
2043.96	1096
2044.29	1107
2044.62	1059
2044.95	1061
2045.28	1042
2045.6	1026
2045.93	1043
2046.26	1060
2046.59	1047
2046.92	1040
2047.24	983
2047.57	1043
2047.9	1030
2048.23	990
2048.56	964
2048.88	955
2049.21	955
2049.54	989
2049.87	972
2050.2	960
2050.52	907
2050.85	923
2051.18	939
2051.51	935
2051.83	936
2052.16	920
2052.49	947
2052.82	967
2053.15	977
2053.47	948
2053.8	979
2054.13	929
2054.46	913
2054.78	905
2055.11	922
2055.44	915
2055.77	877
2056.09	836
2056.42	850
2056.75	845
2057.08	830
2057.4	878
2057.73	857
2058.06	840
2058.38	833
2058.71	838
2059.04	883
2059.37	887
2059.69	882
2060.02	843
2060.35	860
2060.67	843
2061	856
2061.33	879
2061.66	832
2061.98	830
2062.31	829
2062.64	832
2062.96	825
2063.29	802
2063.62	798
2063.94	784
2064.27	811
2064.6	798
2064.92	815
2065.25	788
2065.58	776
2065.91	772
2066.23	785
2066.56	785
2066.89	789
2067.21	756
2067.54	763
2067.87	754
2068.19	755
2068.52	744
2068.84	741
2069.17	727
2069.5	720
2069.82	729
2070.15	745
2070.48	736
2070.8	720
2071.13	697
2071.46	696
2071.78	705
2072.11	722
2072.43	720
2072.76	694
2073.09	704
2073.41	688
2073.74	693
2074.07	697
2074.39	680
2074.72	671
2075.04	659
2075.37	679
2075.7	672
2076.02	679
2076.35	679
2076.67	673
2077	669
2077.33	669
2077.65	668
2077.98	660
2078.3	645
2078.63	636
2078.95	642
2079.28	641
2079.61	651
2079.93	640
2080.26	633
2080.58	627
2080.91	633
2081.23	630
2081.56	627
2081.89	627
2082.21	608
2082.54	613
2082.86	619
2083.19	617
2083.51	631
2083.84	619
2084.16	608
2084.49	601
2084.81	602
2085.14	612
2085.46	600
2085.79	597
2086.12	597
2086.44	598
2086.77	604
2087.09	602
2087.42	589
2087.74	587
2088.07	587
2088.39	599
2088.72	601
2089.04	601
2089.37	589
2089.69	582
2090.02	578
2090.34	588
2090.67	584
2090.99	561
2091.32	559
2091.64	538
2091.97	563
2092.29	572
2092.62	560
2092.94	554
2093.26	544
2093.59	537
2093.91	552
2094.24	532
2094.56	522
2094.89	529
2095.21	526
2095.54	522
2095.86	537
2096.19	529
2096.51	518
2096.84	508
2097.16	513
2097.48	513
2097.81	518
2098.13	520
2098.46	506
2098.78	502
2099.11	507
2099.43	506
2099.75	506
2100.08	504
2100.4	496
2100.73	482
2101.05	470
2101.38	482
2101.7	484
2102.02	478
2102.35	462
2102.67	457
2103	463
2103.32	470
2103.64	478
2103.97	465
2104.29	468
2104.62	456
2104.94	461
2105.26	457
2105.59	459
2105.91	448
2106.23	443
2106.56	440
2106.88	444
2107.21	441
2107.53	444
2107.85	437
2108.18	434
2108.5	442
2108.82	442
2109.15	439
2109.47	440
2109.79	422
2110.12	420
2110.44	423
2110.76	422
2111.09	418
2111.41	413
2111.73	410
2112.06	410
2112.38	409
2112.7	408
2113.03	406
2113.35	393
2113.67	396
2114	397
2114.32	396
2114.64	399
2114.97	393
2115.29	395
2115.61	387
2115.94	391
2116.26	390
2116.58	388
2116.91	391
2117.23	380
2117.55	377
2117.87	383
2118.2	387
2118.52	380
2118.84	377
2119.17	383
2119.49	383
2119.81	385
2120.13	385
2120.46	380
2120.78	380
2121.1	377
2121.42	371
2121.75	379
2122.07	382
2122.39	383
2122.72	376
2123.04	377
2123.36	381
2123.68	385
2124.01	384
2124.33	384
2124.65	379
2124.97	380
2125.29	382
2125.62	384
2125.94	381
2126.26	383
2126.58	379
2126.91	381
2127.23	384
2127.55	376
2127.87	376
2128.2	374
2128.52	376
2128.84	379
2129.16	381
2129.48	381
2129.81	374
2130.13	366
2130.45	373
2130.77	376
2131.09	374
2131.42	370
2131.74	366
2132.06	365
2132.38	371
2132.7	371
2133.02	373
2133.35	367
2133.67	364
2133.99	359
2134.31	360
2134.63	363
2134.96	356
2135.28	353
2135.6	354
2135.92	353
2136.24	346
2136.56	347
2136.88	348
2137.21	344
2137.53	338
2137.85	346
2138.17	345
2138.49	346
2138.81	331
2139.13	334
2139.46	336
2139.78	330
2140.1	336
2140.42	331
2140.74	332
2141.06	328
2141.38	323
2141.7	326
2142.03	322
2142.35	322
2142.67	316
2142.99	313
2143.31	317
2143.63	315
2143.95	315
2144.27	313
2144.59	311
2144.91	311
2145.24	315
2145.56	307
2145.88	310
2146.2	303
2146.52	302
2146.84	302
2147.16	302
2147.48	303
2147.8	299
2148.12	294
2148.44	294
2148.76	297
2149.08	296
2149.41	296
2149.73	294
2150.05	294
2150.37	291
2150.69	294
2151.01	293
2151.33	295
2151.65	288
2151.97	284
2152.29	286
2152.61	285
2152.93	286
2153.25	280
2153.57	280
2153.89	279
2154.21	282
2154.53	283
2154.85	284
2155.17	277
2155.49	277
2155.81	277
2156.13	276
2156.45	275
2156.77	275
2157.09	274
2157.41	271
2157.73	272
2158.05	273
2158.37	274
2158.69	272
2159.01	270
2159.33	266
2159.65	267
2159.97	268
2160.29	268
2160.61	262
2160.93	264
2161.25	264
2161.57	262
2161.89	264
2162.21	262
2162.53	258
2162.85	257
2163.17	259
2163.49	252
2163.81	256
2164.13	252
2164.45	250
2164.77	248
2165.08	244
2165.4	248
2165.72	250
2166.04	249
2166.36	246
2166.68	245
2167	243
2167.32	248
2167.64	241
2167.96	242
2168.28	238
2168.6	237
2168.92	237
2169.24	238
2169.55	239
2169.87	232
2170.19	231
2170.51	230
2170.83	231
2171.15	230
2171.47	229
2171.79	227
2172.11	225
2172.43	229
2172.74	229
2173.06	229
2173.38	225
2173.7	224
2174.02	220
2174.34	222
2174.66	222
2174.98	222
2175.29	221
2175.61	221
2175.93	219
2176.25	220
2176.57	222
2176.89	219
2177.21	216
2177.52	216
2177.84	218
2178.16	212
2178.48	214
2178.8	214
2179.12	211
2179.43	212
2179.75	211
2180.07	210
2180.39	205
2180.71	206
2181.03	205
2181.34	202
2181.66	204
2181.98	204
2182.3	203
2182.62	202
2182.93	200
2183.25	202
2183.57	199
2183.89	202
2184.21	197
2184.52	198
2184.84	199
2185.16	200
2185.48	200
2185.8	201
2186.11	199
2186.43	196
2186.75	195
2187.07	195
2187.39	195
2187.7	194
2188.02	190
2188.34	193
2188.66	194
2188.97	192
2189.29	195
2189.61	193
2189.93	190
2190.24	188
2190.56	188
2190.88	190
2191.2	189
2191.51	188
2191.83	184
2192.15	185
2192.47	185
2192.78	186
2193.1	183
2193.42	183
2193.74	182
2194.05	183
2194.37	182
2194.69	181
2195	180
2195.32	179
2195.64	176
2195.96	180
2196.27	178
2196.59	179
2196.91	174
2197.22	169
2197.54	173
2197.86	172
2198.18	173
2198.49	171
2198.81	172
2199.13	171
2199.44	173
2199.76	172
2200.08	173
2200.39	169
2200.71	169
2201.03	170
2201.34	170
2201.66	171
2201.98	169
2202.29	166
2202.61	166
2202.93	165
2203.24	164
2203.56	162
2203.88	161
2204.19	162
2204.51	161
2204.83	163
2205.14	162
2205.46	162
2205.78	160
2206.09	161
2206.41	161
2206.72	162
2207.04	163
2207.36	158
2207.67	160
2207.99	158
2208.31	159
2208.62	161
2208.94	159
2209.25	158
2209.57	156
2209.89	157
2210.2	154
2210.52	157
2210.83	157
2211.15	155
2211.47	156
2211.78	154
2212.1	154
2212.41	153
2212.73	152
2213.05	152
2213.36	152
2213.68	155
2213.99	152
2214.31	152
2214.62	149
2214.94	149
2215.26	150
2215.57	149
2215.89	150
2216.2	148
2216.52	148
2216.83	145
2217.15	145
2217.46	145
2217.78	144
2218.1	145
2218.41	143
2218.73	142
2219.04	144
2219.36	146
2219.67	143
2219.99	142
2220.3	141
2220.62	141
2220.93	139
2221.25	143
2221.56	142
2221.88	142
2222.19	141
2222.51	139
2222.82	140
2223.14	139
2223.45	136
2223.77	139
2224.08	138
2224.4	137
2224.71	137
2225.03	139
2225.34	136
2225.66	137
2225.97	134
2226.29	129
2226.6	137
2226.92	134
2227.23	134
2227.55	136
2227.86	136
2228.18	136
2228.49	136
2228.81	136
2229.12	135
2229.44	133
2229.75	134
2230.07	134
2230.38	135
2230.69	136
2231.01	135
2231.32	135
2231.64	136
2231.95	135
2232.27	137
2232.58	135
2232.9	135
2233.21	136
2233.52	133
2233.84	132
2234.15	132
2234.47	130
2234.78	131
2235.1	131
2235.41	130
2235.72	132
2236.04	132
2236.35	133
2236.67	128
2236.98	129
2237.29	125
2237.61	128
2237.92	129
2238.24	129
2238.55	131
2238.86	132
2239.18	129
2239.49	128
2239.8	127
2240.12	123
2240.43	129
2240.75	127
2241.06	127
2241.37	127
2241.69	126
2242	127
2242.31	122
2242.63	125
2242.94	123
2243.26	124
2243.57	121
2243.88	119
2244.2	119
2244.51	120
2244.82	120
2245.14	118
2245.45	118
2245.76	118
2246.08	117
2246.39	119
2246.7	115
2247.02	116
2247.33	117
2247.64	115
2247.96	114
2248.27	117
2248.58	117
2248.9	117
2249.21	110
2249.52	115
2249.83	114
2250.15	114
2250.46	113
2250.77	112
2251.09	113
2251.4	111
2251.71	110
2252.03	111
2252.34	109
2252.65	109
2252.96	111
2253.28	110
2253.59	110
2253.9	108
2254.21	108
2254.53	107
2254.84	108
2255.15	108
2255.47	105
2255.78	108
2256.09	107
2256.4	107
2256.72	107
2257.03	108
2257.34	108
2257.65	107
2257.97	107
2258.28	106
2258.59	106
2258.9	107
2259.22	106
2259.53	106
2259.84	106
2260.15	105
2260.46	104
2260.78	105
2261.09	104
2261.4	106
2261.71	104
2262.03	104
2262.34	104
2262.65	104
2262.96	101
2263.27	101
2263.59	102
2263.9	103
2264.21	101
2264.52	103
2264.83	103
2265.15	102
2265.46	102
2265.77	102
2266.08	101
2266.39	101
2266.7	100
2267.02	99
2267.33	99
2267.64	99
2267.95	96
2268.26	97
2268.57	99
2268.89	99
2269.2	98
2269.51	97
2269.82	96
2270.13	95
2270.44	97
2270.76	97
2271.07	96
2271.38	93
2271.69	96
2272	92
2272.31	95
2272.62	96
2272.93	94
2273.25	92
2273.56	95
2273.87	94
2274.18	95
2274.49	95
2274.8	91
2275.11	93
2275.42	94
2275.74	94
2276.05	92
2276.36	94
2276.67	92
2276.98	91
2277.29	91
2277.6	91
2277.91	92
2278.22	91
2278.53	90
2278.85	89
2279.16	91
2279.47	92
2279.78	85
2280.09	90
2280.4	90
2280.71	90
2281.02	89
2281.33	89
2281.64	89
2281.95	90
2282.26	89
2282.57	91
2282.88	89
2283.19	91
2283.5	89
2283.82	90
2284.13	87
2284.44	88
2284.75	87
2285.06	89
2285.37	84
2285.68	88
2285.99	85
2286.3	86
2286.61	85
2286.92	87
2287.23	86
2287.54	86
2287.85	85
2288.16	85
2288.47	86
2288.78	83
2289.09	85
2289.4	83
2289.71	84
2290.02	83
2290.33	83
2290.64	83
2290.95	83
2291.26	82
2291.57	81
2291.88	83
2292.19	83
2292.5	80
2292.81	82
2293.12	0
2293.43	0
2293.74	0
2294.05	0
2294.36	0
2294.67	0
2294.98	0
2295.29	0
2295.6	0
2295.91	0
2296.21	0
2296.52	0
2296.83	0
2297.14	0
2297.45	0
2297.76	0
2298.07	0
2298.38	0
2298.69	0
2299	0
2299.31	0
2299.62	0
2299.93	0
2300.24	0
2300.55	0
2300.85	0
2301.16	0
2301.47	0
2301.78	0
2302.09	0
2302.4	0
2302.71	0
2303.02	0
2303.33	0
2303.64	0
2303.94	0
2304.25	0
2304.56	0
2304.87	0
2305.18	0
2305.49	0
2305.8	0
2306.11	0
2306.42	0
2306.72	0
2307.03	0
2307.34	0
2307.65	0
2307.96	0
2308.27	0
2308.58	0
2308.88	0
2309.19	0
2309.5	0
2309.81	0
2310.12	0
2310.43	0
2310.74	0
2311.04	0
2311.35	0
2311.66	0
2311.97	0
2312.28	0
2312.59	0
2312.89	0
2313.2	0
2313.51	0
2313.82	0
2314.13	0
2314.43	0
2314.74	0
2315.05	0
2315.36	0
2315.67	0
2315.97	0
2316.28	0
2316.59	0
2316.9	0
2317.21	0
2317.51	0
2317.82	0
2318.13	0
2318.44	0
2318.75	0
2319.05	0
2319.36	0
2319.67	0
2319.98	0
2320.28	0
2320.59	0
2320.9	0
2321.21	0
2321.51	0
2321.82	0
2322.13	0
2322.44	0
2322.74	0
2323.05	0
2323.36	0
2323.67	0
2323.97	0
2324.28	0
2324.59	0
2324.9	0
2325.2	0
2325.51	0
2325.82	0
2326.13	0
2326.43	0
2326.74	0
2327.05	0
2327.35	0
2327.66	0
2327.97	0
2328.27	0
2328.58	0
2328.89	0
2329.2	0
2329.5	0
2329.81	0
2330.12	0
2330.42	0
2330.73	0
2331.04	0
2331.34	0
2331.65	0
2331.96	0
2332.26	0
2332.57	0
2332.88	0
2333.18	0
2333.49	0
2333.8	0
2334.1	0
2334.41	0
2334.72	0
2335.02	0
2335.33	0
2335.64	0
2335.94	0
2336.25	0
2336.56	0
2336.86	0
2337.17	0
2337.48	0
2337.78	0
2338.09	0
2338.39	0
2338.7	0
2339.01	0
2339.31	0
2339.62	0
2339.93	0
2340.23	0
2340.54	0
2340.84	0
2341.15	0
2341.46	0
2341.76	0
2342.07	0
2342.37	0
2342.68	0
2342.99	0
2343.29	0
2343.6	0
2343.9	0
2344.21	0
2344.51	0
2344.82	0
2345.13	0
2345.43	0
2345.74	0
2346.04	0
2346.35	0
2346.65	0
2346.96	0
2347.27	0
2347.57	0
2347.88	0
2348.18	0
2348.49	0
2348.79	0
2349.1	0
2349.4	0
2349.71	0
2350.01	0
2350.32	0
2350.63	0
2350.93	0
2351.24	0
2351.54	0
2351.85	0
2352.15	0
2352.46	0
2352.76	0
2353.07	0
2353.37	0
2353.68	0
2353.98	0
2354.29	0
2354.59	0
2354.9	0
2355.2	0
2355.51	0
2355.81	0
2356.12	0
2356.42	0
2356.73	0
2357.03	0
2357.34	0
2357.64	0
2357.95	0
2358.25	0
2358.55	0
2358.86	0
2359.16	0
2359.47	0
2359.77	0
2360.08	0
2360.38	0
2360.69	0
2360.99	0
2361.3	0
2361.6	0
2361.9	0
2362.21	0
2362.51	0
2362.82	0
2363.12	0
2363.43	0
2363.73	0
2364.04	0
2364.34	0
2364.64	0
2364.95	0
2365.25	0
2365.56	0
2365.86	0
2366.16	0
2366.47	0
2366.77	0
2367.08	0
2367.38	0
2367.68	0
2367.99	0
2368.29	0
2368.6	0
2368.9	0
2369.2	0
2369.51	0
2369.81	0
2370.12	0
2370.42	0
2370.72	0
2371.03	0
2371.33	0
2371.63	0
2371.94	0
2372.24	0
2372.55	0
2372.85	0
2373.15	0
2373.46	0
2373.76	0
2374.06	0
2374.37	0
2374.67	0
2374.97	0
2375.28	0
2375.58	0
2375.88	0
2376.19	0
2376.49	0
2376.79	0
2377.1	0
2377.4	0
2377.7	0
2378.01	0
2378.31	0
2378.61	0
2378.92	0
2379.22	0
2379.52	0
2379.82	0
2380.13	0
2380.43	0
2380.73	0
2381.04	0
2381.34	0
2381.64	0
2381.95	0
2382.25	0
2382.55	0
2382.85	0
2383.16	0
2383.46	0
2383.76	0
2384.06	0
2384.37	0
2384.67	0
2384.97	0
2385.28	0
2385.58	0
2385.88	0
2386.18	0
2386.49	0
2386.79	0
2387.09	0
2387.39	0
2387.69	0
2388	0
2388.3	0
2388.6	0
2388.9	0
2389.21	0
2389.51	0
2389.81	0
2390.11	0
2390.42	0
2390.72	0
2391.02	0
2391.32	0
2391.62	0
2391.93	0
2392.23	0
2392.53	0
2392.83	0
2393.13	0
2393.44	0
2393.74	0
2394.04	0
2394.34	0
2394.64	0
2394.95	0
2395.25	0
2395.55	0
2395.85	0
2396.15	0
2396.45	0
2396.76	0
2397.06	0
2397.36	0
2397.66	0
2397.96	0
2398.26	0
2398.57	0
2398.87	0
2399.17	0
2399.47	0
2399.77	0
2400.07	0
2400.37	0
2400.68	0
2400.98	0
2401.28	0
2401.58	0
2401.88	0
2402.18	0
2402.48	0
2402.79	0
2403.09	0
2403.39	0
2403.69	0
2403.99	0
2404.29	0
2404.59	0
2404.89	0
2405.19	0
2405.5	0
2405.8	0
2406.1	0
2406.4	0
2406.7	0
2407	0
2407.3	0
2407.6	0
2407.9	0
2408.2	0
2408.5	0
2408.8	0
2409.11	0
2409.41	0
2409.71	0
2410.01	0
2410.31	0
2410.61	0
2410.91	0
2411.21	0
2411.51	0
2411.81	0
2412.11	0
2412.41	0
2412.71	0
2413.01	0
2413.31	0
2413.61	0
2413.91	0
2414.21	0
2414.51	0
2414.81	0
2415.12	0
2415.42	0
2415.72	0
2416.02	0
2416.32	0
2416.62	0
2416.92	0
2417.22	0
2417.52	0
2417.82	0
2418.12	0
2418.42	0
2418.72	0
2419.02	0
2419.32	0
2419.62	0
2419.92	0
2420.22	0
2420.52	0
2420.82	0
2421.12	0
2421.42	0
2421.71	0
2422.01	0
2422.31	0
2422.61	0
2422.91	0
2423.21	0
2423.51	0
2423.81	0
2424.11	0
2424.41	0
2424.71	0
2425.01	0
2425.31	0
2425.61	0
2425.91	0
2426.21	0
2426.51	0
2426.81	0
2427.11	0
2427.41	0
2427.7	0
2428	0
2428.3	0
2428.6	0
2428.9	0
2429.2	0
2429.5	0
2429.8	0
2430.1	0
2430.4	0
2430.7	0
2430.99	0
2431.29	0
2431.59	0
2431.89	0
2432.19	0
2432.49	0
2432.79	0
2433.09	0
2433.39	0
2433.68	0
2433.98	0
2434.28	0
2434.58	0
2434.88	0
2435.18	0
2435.48	0
2435.78	0
2436.07	0
2436.37	0
2436.67	0
2436.97	0
2437.27	0
2437.57	0
2437.86	0
2438.16	0
2438.46	0
2438.76	0
2439.06	0
2439.36	0
2439.66	0
2439.95	0
2440.25	0
2440.55	0
2440.85	0
2441.15	0
2441.44	0
2441.74	0
2442.04	0
2442.34	0
2442.64	0
2442.93	0
2443.23	0
2443.53	0
2443.83	0
2444.13	0
2444.42	0
2444.72	0
2445.02	0
2445.32	0
2445.62	0
2445.91	0
2446.21	0
2446.51	0
2446.81	0
2447.1	0
2447.4	0
2447.7	0
2448	0
2448.3	0
2448.59	0
2448.89	0
2449.19	0
2449.49	0
2449.78	0
2450.08	0
2450.38	0
2450.68	0
2450.97	0
2451.27	0
2451.57	0
2451.87	0
2452.16	0
2452.46	0
2452.76	0
2453.05	0
2453.35	0
2453.65	0
2453.95	0
2454.24	0
2454.54	0
2454.84	0
2455.13	0
2455.43	0
2455.73	0
2456.03	0
2456.32	0
2456.62	0
2456.92	0
2457.21	0
2457.51	0
2457.81	0
2458.1	0
2458.4	0
2458.7	0
2458.99	0
2459.29	0
2459.59	0
2459.88	0
2460.18	0
2460.48	0
2460.77	0
2461.07	0
2461.37	0
2461.66	0
2461.96	0
2462.26	0
2462.55	0
2462.85	0
2463.15	0
2463.44	0
2463.74	0
2464.04	0
2464.33	0
2464.63	0
2464.92	0
2465.22	0
2465.52	0
2465.81	0
2466.11	0
2466.41	0
2466.7	0
2467	0
2467.29	0
2467.59	0
2467.89	0
2468.18	0
2468.48	0
2468.77	0
2469.07	0
2469.37	0
2469.66	0
2469.96	0
2470.25	0
2470.55	0
2470.84	0
2471.14	0
2471.44	0
2471.73	0
2472.03	0
2472.32	0
2472.62	0
2472.91	0
2473.21	0
2473.51	0
2473.8	0
2474.1	0
2474.39	0
2474.69	0
2474.98	0
2475.28	0
2475.57	0
2475.87	0
2476.17	0
2476.46	0
2476.76	0
2477.05	0
2477.35	0
2477.64	0
2477.94	0
2478.23	0
2478.53	0
2478.82	0
2479.12	0
2479.41	0
2479.71	0
2480	0
2480.3	0
2480.59	0
