Source: Spectrum Viewer

Chart: Pulse Spectrum

Series: 
Wavelength (nm)	S (a.u.)
1875.48	4681
1875.82	2792
1876.16	2792
1876.5	3713
1876.84	3417
1877.18	2785
1877.52	2407
1877.86	2286
1878.2	2667
1878.54	2557
1878.88	2561
1879.22	2647
1879.56	2770
1879.9	2790
1880.24	3267
1880.58	3007
1880.92	2938
1881.26	3695
1881.6	3147
1881.94	2731
1882.28	2912
1882.62	3231
1882.96	3574
1883.3	4368
1883.64	3755
1883.98	2488
1884.32	2576
1884.66	2945
1885	2857
1885.34	2894
1885.68	3435
1886.02	3277
1886.36	2976
1886.7	2961
1887.04	3149
1887.38	2904
1887.72	3213
1888.06	3270
1888.39	3447
1888.73	3459
1889.07	3994
1889.41	4087
1889.75	4882
1890.09	3883
1890.43	3957
1890.77	4344
1891.11	3324
1891.45	2652
1891.79	2864
1892.13	2910
1892.47	3305
1892.8	3306
1893.14	3469
1893.48	3442
1893.82	3901
1894.16	3876
1894.5	4074
1894.84	3469
1895.18	3582
1895.52	3652
1895.86	3953
1896.19	3988
1896.53	4002
1896.87	4230
1897.21	4362
1897.55	4283
1897.89	4045
1898.23	4422
1898.57	4421
1898.9	4991
1899.24	4144
1899.58	3939
1899.92	4107
1900.26	4447
1900.6	4408
1900.94	4335
1901.27	4349
1901.61	4457
1901.95	4171
1902.29	4400
1902.63	4278
1902.97	4406
1903.3	4317
1903.64	4490
1903.98	4406
1904.32	4715
1904.66	4571
1905	4325
1905.33	4250
1905.67	4580
1906.01	4532
1906.35	4740
1906.69	4539
1907.02	4875
1907.36	4705
1907.7	4331
1908.04	4261
1908.38	4650
1908.71	4565
1909.05	4750
1909.39	4489
1909.73	4703
1910.07	4522
1910.4	4466
1910.74	4365
1911.08	4310
1911.42	4283
1911.76	4468
1912.09	4394
1912.43	4424
1912.77	4222
1913.11	4262
1913.44	4252
1913.78	4346
1914.12	4316
1914.46	4253
1914.79	4209
1915.13	4079
1915.47	4181
1915.81	4244
1916.14	4031
1916.48	3877
1916.82	4155
1917.16	4033
1917.49	4119
1917.83	4024
1918.17	4119
1918.5	3943
1918.84	4032
1919.18	4019
1919.52	3983
1919.85	4043
1920.19	4072
1920.53	4029
1920.87	3920
1921.2	4013
1921.54	3969
1921.88	4104
1922.21	4006
1922.55	4126
1922.89	3939
1923.22	4047
1923.56	3962
1923.9	3966
1924.23	3961
1924.57	3887
1924.91	3929
1925.25	3961
1925.58	3979
1925.92	3849
1926.26	3879
1926.59	3758
1926.93	3812
1927.27	3647
1927.6	3795
1927.94	3656
1928.28	3595
1928.61	3590
1928.95	3623
1929.29	3473
1929.62	3575
1929.96	3510
1930.29	3472
1930.63	3341
1930.97	3567
1931.3	3469
1931.64	3445
1931.98	3435
1932.31	3234
1932.65	3285
1932.99	3291
1933.32	3285
1933.66	3185
1933.99	3169
1934.33	3057
1934.67	2946
1935	3149
1935.34	2997
1935.67	2971
1936.01	2972
1936.35	2974
1936.68	2940
1937.02	3028
1937.35	2997
1937.69	2833
1938.03	2896
1938.36	2740
1938.7	2832
1939.03	2708
1939.37	2777
1939.7	2637
1940.04	2536
1940.38	2629
1940.71	2556
1941.05	2605
1941.38	2534
1941.72	2506
1942.05	2458
1942.39	2585
1942.73	2500
1943.06	2544
1943.4	2551
1943.73	2546
1944.07	2490
1944.4	2522
1944.74	2471
1945.07	2389
1945.41	2452
1945.74	2363
1946.08	2414
1946.42	2352
1946.75	2488
1947.09	2396
1947.42	2351
1947.76	2349
1948.09	2395
1948.43	2332
1948.76	2373
1949.1	2364
1949.43	2343
1949.77	2265
1950.1	2343
1950.44	2290
1950.77	2292
1951.11	2240
1951.44	2318
1951.78	2153
1952.11	2230
1952.45	2192
1952.78	2210
1953.12	2064
1953.45	2166
1953.79	2122
1954.12	2124
1954.46	2074
1954.79	2110
1955.12	2058
1955.46	2004
1955.79	2034
1956.13	2010
1956.46	1982
1956.8	1898
1957.13	1999
1957.47	1902
1957.8	1928
1958.14	1853
1958.47	1984
1958.8	1873
1959.14	1863
1959.47	1837
1959.81	1899
1960.14	1848
1960.48	1803
1960.81	1856
1961.14	1824
1961.48	1785
1961.81	1800
1962.15	1844
1962.48	1761
1962.82	1719
1963.15	1777
1963.48	1774
1963.82	1679
1964.15	1713
1964.49	1707
1964.82	1720
1965.15	1642
1965.49	1714
1965.82	1660
1966.16	1659
1966.49	1598
1966.82	1690
1967.16	1597
1967.49	1573
1967.83	1558
1968.16	1635
1968.49	1594
1968.83	1496
1969.16	1553
1969.49	1513
1969.83	1475
1970.16	1410
1970.49	1503
1970.83	1428
1971.16	1382
1971.5	1344
1971.83	1426
1972.16	1343
1972.5	1311
1972.83	1315
1973.16	1295
1973.5	1205
1973.83	1169
1974.16	1253
1974.5	1203
1974.83	1127
1975.16	1100
1975.5	1215
1975.83	1145
1976.16	1079
1976.49	1034
1976.83	1070
1977.16	990
1977.49	1001
1977.83	1017
1978.16	949
1978.49	933
1978.83	906
1979.16	958
1979.49	904
1979.83	869
1980.16	885
1980.49	876
1980.82	792
1981.16	821
1981.49	830
1981.82	854
1982.15	759
1982.49	782
1982.82	781
1983.15	760
1983.49	700
1983.82	751
1984.15	667
1984.48	632
1984.82	617
1985.15	675
1985.48	594
1985.81	599
1986.15	576
1986.48	538
1986.81	510
1987.14	547
1987.48	518
1987.81	476
1988.14	458
1988.47	484
1988.81	432
1989.14	424
1989.47	419
1989.8	412
1990.13	376
1990.47	377
1990.8	377
1991.13	357
1991.46	333
1991.79	338
1992.13	310
1992.46	284
1992.79	283
1993.12	290
1993.45	265
1993.79	250
1994.12	254
1994.45	240
1994.78	233
1995.11	229
1995.45	238
1995.78	217
1996.11	221
1996.44	220
1996.77	228
1997.1	203
1997.44	218
1997.77	209
1998.1	203
1998.43	199
1998.76	216
1999.09	196
1999.43	199
1999.76	204
2000.09	198
2000.42	199
2000.75	208
2001.08	209
2001.41	194
2001.75	225
2002.08	216
2002.41	212
2002.74	218
2003.07	239
2003.4	222
2003.73	239
2004.06	247
2004.4	253
2004.73	248
2005.06	287
2005.39	266
2005.72	265
2006.05	280
2006.38	300
2006.71	284
2007.04	313
2007.37	341
2007.71	327
2008.04	344
2008.37	378
2008.7	369
2009.03	366
2009.36	402
2009.69	395
2010.02	377
2010.35	392
2010.68	422
2011.01	405
2011.34	398
2011.67	419
2012.01	424
2012.34	408
2012.67	437
2013	457
2013.33	437
2013.66	449
2013.99	476
2014.32	497
2014.65	473
2014.98	506
2015.31	504
2015.64	523
2015.97	495
2016.3	547
2016.63	531
2016.96	528
2017.29	511
2017.62	559
2017.95	541
2018.28	533
2018.61	549
2018.94	568
2019.27	563
2019.6	544
2019.93	603
2020.26	581
2020.59	583
2020.92	555
2021.25	594
2021.58	565
2021.91	555
2022.24	548
2022.57	563
2022.9	571
2023.23	538
2023.56	559
2023.89	560
2024.22	562
2024.55	530
2024.88	557
2025.21	550
2025.54	534
2025.87	521
2026.2	547
2026.53	531
2026.86	509
2027.19	516
2027.52	516
2027.85	516
2028.18	486
2028.51	507
2028.84	505
2029.16	487
2029.49	476
2029.82	482
2030.15	497
2030.48	460
2030.81	465
2031.14	455
2031.47	472
2031.8	455
2032.13	432
2032.46	441
2032.79	439
2033.12	434
2033.44	414
2033.77	421
2034.1	425
2034.43	411
2034.76	398
2035.09	387
2035.42	397
2035.75	389
2036.08	363
2036.41	368
2036.73	358
2037.06	363
2037.39	350
2037.72	340
2038.05	354
2038.38	341
2038.71	322
2039.04	319
2039.36	322
2039.69	315
2040.02	303
2040.35	299
2040.68	289
2041.01	293
2041.34	274
2041.66	272
2041.99	272
2042.32	267
2042.65	271
2042.98	257
2043.31	266
2043.63	267
2043.96	253
2044.29	250
2044.62	248
2044.95	248
2045.28	234
2045.6	236
2045.93	228
2046.26	227
2046.59	215
2046.92	210
2047.24	215
2047.57	203
2047.9	195
2048.23	192
2048.56	200
2048.88	190
2049.21	191
2049.54	196
2049.87	193
2050.2	189
2050.52	190
2050.85	196
2051.18	190
2051.51	184
2051.83	185
2052.16	188
2052.49	182
2052.82	187
2053.15	184
2053.47	187
2053.8	173
2054.13	181
2054.46	181
2054.78	175
2055.11	176
2055.44	177
2055.77	181
2056.09	172
2056.42	177
2056.75	176
2057.08	175
2057.4	169
2057.73	173
2058.06	172
2058.38	174
2058.71	168
2059.04	170
2059.37	170
2059.69	164
2060.02	171
2060.35	168
2060.67	172
2061	168
2061.33	166
2061.66	170
2061.98	169
2062.31	171
2062.64	165
2062.96	172
2063.29	168
2063.62	170
2063.94	169
2064.27	171
2064.6	167
2064.92	169
2065.25	162
2065.58	169
2065.91	166
2066.23	165
2066.56	167
2066.89	165
2067.21	165
2067.54	167
2067.87	164
2068.19	165
2068.52	165
2068.84	164
2069.17	164
2069.5	164
2069.82	161
2070.15	162
2070.48	161
2070.8	160
2071.13	161
2071.46	158
2071.78	158
2072.11	160
2072.43	162
2072.76	157
2073.09	156
2073.41	157
2073.74	157
2074.07	158
2074.39	158
2074.72	156
2075.04	156
2075.37	156
2075.7	157
2076.02	157
2076.35	156
2076.67	152
2077	154
2077.33	154
2077.65	154
2077.98	154
2078.3	153
2078.63	153
2078.95	151
2079.28	151
2079.61	154
2079.93	152
2080.26	148
2080.58	150
2080.91	151
2081.23	152
2081.56	151
2081.89	150
2082.21	149
2082.54	149
2082.86	150
2083.19	151
2083.51	150
2083.84	151
2084.16	151
2084.49	152
2084.81	153
2085.14	152
2085.46	150
2085.79	153
2086.12	152
2086.44	156
2086.77	151
2087.09	154
2087.42	154
2087.74	154
2088.07	154
2088.39	154
2088.72	154
2089.04	152
2089.37	154
2089.69	154
2090.02	157
2090.34	154
2090.67	153
2090.99	151
2091.32	153
2091.64	142
2091.97	149
2092.29	150
2092.62	152
2092.94	149
2093.26	152
2093.59	150
2093.91	150
2094.24	146
2094.56	139
2094.89	145
2095.21	145
2095.54	143
2095.86	143
2096.19	135
2096.51	140
2096.84	143
2097.16	142
2097.48	139
2097.81	134
2098.13	135
2098.46	135
2098.78	134
2099.11	132
2099.43	132
2099.75	132
2100.08	131
2100.4	129
2100.73	131
2101.05	125
2101.38	126
2101.7	125
2102.02	123
2102.35	125
2102.67	125
2103	121
2103.32	120
2103.64	116
2103.97	116
2104.29	118
2104.62	117
2104.94	119
2105.26	116
2105.59	115
2105.91	111
2106.23	116
2106.56	116
2106.88	113
2107.21	111
2107.53	111
2107.85	111
2108.18	111
2108.5	111
2108.82	111
2109.15	109
2109.47	110
2109.79	109
2110.12	112
2110.44	111
2110.76	109
2111.09	108
2111.41	111
2111.73	109
2112.06	111
2112.38	108
2112.7	107
2113.03	109
2113.35	105
2113.67	109
2114	107
2114.32	108
2114.64	109
2114.97	109
2115.29	107
2115.61	107
2115.94	110
2116.26	110
2116.58	109
2116.91	110
2117.23	110
2117.55	108
2117.87	114
2118.2	113
2118.52	112
2118.84	113
2119.17	117
2119.49	116
2119.81	113
2120.13	115
2120.46	116
2120.78	118
2121.1	119
2121.42	110
2121.75	117
2122.07	118
2122.39	119
2122.72	118
2123.04	117
2123.36	116
2123.68	117
2124.01	118
2124.33	115
2124.65	115
2124.97	115
2125.29	117
2125.62	116
2125.94	114
2126.26	113
2126.58	116
2126.91	115
2127.23	114
2127.55	105
2127.87	111
2128.2	113
2128.52	113
2128.84	113
2129.16	108
2129.48	112
2129.81	112
2130.13	109
2130.45	107
2130.77	108
2131.09	109
2131.42	108
2131.74	106
2132.06	107
2132.38	107
2132.7	106
2133.02	105
2133.35	102
2133.67	103
2133.99	104
2134.31	101
2134.63	101
2134.96	97
2135.28	100
2135.6	101
2135.92	99
2136.24	98
2136.56	99
2136.88	102
2137.21	98
2137.53	97
2137.85	98
2138.17	97
2138.49	97
2138.81	92
2139.13	95
2139.46	98
2139.78	98
2140.1	93
2140.42	94
2140.74	96
2141.06	96
2141.38	93
2141.7	93
2142.03	94
2142.35	94
2142.67	92
2142.99	93
2143.31	94
2143.63	95
2143.95	93
2144.27	91
2144.59	92
2144.91	95
2145.24	94
2145.56	91
2145.88	91
2146.2	93
2146.52	93
2146.84	91
2147.16	92
2147.48	89
2147.8	91
2148.12	93
2148.44	91
2148.76	91
2149.08	90
2149.41	91
2149.73	92
2150.05	91
2150.37	89
2150.69	91
2151.01	91
2151.33	91
2151.65	91
2151.97	91
2152.29	88
2152.61	91
2152.93	92
2153.25	88
2153.57	89
2153.89	89
2154.21	89
2154.53	89
2154.85	86
2155.17	87
2155.49	87
2155.81	89
2156.13	88
2156.45	87
2156.77	87
2157.09	88
2157.41	88
2157.73	87
2158.05	87
2158.37	84
2158.69	86
2159.01	89
2159.33	84
2159.65	83
2159.97	86
2160.29	85
2160.61	88
2160.93	87
2161.25	84
2161.57	84
2161.89	82
2162.21	86
2162.53	85
2162.85	84
2163.17	81
2163.49	80
2163.81	84
2164.13	83
2164.45	84
2164.77	83
2165.08	78
2165.4	81
2165.72	83
2166.04	83
2166.36	81
2166.68	80
2167	81
2167.32	80
2167.64	81
2167.96	80
2168.28	81
2168.6	79
2168.92	80
2169.24	81
2169.55	81
2169.87	80
2170.19	79
2170.51	77
2170.83	79
2171.15	78
2171.47	79
2171.79	79
2172.11	77
2172.43	80
2172.74	78
2173.06	79
2173.38	78
2173.7	78
2174.02	80
2174.34	78
2174.66	77
2174.98	77
2175.29	76
2175.61	79
2175.93	79
2176.25	77
2176.57	76
2176.89	75
2177.21	76
2177.52	77
2177.84	77
2178.16	76
2178.48	76
2178.8	76
2179.12	75
2179.43	75
2179.75	74
2180.07	74
2180.39	70
2180.71	75
2181.03	74
2181.34	73
2181.66	74
2181.98	73
2182.3	73
2182.62	71
2182.93	74
2183.25	73
2183.57	73
2183.89	74
2184.21	72
2184.52	74
2184.84	73
2185.16	73
2185.48	72
2185.8	72
2186.11	73
2186.43	73
2186.75	72
2187.07	70
2187.39	70
2187.7	71
2188.02	69
2188.34	71
2188.66	68
2188.97	69
2189.29	71
2189.61	71
2189.93	72
2190.24	71
2190.56	69
2190.88	69
2191.2	71
2191.51	70
2191.83	70
2192.15	69
2192.47	70
2192.78	69
2193.1	71
2193.42	68
2193.74	69
2194.05	70
2194.37	69
2194.69	66
2195	68
2195.32	70
2195.64	69
2195.96	68
2196.27	67
2196.59	68
2196.91	67
2197.22	65
2197.54	67
2197.86	68
2198.18	67
2198.49	66
2198.81	68
2199.13	66
2199.44	68
2199.76	69
2200.08	66
2200.39	65
2200.71	65
2201.03	68
2201.34	67
2201.66	66
2201.98	66
2202.29	64
2202.61	67
2202.93	67
2203.24	66
2203.56	64
2203.88	65
2204.19	67
2204.51	65
2204.83	66
2205.14	67
2205.46	66
2205.78	65
2206.09	65
2206.41	65
2206.72	66
2207.04	64
2207.36	65
2207.67	62
2207.99	63
2208.31	63
2208.62	65
2208.94	64
2209.25	65
2209.57	62
2209.89	63
2210.2	63
2210.52	65
2210.83	63
2211.15	63
2211.47	65
2211.78	65
2212.1	65
2212.41	64
2212.73	61
2213.05	64
2213.36	65
2213.68	64
2213.99	66
2214.31	62
2214.62	61
2214.94	64
2215.26	65
2215.57	63
2215.89	61
2216.2	62
2216.52	63
2216.83	63
2217.15	62
2217.46	61
2217.78	63
2218.1	61
2218.41	62
2218.73	63
2219.04	62
2219.36	62
2219.67	62
2219.99	61
2220.3	63
2220.62	61
2220.93	61
2221.25	61
2221.56	62
2221.88	62
2222.19	61
2222.51	61
2222.82	60
2223.14	61
2223.45	54
2223.77	62
2224.08	63
2224.4	62
2224.71	61
2225.03	60
2225.34	61
2225.66	62
2225.97	61
2226.29	53
2226.6	61
2226.92	61
2227.23	59
2227.55	61
2227.86	60
2228.18	62
2228.49	60
2228.81	59
2229.12	59
2229.44	62
2229.75	61
2230.07	61
2230.38	59
2230.69	59
2231.01	61
2231.32	60
2231.64	61
2231.95	60
2232.27	59
2232.58	59
2232.9	59
2233.21	58
2233.52	60
2233.84	58
2234.15	61
2234.47	59
2234.78	58
2235.1	60
2235.41	59
2235.72	59
2236.04	58
2236.35	58
2236.67	59
2236.98	58
2237.29	56
2237.61	59
2237.92	58
2238.24	58
2238.55	59
2238.86	59
2239.18	57
2239.49	59
2239.8	57
2240.12	54
2240.43	59
2240.75	58
2241.06	57
2241.37	57
2241.69	59
2242	57
2242.31	58
2242.63	57
2242.94	56
2243.26	58
2243.57	56
2243.88	55
2244.2	57
2244.51	57
2244.82	58
2245.14	57
2245.45	57
2245.76	58
2246.08	58
2246.39	57
2246.7	57
2247.02	57
2247.33	57
2247.64	54
2247.96	56
2248.27	56
2248.58	56
2248.9	58
2249.21	51
2249.52	56
2249.83	57
2250.15	57
2250.46	57
2250.77	56
2251.09	56
2251.4	57
2251.71	55
2252.03	57
2252.34	55
2252.65	56
2252.96	55
2253.28	55
2253.59	57
2253.9	57
2254.21	55
2254.53	55
2254.84	55
2255.15	56
2255.47	54
2255.78	53
2256.09	56
2256.4	55
2256.72	56
2257.03	54
2257.34	55
2257.65	54
2257.97	55
2258.28	55
2258.59	54
2258.9	55
2259.22	56
2259.53	54
2259.84	54
2260.15	53
2260.46	54
2260.78	54
2261.09	53
2261.4	54
2261.71	52
2262.03	53
2262.34	54
2262.65	55
2262.96	54
2263.27	54
2263.59	53
2263.9	53
2264.21	53
2264.52	53
2264.83	54
2265.15	54
2265.46	53
2265.77	53
2266.08	53
2266.39	54
2266.7	55
2267.02	54
2267.33	51
2267.64	53
2267.95	51
2268.26	53
2268.57	53
2268.89	53
2269.2	52
2269.51	55
2269.82	52
2270.13	53
2270.44	53
2270.76	53
2271.07	51
2271.38	50
2271.69	54
2272	49
2272.31	52
2272.62	50
2272.93	51
2273.25	46
2273.56	53
2273.87	51
2274.18	52
2274.49	52
2274.8	52
2275.11	53
2275.42	50
2275.74	52
2276.05	52
2276.36	51
2276.67	52
2276.98	51
2277.29	52
2277.6	50
2277.91	50
2278.22	51
2278.53	52
2278.85	48
2279.16	49
2279.47	51
2279.78	45
2280.09	50
2280.4	52
2280.71	51
2281.02	51
2281.33	49
2281.64	52
2281.95	50
2282.26	52
2282.57	51
2282.88	50
2283.19	49
2283.5	51
2283.82	50
2284.13	50
2284.44	51
2284.75	51
2285.06	50
2285.37	50
2285.68	51
2285.99	50
2286.3	50
2286.61	52
2286.92	50
2287.23	51
2287.54	51
2287.85	50
2288.16	50
2288.47	50
2288.78	49
2289.09	50
2289.4	50
2289.71	49
2290.02	49
2290.33	50
2290.64	49
2290.95	49
2291.26	51
2291.57	49
2291.88	50
2292.19	48
2292.5	47
2292.81	50
2293.12	0
2293.43	0
2293.74	0
2294.05	0
2294.36	0
2294.67	0
2294.98	0
2295.29	0
2295.6	0
2295.91	0
2296.21	0
2296.52	0
2296.83	0
2297.14	0
2297.45	0
2297.76	0
2298.07	0
2298.38	0
2298.69	0
2299	0
2299.31	0
2299.62	0
2299.93	0
2300.24	0
2300.55	0
2300.85	0
2301.16	0
2301.47	0
2301.78	0
2302.09	0
2302.4	0
2302.71	0
2303.02	0
2303.33	0
2303.64	0
2303.94	0
2304.25	0
2304.56	0
2304.87	0
2305.18	0
2305.49	0
2305.8	0
2306.11	0
2306.42	0
2306.72	0
2307.03	0
2307.34	0
2307.65	0
2307.96	0
2308.27	0
2308.58	0
2308.88	0
2309.19	0
2309.5	0
2309.81	0
2310.12	0
2310.43	0
2310.74	0
2311.04	0
2311.35	0
2311.66	0
2311.97	0
2312.28	0
2312.59	0
2312.89	0
2313.2	0
2313.51	0
2313.82	0
2314.13	0
2314.43	0
2314.74	0
2315.05	0
2315.36	0
2315.67	0
2315.97	0
2316.28	0
2316.59	0
2316.9	0
2317.21	0
2317.51	0
2317.82	0
2318.13	0
2318.44	0
2318.75	0
2319.05	0
2319.36	0
2319.67	0
2319.98	0
2320.28	0
2320.59	0
2320.9	0
2321.21	0
2321.51	0
2321.82	0
2322.13	0
2322.44	0
2322.74	0
2323.05	0
2323.36	0
2323.67	0
2323.97	0
2324.28	0
2324.59	0
2324.9	0
2325.2	0
2325.51	0
2325.82	0
2326.13	0
2326.43	0
2326.74	0
2327.05	0
2327.35	0
2327.66	0
2327.97	0
2328.27	0
2328.58	0
2328.89	0
2329.2	0
2329.5	0
2329.81	0
2330.12	0
2330.42	0
2330.73	0
2331.04	0
2331.34	0
2331.65	0
2331.96	0
2332.26	0
2332.57	0
2332.88	0
2333.18	0
2333.49	0
2333.8	0
2334.1	0
2334.41	0
2334.72	0
2335.02	0
2335.33	0
2335.64	0
2335.94	0
2336.25	0
2336.56	0
2336.86	0
2337.17	0
2337.48	0
2337.78	0
2338.09	0
2338.39	0
2338.7	0
2339.01	0
2339.31	0
2339.62	0
2339.93	0
2340.23	0
2340.54	0
2340.84	0
2341.15	0
2341.46	0
2341.76	0
2342.07	0
2342.37	0
2342.68	0
2342.99	0
2343.29	0
2343.6	0
2343.9	0
2344.21	0
2344.51	0
2344.82	0
2345.13	0
2345.43	0
2345.74	0
2346.04	0
2346.35	0
2346.65	0
2346.96	0
2347.27	0
2347.57	0
2347.88	0
2348.18	0
2348.49	0
2348.79	0
2349.1	0
2349.4	0
2349.71	0
2350.01	0
2350.32	0
2350.63	0
2350.93	0
2351.24	0
2351.54	0
2351.85	0
2352.15	0
2352.46	0
2352.76	0
2353.07	0
2353.37	0
2353.68	0
2353.98	0
2354.29	0
2354.59	0
2354.9	0
2355.2	0
2355.51	0
2355.81	0
2356.12	0
2356.42	0
2356.73	0
2357.03	0
2357.34	0
2357.64	0
2357.95	0
2358.25	0
2358.55	0
2358.86	0
2359.16	0
2359.47	0
2359.77	0
2360.08	0
2360.38	0
2360.69	0
2360.99	0
2361.3	0
2361.6	0
2361.9	0
2362.21	0
2362.51	0
2362.82	0
2363.12	0
2363.43	0
2363.73	0
2364.04	0
2364.34	0
2364.64	0
2364.95	0
2365.25	0
2365.56	0
2365.86	0
2366.16	0
2366.47	0
2366.77	0
2367.08	0
2367.38	0
2367.68	0
2367.99	0
2368.29	0
2368.6	0
2368.9	0
2369.2	0
2369.51	0
2369.81	0
2370.12	0
2370.42	0
2370.72	0
2371.03	0
2371.33	0
2371.63	0
2371.94	0
2372.24	0
2372.55	0
2372.85	0
2373.15	0
2373.46	0
2373.76	0
2374.06	0
2374.37	0
2374.67	0
2374.97	0
2375.28	0
2375.58	0
2375.88	0
2376.19	0
2376.49	0
2376.79	0
2377.1	0
2377.4	0
2377.7	0
2378.01	0
2378.31	0
2378.61	0
2378.92	0
2379.22	0
2379.52	0
2379.82	0
2380.13	0
2380.43	0
2380.73	0
2381.04	0
2381.34	0
2381.64	0
2381.95	0
2382.25	0
2382.55	0
2382.85	0
2383.16	0
2383.46	0
2383.76	0
2384.06	0
2384.37	0
2384.67	0
2384.97	0
2385.28	0
2385.58	0
2385.88	0
2386.18	0
2386.49	0
2386.79	0
2387.09	0
2387.39	0
2387.69	0
2388	0
2388.3	0
2388.6	0
2388.9	0
2389.21	0
2389.51	0
2389.81	0
2390.11	0
2390.42	0
2390.72	0
2391.02	0
2391.32	0
2391.62	0
2391.93	0
2392.23	0
2392.53	0
2392.83	0
2393.13	0
2393.44	0
2393.74	0
2394.04	0
2394.34	0
2394.64	0
2394.95	0
2395.25	0
2395.55	0
2395.85	0
2396.15	0
2396.45	0
2396.76	0
2397.06	0
2397.36	0
2397.66	0
2397.96	0
2398.26	0
2398.57	0
2398.87	0
2399.17	0
2399.47	0
2399.77	0
2400.07	0
2400.37	0
2400.68	0
2400.98	0
2401.28	0
2401.58	0
2401.88	0
2402.18	0
2402.48	0
2402.79	0
2403.09	0
2403.39	0
2403.69	0
2403.99	0
2404.29	0
2404.59	0
2404.89	0
2405.19	0
2405.5	0
2405.8	0
2406.1	0
2406.4	0
2406.7	0
2407	0
2407.3	0
2407.6	0
2407.9	0
2408.2	0
2408.5	0
2408.8	0
2409.11	0
2409.41	0
2409.71	0
2410.01	0
2410.31	0
2410.61	0
2410.91	0
2411.21	0
2411.51	0
2411.81	0
2412.11	0
2412.41	0
2412.71	0
2413.01	0
2413.31	0
2413.61	0
2413.91	0
2414.21	0
2414.51	0
2414.81	0
2415.12	0
2415.42	0
2415.72	0
2416.02	0
2416.32	0
2416.62	0
2416.92	0
2417.22	0
2417.52	0
2417.82	0
2418.12	0
2418.42	0
2418.72	0
2419.02	0
2419.32	0
2419.62	0
2419.92	0
2420.22	0
2420.52	0
2420.82	0
2421.12	0
2421.42	0
2421.71	0
2422.01	0
2422.31	0
2422.61	0
2422.91	0
2423.21	0
2423.51	0
2423.81	0
2424.11	0
2424.41	0
2424.71	0
2425.01	0
2425.31	0
2425.61	0
2425.91	0
2426.21	0
2426.51	0
2426.81	0
2427.11	0
2427.41	0
2427.7	0
2428	0
2428.3	0
2428.6	0
2428.9	0
2429.2	0
2429.5	0
2429.8	0
2430.1	0
2430.4	0
2430.7	0
2430.99	0
2431.29	0
2431.59	0
2431.89	0
2432.19	0
2432.49	0
2432.79	0
2433.09	0
2433.39	0
2433.68	0
2433.98	0
2434.28	0
2434.58	0
2434.88	0
2435.18	0
2435.48	0
2435.78	0
2436.07	0
2436.37	0
2436.67	0
2436.97	0
2437.27	0
2437.57	0
2437.86	0
2438.16	0
2438.46	0
2438.76	0
2439.06	0
2439.36	0
2439.66	0
2439.95	0
2440.25	0
2440.55	0
2440.85	0
2441.15	0
2441.44	0
2441.74	0
2442.04	0
2442.34	0
2442.64	0
2442.93	0
2443.23	0
2443.53	0
2443.83	0
2444.13	0
2444.42	0
2444.72	0
2445.02	0
2445.32	0
2445.62	0
2445.91	0
2446.21	0
2446.51	0
2446.81	0
2447.1	0
2447.4	0
2447.7	0
2448	0
2448.3	0
2448.59	0
2448.89	0
2449.19	0
2449.49	0
2449.78	0
2450.08	0
2450.38	0
2450.68	0
2450.97	0
2451.27	0
2451.57	0
2451.87	0
2452.16	0
2452.46	0
2452.76	0
2453.05	0
2453.35	0
2453.65	0
2453.95	0
2454.24	0
2454.54	0
2454.84	0
2455.13	0
2455.43	0
2455.73	0
2456.03	0
2456.32	0
2456.62	0
2456.92	0
2457.21	0
2457.51	0
2457.81	0
2458.1	0
2458.4	0
2458.7	0
2458.99	0
2459.29	0
2459.59	0
2459.88	0
2460.18	0
2460.48	0
2460.77	0
2461.07	0
2461.37	0
2461.66	0
2461.96	0
2462.26	0
2462.55	0
2462.85	0
2463.15	0
2463.44	0
2463.74	0
2464.04	0
2464.33	0
2464.63	0
2464.92	0
2465.22	0
2465.52	0
2465.81	0
2466.11	0
2466.41	0
2466.7	0
2467	0
2467.29	0
2467.59	0
2467.89	0
2468.18	0
2468.48	0
2468.77	0
2469.07	0
2469.37	0
2469.66	0
2469.96	0
2470.25	0
2470.55	0
2470.84	0
2471.14	0
2471.44	0
2471.73	0
2472.03	0
2472.32	0
2472.62	0
2472.91	0
2473.21	0
2473.51	0
2473.8	0
2474.1	0
2474.39	0
2474.69	0
2474.98	0
2475.28	0
2475.57	0
2475.87	0
2476.17	0
2476.46	0
2476.76	0
2477.05	0
2477.35	0
2477.64	0
2477.94	0
2478.23	0
2478.53	0
2478.82	0
2479.12	0
2479.41	0
2479.71	0
2480	0
2480.3	0
2480.59	0
2480.89	0
2481.18	0
2481.48	0
2481.77	0
2482.07	0
2482.36	0
2482.66	0
2482.95	0
2483.25	0
2483.54	0
2483.84	0
2484.13	0
2484.43	0
2484.72	0
2485.02	0
2485.31	0
2485.6	0
2485.9	0
2486.19	0
2486.49	0
2486.78	0
2487.08	0
2487.37	0
2487.67	0
2487.96	0
2488.26	0
2488.55	0
2488.84	0
2489.14	0
2489.43	0
2489.73	0
2490.02	0
2490.32	0
2490.61	0
2490.9	0
2491.2	0
2491.49	0
2491.79	0
2492.08	0
2492.37	0
2492.67	0
2492.96	0
2493.26	0
2493.55	0
2493.84	0
2494.14	0
2494.43	0
2494.73	0
