Source: Spectrum Viewer

Chart: Pulse Spectrum

Series: 
Wavelength (nm)	S (a.u.)
1882.96	1548
1883.3	2085
1883.64	1954
1883.98	1274
1884.32	1091
1884.66	1099
1885	1178
1885.34	1281
1885.68	1188
1886.02	1496
1886.36	1523
1886.7	1288
1887.04	1204
1887.38	1372
1887.72	1330
1888.06	1279
1888.39	1673
1888.73	1586
1889.07	1584
1889.41	1904
1889.75	2740
1890.09	2071
1890.43	1878
1890.77	2609
1891.11	2161
1891.45	1366
1891.79	1343
1892.13	1508
1892.47	1408
1892.8	1424
1893.14	1797
1893.48	1723
1893.82	1752
1894.16	2016
1894.5	2323
1894.84	1706
1895.18	1741
1895.52	1814
1895.86	1808
1896.19	1915
1896.53	2161
1896.87	1941
1897.21	2078
1897.55	2371
1897.89	2136
1898.23	2091
1898.57	2383
1898.9	2692
1899.24	2177
1899.58	2173
1899.92	2216
1900.26	2206
1900.6	2346
1900.94	2539
1901.27	2259
1901.61	2426
1901.95	2520
1902.29	2617
1902.63	2312
1902.97	2678
1903.3	2633
1903.64	2701
1903.98	2555
1904.32	3030
1904.66	2747
1905	2564
1905.33	2670
1905.67	2946
1906.01	2620
1906.35	2893
1906.69	2964
1907.02	3030
1907.36	2888
1907.7	2913
1908.04	2857
1908.38	2864
1908.71	2958
1909.05	3244
1909.39	2926
1909.73	3019
1910.07	3214
1910.4	3140
1910.74	2893
1911.08	3040
1911.42	3144
1911.76	3115
1912.09	3056
1912.43	3369
1912.77	3143
1913.11	3163
1913.44	3248
1913.78	3439
1914.12	3162
1914.46	3401
1914.79	3410
1915.13	3341
1915.47	3326
1915.81	3576
1916.14	3270
1916.48	3212
1916.82	3514
1917.16	3429
1917.49	3365
1917.83	3508
1918.17	3597
1918.5	3253
1918.84	3629
1919.18	3577
1919.52	3399
1919.85	3426
1920.19	3647
1920.53	3397
1920.87	3472
1921.2	3638
1921.54	3489
1921.88	3421
1922.21	3557
1922.55	3664
1922.89	3420
1923.22	3670
1923.56	3539
1923.9	3472
1924.23	3547
1924.57	3571
1924.91	3401
1925.25	3487
1925.58	3567
1925.92	3450
1926.26	3499
1926.59	3703
1926.93	3547
1927.27	3377
1927.6	3482
1927.94	3540
1928.28	3422
1928.61	3423
1928.95	3531
1929.29	3381
1929.62	3363
1929.96	3503
1930.29	3522
1930.63	3312
1930.97	3509
1931.3	3378
1931.64	3292
1931.98	3421
1932.31	3518
1932.65	3266
1932.99	3362
1933.32	3362
1933.66	3207
1933.99	3367
1934.33	3374
1934.67	3264
1935	3341
1935.34	3258
1935.67	3159
1936.01	3241
1936.35	3333
1936.68	3125
1937.02	3159
1937.35	3156
1937.69	3051
1938.03	3167
1938.36	3173
1938.7	3022
1939.03	2953
1939.37	3128
1939.7	2941
1940.04	3071
1940.38	3146
1940.71	2957
1941.05	2922
1941.38	3038
1941.72	2977
1942.05	2852
1942.39	2975
1942.73	2901
1943.06	2844
1943.4	2810
1943.73	2922
1944.07	2807
1944.4	2837
1944.74	2835
1945.07	2770
1945.41	2781
1945.74	2869
1946.08	2783
1946.42	2696
1946.75	2803
1947.09	2766
1947.42	2732
1947.76	2749
1948.09	2874
1948.43	2636
1948.76	2708
1949.1	2728
1949.43	2742
1949.77	2643
1950.1	2766
1950.44	2673
1950.77	2595
1951.11	2661
1951.44	2801
1951.78	2662
1952.11	2585
1952.45	2670
1952.78	2686
1953.12	2650
1953.45	2687
1953.79	2705
1954.12	2634
1954.46	2578
1954.79	2638
1955.12	2712
1955.46	2551
1955.79	2628
1956.13	2663
1956.46	2622
1956.8	2489
1957.13	2680
1957.47	2600
1957.8	2564
1958.14	2451
1958.47	2601
1958.8	2541
1959.14	2471
1959.47	2502
1959.81	2540
1960.14	2502
1960.48	2398
1960.81	2523
1961.14	2509
1961.48	2421
1961.81	2378
1962.15	2518
1962.48	2400
1962.82	2373
1963.15	2448
1963.48	2464
1963.82	2301
1964.15	2376
1964.49	2404
1964.82	2392
1965.15	2263
1965.49	2373
1965.82	2370
1966.16	2303
1966.49	2262
1966.82	2379
1967.16	2324
1967.49	2220
1967.83	2240
1968.16	2326
1968.49	2269
1968.83	2153
1969.16	2259
1969.49	2227
1969.83	2169
1970.16	2117
1970.49	2217
1970.83	2152
1971.16	2075
1971.5	2060
1971.83	2156
1972.16	2072
1972.5	1997
1972.83	2057
1973.16	2072
1973.5	1993
1973.83	1922
1974.16	2031
1974.5	1962
1974.83	1926
1975.16	1879
1975.5	2002
1975.83	1901
1976.16	1808
1976.49	1834
1976.83	1899
1977.16	1828
1977.49	1741
1977.83	1815
1978.16	1776
1978.49	1715
1978.83	1705
1979.16	1788
1979.49	1672
1979.83	1624
1980.16	1604
1980.49	1679
1980.82	1543
1981.16	1560
1981.49	1574
1981.82	1543
1982.15	1485
1982.49	1482
1982.82	1520
1983.15	1469
1983.49	1358
1983.82	1446
1984.15	1409
1984.48	1352
1984.82	1353
1985.15	1367
1985.48	1217
1985.81	1257
1986.15	1273
1986.48	1227
1986.81	1147
1987.14	1177
1987.48	1171
1987.81	1090
1988.14	1144
1988.47	1182
1988.81	1089
1989.14	1029
1989.47	1044
1989.8	1038
1990.13	968
1990.47	994
1990.8	984
1991.13	905
1991.46	913
1991.79	938
1992.13	934
1992.46	832
1992.79	849
1993.12	842
1993.45	775
1993.79	774
1994.12	852
1994.45	811
1994.78	726
1995.11	715
1995.45	780
1995.78	722
1996.11	685
1996.44	691
1996.77	684
1997.1	630
1997.44	670
1997.77	699
1998.1	653
1998.43	589
1998.76	642
1999.09	602
1999.43	590
1999.76	587
2000.09	594
2000.42	528
2000.75	558
2001.08	556
2001.41	523
2001.75	527
2002.08	551
2002.41	506
2002.74	498
2003.07	544
2003.4	512
2003.73	491
2004.06	513
2004.4	522
2004.73	479
2005.06	515
2005.39	520
2005.72	494
2006.05	489
2006.38	546
2006.71	497
2007.04	488
2007.37	516
2007.71	532
2008.04	497
2008.37	543
2008.7	531
2009.03	513
2009.36	515
2009.69	569
2010.02	543
2010.35	524
2010.68	565
2011.01	573
2011.34	528
2011.67	581
2012.01	579
2012.34	574
2012.67	551
2013	601
2013.33	593
2013.66	601
2013.99	601
2014.32	635
2014.65	586
2014.98	611
2015.31	633
2015.64	653
2015.97	604
2016.3	639
2016.63	665
2016.96	647
2017.29	639
2017.62	671
2017.95	689
2018.28	652
2018.61	666
2018.94	691
2019.27	709
2019.6	663
2019.93	706
2020.26	707
2020.59	700
2020.92	678
2021.25	712
2021.58	735
2021.91	699
2022.24	701
2022.57	717
2022.9	755
2023.23	719
2023.56	718
2023.89	742
2024.22	749
2024.55	726
2024.88	737
2025.21	768
2025.54	740
2025.87	732
2026.2	746
2026.53	773
2026.86	718
2027.19	740
2027.52	758
2027.85	763
2028.18	725
2028.51	731
2028.84	757
2029.16	740
2029.49	729
2029.82	723
2030.15	760
2030.48	719
2030.81	712
2031.14	715
2031.47	734
2031.8	728
2032.13	694
2032.46	699
2032.79	713
2033.12	689
2033.44	683
2033.77	679
2034.1	689
2034.43	683
2034.76	662
2035.09	665
2035.42	670
2035.75	680
2036.08	638
2036.41	639
2036.73	641
2037.06	658
2037.39	632
2037.72	608
2038.05	618
2038.38	590
2038.71	609
2039.04	587
2039.36	600
2039.69	565
2040.02	552
2040.35	545
2040.68	541
2041.01	547
2041.34	514
2041.66	482
2041.99	529
2042.32	524
2042.65	499
2042.98	459
2043.31	476
2043.63	413
2043.96	444
2044.29	468
2044.62	471
2044.95	486
2045.28	465
2045.6	433
2045.93	455
2046.26	454
2046.59	455
2046.92	417
2047.24	416
2047.57	393
2047.9	395
2048.23	402
2048.56	415
2048.88	389
2049.21	379
2049.54	373
2049.87	400
2050.2	380
2050.52	364
2050.85	356
2051.18	359
2051.51	337
2051.83	343
2052.16	348
2052.49	338
2052.82	319
2053.15	327
2053.47	323
2053.8	317
2054.13	310
2054.46	295
2054.78	306
2055.11	300
2055.44	297
2055.77	305
2056.09	291
2056.42	284
2056.75	269
2057.08	274
2057.4	265
2057.73	265
2058.06	276
2058.38	266
2058.71	265
2059.04	276
2059.37	283
2059.69	280
2060.02	272
2060.35	272
2060.67	276
2061	280
2061.33	270
2061.66	272
2061.98	251
2062.31	260
2062.64	259
2062.96	270
2063.29	269
2063.62	267
2063.94	254
2064.27	260
2064.6	260
2064.92	266
2065.25	262
2065.58	256
2065.91	242
2066.23	248
2066.56	257
2066.89	257
2067.21	251
2067.54	247
2067.87	248
2068.19	251
2068.52	257
2068.84	253
2069.17	250
2069.5	249
2069.82	250
2070.15	250
2070.48	253
2070.8	249
2071.13	249
2071.46	246
2071.78	249
2072.11	248
2072.43	247
2072.76	247
2073.09	242
2073.41	245
2073.74	240
2074.07	244
2074.39	242
2074.72	241
2075.04	239
2075.37	236
2075.7	229
2076.02	235
2076.35	232
2076.67	227
2077	221
2077.33	222
2077.65	232
2077.98	226
2078.3	225
2078.63	223
2078.95	214
2079.28	223
2079.61	223
2079.93	217
2080.26	214
2080.58	211
2080.91	214
2081.23	218
2081.56	217
2081.89	216
2082.21	202
2082.54	202
2082.86	207
2083.19	208
2083.51	207
2083.84	208
2084.16	193
2084.49	201
2084.81	195
2085.14	201
2085.46	197
2085.79	198
2086.12	197
2086.44	193
2086.77	197
2087.09	196
2087.42	196
2087.74	194
2088.07	190
2088.39	188
2088.72	189
2089.04	194
2089.37	191
2089.69	188
2090.02	191
2090.34	189
2090.67	188
2090.99	185
2091.32	187
2091.64	173
2091.97	179
2092.29	181
2092.62	185
2092.94	183
2093.26	175
2093.59	177
2093.91	178
2094.24	185
2094.56	175
2094.89	184
2095.21	177
2095.54	179
2095.86	181
2096.19	173
2096.51	177
2096.84	172
2097.16	171
2097.48	172
2097.81	173
2098.13	177
2098.46	172
2098.78	175
2099.11	170
2099.43	171
2099.75	173
2100.08	170
2100.4	165
2100.73	167
2101.05	160
2101.38	156
2101.7	163
2102.02	167
2102.35	165
2102.67	162
2103	166
2103.32	164
2103.64	168
2103.97	165
2104.29	163
2104.62	155
2104.94	158
2105.26	159
2105.59	160
2105.91	158
2106.23	159
2106.56	151
2106.88	151
2107.21	155
2107.53	158
2107.85	151
2108.18	150
2108.5	148
2108.82	150
2109.15	150
2109.47	149
2109.79	142
2110.12	139
2110.44	142
2110.76	147
2111.09	142
2111.41	142
2111.73	141
2112.06	140
2112.38	140
2112.7	141
2113.03	142
2113.35	133
2113.67	135
2114	137
2114.32	137
2114.64	137
2114.97	135
2115.29	132
2115.61	133
2115.94	133
2116.26	132
2116.58	134
2116.91	134
2117.23	135
2117.55	126
2117.87	131
2118.2	131
2118.52	132
2118.84	129
2119.17	129
2119.49	130
2119.81	130
2120.13	130
2120.46	129
2120.78	129
2121.1	130
2121.42	124
2121.75	129
2122.07	129
2122.39	128
2122.72	128
2123.04	129
2123.36	129
2123.68	129
2124.01	128
2124.33	128
2124.65	129
2124.97	129
2125.29	129
2125.62	128
2125.94	129
2126.26	128
2126.58	129
2126.91	128
2127.23	130
2127.55	123
2127.87	128
2128.2	128
2128.52	129
2128.84	130
2129.16	127
2129.48	128
2129.81	128
2130.13	128
2130.45	127
2130.77	127
2131.09	127
2131.42	126
2131.74	126
2132.06	126
2132.38	125
2132.7	125
2133.02	126
2133.35	125
2133.67	125
2133.99	123
2134.31	123
2134.63	124
2134.96	121
2135.28	124
2135.6	122
2135.92	120
2136.24	123
2136.56	121
2136.88	120
2137.21	121
2137.53	119
2137.85	119
2138.17	118
2138.49	118
2138.81	113
2139.13	115
2139.46	116
2139.78	116
2140.1	115
2140.42	113
2140.74	115
2141.06	113
2141.38	112
2141.7	112
2142.03	113
2142.35	110
2142.67	112
2142.99	110
2143.31	109
2143.63	109
2143.95	110
2144.27	108
2144.59	108
2144.91	105
2145.24	106
2145.56	105
2145.88	106
2146.2	104
2146.52	105
2146.84	106
2147.16	105
2147.48	106
2147.8	105
2148.12	104
2148.44	104
2148.76	104
2149.08	103
2149.41	104
2149.73	102
2150.05	103
2150.37	104
2150.69	101
2151.01	103
2151.33	103
2151.65	102
2151.97	104
2152.29	100
2152.61	102
2152.93	101
2153.25	98
2153.57	104
2153.89	100
2154.21	100
2154.53	101
2154.85	99
2155.17	101
2155.49	101
2155.81	100
2156.13	99
2156.45	99
2156.77	98
2157.09	99
2157.41	97
2157.73	98
2158.05	100
2158.37	98
2158.69	98
2159.01	98
2159.33	99
2159.65	98
2159.97	98
2160.29	98
2160.61	98
2160.93	97
2161.25	98
2161.57	98
2161.89	96
2162.21	97
2162.53	98
2162.85	98
2163.17	97
2163.49	93
2163.81	98
2164.13	96
2164.45	96
2164.77	94
2165.08	92
2165.4	94
2165.72	94
2166.04	94
2166.36	95
2166.68	94
2167	94
2167.32	92
2167.64	93
2167.96	92
2168.28	92
2168.6	93
2168.92	94
2169.24	92
2169.55	92
2169.87	92
2170.19	90
2170.51	90
2170.83	90
2171.15	91
2171.47	90
2171.79	91
2172.11	90
2172.43	90
2172.74	88
2173.06	90
2173.38	87
2173.7	89
2174.02	87
2174.34	88
2174.66	86
2174.98	87
2175.29	87
2175.61	88
2175.93	90
2176.25	87
2176.57	88
2176.89	88
2177.21	87
2177.52	85
2177.84	86
2178.16	86
2178.48	85
2178.8	84
2179.12	84
2179.43	84
2179.75	86
2180.07	84
2180.39	79
2180.71	83
2181.03	84
2181.34	83
2181.66	84
2181.98	84
2182.3	83
2182.62	82
2182.93	83
2183.25	83
2183.57	80
2183.89	81
2184.21	82
2184.52	83
2184.84	81
2185.16	82
2185.48	81
2185.8	81
2186.11	79
2186.43	81
2186.75	81
2187.07	80
2187.39	82
2187.7	79
2188.02	76
2188.34	80
2188.66	76
2188.97	78
2189.29	78
2189.61	79
2189.93	79
2190.24	82
2190.56	78
2190.88	79
2191.2	79
2191.51	79
2191.83	78
2192.15	79
2192.47	77
2192.78	78
2193.1	80
2193.42	78
2193.74	78
2194.05	77
2194.37	77
2194.69	78
2195	76
2195.32	76
2195.64	73
2195.96	75
2196.27	77
2196.59	76
2196.91	77
2197.22	71
2197.54	75
2197.86	75
2198.18	75
2198.49	73
2198.81	76
2199.13	74
2199.44	76
2199.76	74
2200.08	75
2200.39	75
2200.71	75
2201.03	73
2201.34	73
2201.66	74
2201.98	75
2202.29	74
2202.61	75
2202.93	74
2203.24	75
2203.56	72
2203.88	73
2204.19	74
2204.51	74
2204.83	73
2205.14	74
2205.46	73
2205.78	72
2206.09	73
2206.41	72
2206.72	74
2207.04	70
2207.36	71
2207.67	73
2207.99	71
2208.31	74
2208.62	72
2208.94	72
2209.25	70
2209.57	71
2209.89	72
2210.2	72
2210.52	69
2210.83	70
2211.15	69
2211.47	71
2211.78	70
2212.1	69
2212.41	71
2212.73	68
2213.05	69
2213.36	70
2213.68	69
2213.99	69
2214.31	70
2214.62	69
2214.94	69
2215.26	69
2215.57	68
2215.89	70
2216.2	69
2216.52	68
2216.83	67
2217.15	70
2217.46	68
2217.78	67
2218.1	68
2218.41	68
2218.73	67
2219.04	65
2219.36	68
2219.67	66
2219.99	66
2220.3	67
2220.62	65
2220.93	66
2221.25	67
2221.56	68
2221.88	67
2222.19	67
2222.51	65
2222.82	66
2223.14	66
2223.45	57
2223.77	66
2224.08	65
2224.4	65
2224.71	65
2225.03	64
2225.34	67
2225.66	65
2225.97	65
2226.29	58
2226.6	64
2226.92	65
2227.23	64
2227.55	65
2227.86	64
2228.18	66
2228.49	66
2228.81	65
2229.12	64
2229.44	65
2229.75	65
2230.07	64
2230.38	64
2230.69	64
2231.01	65
2231.32	63
2231.64	63
2231.95	65
2232.27	63
2232.58	64
2232.9	64
2233.21	63
2233.52	64
2233.84	65
2234.15	64
2234.47	64
2234.78	62
2235.1	65
2235.41	63
2235.72	63
2236.04	62
2236.35	64
2236.67	63
2236.98	63
2237.29	61
2237.61	64
2237.92	61
2238.24	64
2238.55	62
2238.86	63
2239.18	63
2239.49	63
2239.8	61
2240.12	59
2240.43	63
2240.75	62
2241.06	62
2241.37	62
2241.69	63
2242	62
2242.31	62
2242.63	61
2242.94	62
2243.26	60
2243.57	62
2243.88	58
2244.2	61
2244.51	60
2244.82	62
2245.14	61
2245.45	60
2245.76	60
2246.08	60
2246.39	59
2246.7	60
2247.02	60
2247.33	60
2247.64	60
2247.96	60
2248.27	60
2248.58	60
2248.9	59
2249.21	54
2249.52	58
2249.83	57
2250.15	57
2250.46	59
2250.77	60
2251.09	60
2251.4	58
2251.71	59
2252.03	59
2252.34	59
2252.65	59
2252.96	59
2253.28	58
2253.59	60
2253.9	59
2254.21	59
2254.53	58
2254.84	58
2255.15	58
2255.47	55
2255.78	56
2256.09	58
2256.4	59
2256.72	59
2257.03	57
2257.34	56
2257.65	57
2257.97	58
2258.28	56
2258.59	57
2258.9	57
2259.22	58
2259.53	57
2259.84	56
2260.15	56
2260.46	57
2260.78	57
2261.09	55
2261.4	57
2261.71	56
2262.03	58
2262.34	56
2262.65	57
2262.96	55
2263.27	55
2263.59	55
2263.9	56
2264.21	55
2264.52	57
2264.83	55
2265.15	55
2265.46	56
2265.77	56
2266.08	56
2266.39	55
2266.7	54
2267.02	54
2267.33	56
2267.64	54
2267.95	54
2268.26	54
2268.57	55
2268.89	54
2269.2	55
2269.51	55
2269.82	55
2270.13	55
2270.44	54
2270.76	54
2271.07	55
2271.38	51
2271.69	53
2272	51
2272.31	54
2272.62	54
2272.93	53
2273.25	50
2273.56	55
2273.87	55
2274.18	54
2274.49	54
2274.8	53
2275.11	54
2275.42	53
2275.74	53
2276.05	54
2276.36	53
2276.67	53
2276.98	53
2277.29	54
2277.6	54
2277.91	53
2278.22	52
2278.53	52
2278.85	50
2279.16	53
2279.47	52
2279.78	48
2280.09	55
2280.4	52
2280.71	53
2281.02	52
2281.33	55
2281.64	53
2281.95	52
2282.26	52
2282.57	50
2282.88	52
2283.19	52
2283.5	53
2283.82	52
2284.13	52
2284.44	53
2284.75	51
2285.06	51
2285.37	48
2285.68	51
2285.99	52
2286.3	51
2286.61	52
2286.92	52
2287.23	51
2287.54	51
2287.85	51
2288.16	50
2288.47	51
2288.78	50
2289.09	51
2289.4	52
2289.71	50
2290.02	51
2290.33	51
2290.64	51
2290.95	51
2291.26	52
2291.57	49
2291.88	49
2292.19	51
2292.5	49
2292.81	50
2293.12	0
2293.43	0
2293.74	0
2294.05	0
2294.36	0
2294.67	0
2294.98	0
2295.29	0
2295.6	0
2295.91	0
2296.21	0
2296.52	0
2296.83	0
2297.14	0
2297.45	0
2297.76	0
2298.07	0
2298.38	0
2298.69	0
2299	0
2299.31	0
2299.62	0
2299.93	0
2300.24	0
2300.55	0
2300.85	0
2301.16	0
2301.47	0
2301.78	0
2302.09	0
2302.4	0
2302.71	0
2303.02	0
2303.33	0
2303.64	0
2303.94	0
2304.25	0
2304.56	0
2304.87	0
2305.18	0
2305.49	0
2305.8	0
2306.11	0
2306.42	0
2306.72	0
2307.03	0
2307.34	0
2307.65	0
2307.96	0
2308.27	0
2308.58	0
2308.88	0
2309.19	0
2309.5	0
2309.81	0
2310.12	0
2310.43	0
2310.74	0
2311.04	0
2311.35	0
2311.66	0
2311.97	0
2312.28	0
2312.59	0
2312.89	0
2313.2	0
2313.51	0
2313.82	0
2314.13	0
2314.43	0
2314.74	0
2315.05	0
2315.36	0
2315.67	0
2315.97	0
2316.28	0
2316.59	0
2316.9	0
2317.21	0
2317.51	0
2317.82	0
2318.13	0
2318.44	0
2318.75	0
2319.05	0
2319.36	0
2319.67	0
2319.98	0
2320.28	0
2320.59	0
2320.9	0
2321.21	0
2321.51	0
2321.82	0
2322.13	0
2322.44	0
2322.74	0
2323.05	0
2323.36	0
2323.67	0
2323.97	0
2324.28	0
2324.59	0
2324.9	0
2325.2	0
2325.51	0
2325.82	0
2326.13	0
2326.43	0
2326.74	0
2327.05	0
2327.35	0
2327.66	0
2327.97	0
2328.27	0
2328.58	0
2328.89	0
2329.2	0
2329.5	0
2329.81	0
2330.12	0
2330.42	0
2330.73	0
2331.04	0
2331.34	0
2331.65	0
2331.96	0
2332.26	0
2332.57	0
2332.88	0
2333.18	0
2333.49	0
2333.8	0
2334.1	0
2334.41	0
2334.72	0
2335.02	0
2335.33	0
2335.64	0
2335.94	0
2336.25	0
2336.56	0
2336.86	0
2337.17	0
2337.48	0
2337.78	0
2338.09	0
2338.39	0
2338.7	0
2339.01	0
2339.31	0
2339.62	0
2339.93	0
2340.23	0
2340.54	0
2340.84	0
2341.15	0
2341.46	0
2341.76	0
2342.07	0
2342.37	0
2342.68	0
2342.99	0
2343.29	0
2343.6	0
2343.9	0
2344.21	0
2344.51	0
2344.82	0
2345.13	0
2345.43	0
2345.74	0
2346.04	0
2346.35	0
2346.65	0
2346.96	0
2347.27	0
2347.57	0
2347.88	0
2348.18	0
2348.49	0
2348.79	0
2349.1	0
2349.4	0
2349.71	0
2350.01	0
2350.32	0
2350.63	0
2350.93	0
2351.24	0
2351.54	0
2351.85	0
2352.15	0
2352.46	0
2352.76	0
2353.07	0
2353.37	0
2353.68	0
2353.98	0
2354.29	0
2354.59	0
2354.9	0
2355.2	0
2355.51	0
2355.81	0
2356.12	0
2356.42	0
2356.73	0
2357.03	0
2357.34	0
2357.64	0
2357.95	0
2358.25	0
2358.55	0
2358.86	0
2359.16	0
2359.47	0
2359.77	0
2360.08	0
2360.38	0
2360.69	0
2360.99	0
2361.3	0
2361.6	0
2361.9	0
2362.21	0
2362.51	0
2362.82	0
2363.12	0
2363.43	0
2363.73	0
2364.04	0
2364.34	0
2364.64	0
2364.95	0
2365.25	0
2365.56	0
2365.86	0
2366.16	0
2366.47	0
2366.77	0
2367.08	0
2367.38	0
2367.68	0
2367.99	0
2368.29	0
2368.6	0
2368.9	0
2369.2	0
2369.51	0
2369.81	0
2370.12	0
2370.42	0
2370.72	0
2371.03	0
2371.33	0
2371.63	0
2371.94	0
2372.24	0
2372.55	0
2372.85	0
2373.15	0
2373.46	0
2373.76	0
2374.06	0
2374.37	0
2374.67	0
2374.97	0
2375.28	0
2375.58	0
2375.88	0
2376.19	0
2376.49	0
2376.79	0
2377.1	0
2377.4	0
2377.7	0
2378.01	0
2378.31	0
2378.61	0
2378.92	0
2379.22	0
2379.52	0
2379.82	0
2380.13	0
2380.43	0
2380.73	0
2381.04	0
2381.34	0
2381.64	0
2381.95	0
2382.25	0
2382.55	0
2382.85	0
2383.16	0
2383.46	0
2383.76	0
2384.06	0
2384.37	0
2384.67	0
2384.97	0
2385.28	0
2385.58	0
2385.88	0
2386.18	0
2386.49	0
2386.79	0
2387.09	0
2387.39	0
2387.69	0
2388	0
2388.3	0
2388.6	0
2388.9	0
2389.21	0
2389.51	0
2389.81	0
2390.11	0
2390.42	0
2390.72	0
2391.02	0
2391.32	0
2391.62	0
2391.93	0
2392.23	0
2392.53	0
2392.83	0
2393.13	0
2393.44	0
2393.74	0
2394.04	0
2394.34	0
2394.64	0
2394.95	0
2395.25	0
2395.55	0
2395.85	0
2396.15	0
2396.45	0
2396.76	0
2397.06	0
2397.36	0
2397.66	0
2397.96	0
2398.26	0
2398.57	0
2398.87	0
2399.17	0
2399.47	0
2399.77	0
2400.07	0
2400.37	0
2400.68	0
2400.98	0
2401.28	0
2401.58	0
2401.88	0
2402.18	0
2402.48	0
2402.79	0
2403.09	0
2403.39	0
2403.69	0
2403.99	0
2404.29	0
2404.59	0
2404.89	0
2405.19	0
2405.5	0
2405.8	0
2406.1	0
2406.4	0
2406.7	0
2407	0
2407.3	0
2407.6	0
2407.9	0
2408.2	0
2408.5	0
2408.8	0
2409.11	0
2409.41	0
2409.71	0
2410.01	0
2410.31	0
2410.61	0
2410.91	0
2411.21	0
2411.51	0
2411.81	0
2412.11	0
2412.41	0
2412.71	0
2413.01	0
2413.31	0
2413.61	0
2413.91	0
2414.21	0
2414.51	0
2414.81	0
2415.12	0
2415.42	0
2415.72	0
2416.02	0
2416.32	0
2416.62	0
2416.92	0
2417.22	0
2417.52	0
2417.82	0
2418.12	0
2418.42	0
2418.72	0
2419.02	0
2419.32	0
2419.62	0
2419.92	0
2420.22	0
2420.52	0
2420.82	0
2421.12	0
2421.42	0
2421.71	0
2422.01	0
2422.31	0
2422.61	0
2422.91	0
2423.21	0
2423.51	0
2423.81	0
2424.11	0
2424.41	0
2424.71	0
2425.01	0
2425.31	0
2425.61	0
2425.91	0
2426.21	0
2426.51	0
2426.81	0
2427.11	0
2427.41	0
2427.7	0
2428	0
2428.3	0
2428.6	0
2428.9	0
2429.2	0
2429.5	0
2429.8	0
2430.1	0
2430.4	0
2430.7	0
2430.99	0
2431.29	0
2431.59	0
2431.89	0
2432.19	0
2432.49	0
2432.79	0
2433.09	0
2433.39	0
2433.68	0
2433.98	0
2434.28	0
2434.58	0
2434.88	0
2435.18	0
2435.48	0
2435.78	0
2436.07	0
2436.37	0
2436.67	0
2436.97	0
2437.27	0
2437.57	0
2437.86	0
2438.16	0
2438.46	0
2438.76	0
2439.06	0
2439.36	0
2439.66	0
2439.95	0
2440.25	0
2440.55	0
2440.85	0
2441.15	0
2441.44	0
2441.74	0
2442.04	0
2442.34	0
2442.64	0
2442.93	0
2443.23	0
2443.53	0
2443.83	0
2444.13	0
2444.42	0
2444.72	0
2445.02	0
2445.32	0
2445.62	0
2445.91	0
2446.21	0
2446.51	0
2446.81	0
2447.1	0
2447.4	0
2447.7	0
2448	0
2448.3	0
2448.59	0
2448.89	0
2449.19	0
2449.49	0
2449.78	0
2450.08	0
2450.38	0
2450.68	0
2450.97	0
2451.27	0
2451.57	0
2451.87	0
2452.16	0
2452.46	0
2452.76	0
2453.05	0
2453.35	0
2453.65	0
2453.95	0
2454.24	0
2454.54	0
2454.84	0
2455.13	0
2455.43	0
2455.73	0
2456.03	0
2456.32	0
2456.62	0
2456.92	0
2457.21	0
2457.51	0
2457.81	0
2458.1	0
2458.4	0
2458.7	0
2458.99	0
2459.29	0
2459.59	0
2459.88	0
2460.18	0
2460.48	0
2460.77	0
2461.07	0
2461.37	0
2461.66	0
2461.96	0
2462.26	0
2462.55	0
2462.85	0
2463.15	0
2463.44	0
2463.74	0
2464.04	0
2464.33	0
2464.63	0
2464.92	0
2465.22	0
2465.52	0
2465.81	0
2466.11	0
2466.41	0
2466.7	0
2467	0
2467.29	0
2467.59	0
2467.89	0
2468.18	0
2468.48	0
2468.77	0
2469.07	0
2469.37	0
2469.66	0
2469.96	0
2470.25	0
2470.55	0
2470.84	0
2471.14	0
2471.44	0
2471.73	0
2472.03	0
2472.32	0
2472.62	0
2472.91	0
2473.21	0
2473.51	0
2473.8	0
2474.1	0
2474.39	0
2474.69	0
2474.98	0
2475.28	0
2475.57	0
2475.87	0
2476.17	0
2476.46	0
2476.76	0
2477.05	0
2477.35	0
2477.64	0
2477.94	0
2478.23	0
2478.53	0
2478.82	0
2479.12	0
2479.41	0
2479.71	0
2480	0
2480.3	0
2480.59	0
2480.89	0
2481.18	0
2481.48	0
2481.77	0
2482.07	0
2482.36	0
2482.66	0
2482.95	0
2483.25	0
2483.54	0
2483.84	0
2484.13	0
2484.43	0
2484.72	0
2485.02	0
2485.31	0
2485.6	0
2485.9	0
2486.19	0
2486.49	0
2486.78	0
2487.08	0
2487.37	0
2487.67	0
2487.96	0
2488.26	0
2488.55	0
2488.84	0
2489.14	0
2489.43	0
2489.73	0
2490.02	0
2490.32	0
2490.61	0
2490.9	0
2491.2	0
2491.49	0
2491.79	0
2492.08	0
2492.37	0
2492.67	0
2492.96	0
2493.26	0
2493.55	0
2493.84	0
2494.14	0
2494.43	0
2494.73	0
2495.02	0
2495.31	0
2495.61	0
2495.9	0
2496.2	0
2496.49	0
2496.78	0
2497.08	0
2497.37	0
2497.66	0
2497.96	0
2498.25	0
2498.54	0
2498.84	0
2499.13	0
2499.43	0
2499.72	0
2500.01	0
2500.31	0
2500.6	0
