Source: Spectrum Viewer

Chart: Pulse Spectrum

Series: 
Wavelength (nm)	S (a.u.)
1179.9	0
1180.29	0
1180.68	0
1181.06	0
1181.45	0
1181.83	0
1182.22	0
1182.6	0
1182.99	0
1183.38	0
1183.76	0
1184.15	0
1184.53	0
1184.92	0
1185.3	0
1185.69	0
1186.07	0
1186.46	0
1186.85	0
1187.23	0
1187.62	0
1188	0
1188.39	0
1188.77	0
1189.16	0
1189.54	0
1189.93	0
1190.31	0
1190.7	0
1191.08	0
1191.47	0
1191.85	0
1192.24	0
1192.62	0
1193.01	0
1193.39	0
1193.78	0
1194.16	0
1194.55	0
1194.93	0
1195.32	0
1195.7	0
1196.09	0
1196.47	0
1196.86	0
1197.24	0
1197.63	0
1198.01	0
1198.4	0
1198.78	0
1199.16	0
1199.55	0
1199.93	0
1200.32	0
1200.7	0
1201.09	0
1201.47	0
1201.86	0
1202.24	0
1202.63	0
1203.01	0
1203.39	0
1203.78	0
1204.16	0
1204.55	0
1204.93	0
1205.32	0
1205.7	0
1206.08	0
1206.47	0
1206.85	0
1207.24	0
1207.62	0
1208	0
1208.39	0
1208.77	0
1209.16	0
1209.54	0
1209.92	0
1210.31	0
1210.69	0
1211.08	0
1211.46	0
1211.84	0
1212.23	0
1212.61	0
1213	0
1213.38	0
1213.76	0
1214.15	0
1214.53	0
1214.91	0
1215.3	0
1215.68	0
1216.06	0
1216.45	0
1216.83	0
1217.22	0
1217.6	0
1217.98	0
1218.37	0
1218.75	0
1219.13	0
1219.52	0
1219.9	0
1220.28	0
1220.67	0
1221.05	0
1221.43	0
1221.82	0
1222.2	0
1222.58	0
1222.97	0
1223.35	0
1223.73	0
1224.11	0
1224.5	0
1224.88	0
1225.26	0
1225.65	0
1226.03	0
1226.41	0
1226.8	0
1227.18	0
1227.56	0
1227.94	0
1228.33	0
1228.71	0
1229.09	0
1229.47	0
1229.86	0
1230.24	0
1230.62	0
1231.01	0
1231.39	0
1231.77	0
1232.15	0
1232.54	0
1232.92	0
1233.3	0
1233.68	0
1234.07	0
1234.45	0
1234.83	0
1235.21	0
1235.6	0
1235.98	0
1236.36	0
1236.74	0
1237.12	0
1237.51	0
1237.89	0
1238.27	0
1238.65	0
1239.04	0
1239.42	0
1239.8	0
1240.18	0
1240.56	0
1240.95	0
1241.33	0
1241.71	0
1242.09	0
1242.47	0
1242.86	0
1243.24	0
1243.62	0
1244	0
1244.38	0
1244.77	0
1245.15	0
1245.53	0
1245.91	0
1246.29	0
1246.67	0
1247.06	0
1247.44	0
1247.82	0
1248.2	0
1248.58	0
1248.96	0
1249.34	0
1249.73	0
1250.11	0
1250.49	0
1250.87	0
1251.25	0
1251.63	0
1252.01	0
1252.4	0
1252.78	0
1253.16	0
1253.54	0
1253.92	0
1254.3	0
1254.68	0
1255.06	0
1255.45	0
1255.83	0
1256.21	0
1256.59	0
1256.97	0
1257.35	0
1257.73	0
1258.11	0
1258.49	0
1258.87	0
1259.26	0
1259.64	0
1260.02	0
1260.4	0
1260.78	0
1261.16	0
1261.54	0
1261.92	0
1262.3	0
1262.68	0
1263.06	0
1263.44	0
1263.82	0
1264.21	0
1264.59	0
1264.97	0
1265.35	0
1265.73	0
1266.11	0
1266.49	0
1266.87	0
1267.25	0
1267.63	0
1268.01	0
1268.39	0
1268.77	0
1269.15	0
1269.53	0
1269.91	0
1270.29	0
1270.67	0
1271.05	0
1271.43	0
1271.81	0
1272.19	0
1272.57	0
1272.95	0
1273.33	0
1273.71	0
1274.09	0
1274.47	0
1274.85	0
1275.23	0
1275.61	0
1275.99	0
1276.37	0
1276.75	0
1277.13	0
1277.51	0
1277.89	0
1278.27	0
1278.65	0
1279.03	0
1279.41	0
1279.79	0
1280.17	0
1280.55	0
1280.93	0
1281.31	0
1281.69	0
1282.07	0
1282.45	0
1282.82	0
1283.2	0
1283.58	0
1283.96	0
1284.34	0
1284.72	0
1285.1	0
1285.48	0
1285.86	0
1286.24	0
1286.62	0
1287	0
1287.38	0
1287.75	0
1288.13	0
1288.51	0
1288.89	0
1289.27	0
1289.65	0
1290.03	0
1290.41	0
1290.79	0
1291.17	0
1291.54	0
1291.92	0
1292.3	0
1292.68	0
1293.06	0
1293.44	0
1293.82	0
1294.2	0
1294.57	0
1294.95	0
1295.33	0
1295.71	0
1296.09	0
1296.47	0
1296.85	0
1297.22	0
1297.6	0
1297.98	0
1298.36	0
1298.74	0
1299.12	0
1299.5	0
1299.87	0
1300.25	0
1300.63	0
1301.01	0
1301.39	0
1301.77	0
1302.14	0
1302.52	0
1302.9	0
1303.28	0
1303.66	0
1304.03	0
1304.41	0
1304.79	0
1305.17	0
1305.55	0
1305.92	0
1306.3	0
1306.68	0
1307.06	0
1307.44	0
1307.81	0
1308.19	0
1308.57	0
1308.95	0
1309.32	0
1309.7	0
1310.08	0
1310.46	0
1310.84	0
1311.21	0
1311.59	0
1311.97	0
1312.35	0
1312.72	0
1313.1	0
1313.48	0
1313.86	0
1314.23	0
1314.61	0
1314.99	0
1315.37	0
1315.74	0
1316.12	0
1316.5	0
1316.87	0
1317.25	0
1317.63	0
1318.01	0
1318.38	0
1318.76	0
1319.14	0
1319.52	0
1319.89	0
1320.27	0
1320.65	0
1321.02	0
1321.4	0
1321.78	0
1322.15	0
1322.53	0
1322.91	0
1323.29	0
1323.66	0
1324.04	0
1324.42	0
1324.79	0
1325.17	0
1325.55	0
1325.92	0
1326.3	0
1326.68	0
1327.05	0
1327.43	0
1327.81	0
1328.18	0
1328.56	0
1328.94	0
1329.31	0
1329.69	0
1330.06	0
1330.44	0
1330.82	0
1331.19	0
1331.57	0
1331.95	0
1332.32	0
1332.7	0
1333.08	0
1333.45	0
1333.83	0
1334.2	0
1334.58	0
1334.96	0
1335.33	0
1335.71	0
1336.08	0
1336.46	0
1336.84	0
1337.21	0
1337.59	0
1337.96	0
1338.34	0
1338.72	0
1339.09	0
1339.47	0
1339.84	0
1340.22	0
1340.6	0
1340.97	0
1341.35	0
1341.72	0
1342.1	0
1342.47	0
1342.85	0
1343.23	0
1343.6	0
1343.98	0
1344.35	0
1344.73	0
1345.1	0
1345.48	0
1345.85	0
1346.23	0
1346.61	0
1346.98	0
1347.36	0
1347.73	0
1348.11	0
1348.48	0
1348.86	0
1349.23	0
1349.61	0
1349.98	0
1350.36	0
1350.73	0
1351.11	0
1351.48	0
1351.86	0
1352.23	0
1352.61	0
1352.98	0
1353.36	0
1353.73	0
1354.11	0
1354.48	0
1354.86	0
1355.23	0
1355.61	0
1355.98	0
1356.36	0
1356.73	0
1357.11	0
1357.48	0
1357.86	0
1358.23	0
1358.61	0
1358.98	0
1359.35	0
1359.73	0
1360.1	0
1360.48	0
1360.85	0
1361.23	0
1361.6	0
1361.98	0
1362.35	0
1362.72	0
1363.1	0
1363.47	0
1363.85	0
1364.22	0
1364.6	0
1364.97	0
1365.34	0
1365.72	0
1366.09	0
1366.47	0
1366.84	0
1367.22	0
1367.59	0
1367.96	0
1368.34	0
1368.71	0
1369.09	0
1369.46	0
1369.83	54
1370.21	49
1370.58	53
1370.96	54
1371.33	55
1371.7	54
1372.08	53
1372.45	54
1372.82	54
1373.2	53
1373.57	53
1373.95	53
1374.32	54
1374.69	56
1375.07	53
1375.44	53
1375.81	53
1376.19	54
1376.56	53
1376.93	53
1377.31	54
1377.68	54
1378.05	55
1378.43	55
1378.8	56
1379.17	55
1379.55	55
1379.92	54
1380.29	54
1380.67	55
1381.04	55
1381.41	54
1381.79	55
1382.16	54
1382.53	56
1382.91	55
1383.28	56
1383.65	50
1384.03	56
1384.4	56
1384.77	56
1385.14	56
1385.52	56
1385.89	55
1386.26	56
1386.64	55
1387.01	54
1387.38	55
1387.75	56
1388.13	56
1388.5	56
1388.87	54
1389.25	55
1389.62	58
1389.99	56
1390.36	55
1390.74	56
1391.11	56
1391.48	57
1391.85	55
1392.23	57
1392.6	55
1392.97	56
1393.34	56
1393.72	56
1394.09	57
1394.46	56
1394.83	57
1395.21	57
1395.58	55
1395.95	55
1396.32	58
1396.69	57
1397.07	55
1397.44	57
1397.81	56
1398.18	56
1398.55	57
1398.93	57
1399.3	59
1399.67	58
1400.04	58
1400.41	58
1400.79	58
1401.16	58
1401.53	59
1401.9	58
1402.27	57
1402.65	58
1403.02	59
1403.39	58
1403.76	58
1404.13	58
1404.51	55
1404.88	57
1405.25	59
1405.62	59
1405.99	58
1406.36	58
1406.74	61
1407.11	60
1407.48	61
1407.85	59
1408.22	57
1408.59	55
1408.96	59
1409.34	58
1409.71	60
1410.08	60
1410.45	59
1410.82	61
1411.19	58
1411.56	60
1411.93	59
1412.31	59
1412.68	59
1413.05	61
1413.42	61
1413.79	61
1414.16	60
1414.53	60
1414.9	61
1415.27	59
1415.65	59
1416.02	59
1416.39	59
1416.76	62
1417.13	60
1417.5	60
1417.87	63
1418.24	62
1418.61	62
1418.98	61
1419.35	61
1419.73	62
1420.1	62
1420.47	63
1420.84	61
1421.21	61
1421.58	63
1421.95	63
1422.32	63
1422.69	62
1423.06	62
1423.43	62
1423.8	61
1424.17	63
1424.54	62
1424.91	63
1425.28	63
1425.65	63
1426.02	62
1426.39	62
1426.76	62
1427.14	64
1427.51	58
1427.88	63
1428.25	65
1428.62	63
1428.99	62
1429.36	62
1429.73	63
1430.1	65
1430.47	64
1430.84	63
1431.21	64
1431.58	64
1431.95	62
1432.32	65
1432.69	65
1433.06	64
1433.43	64
1433.8	66
1434.17	64
1434.54	66
1434.91	65
1435.28	65
1435.64	66
1436.01	65
1436.38	65
1436.75	63
1437.12	66
1437.49	66
1437.86	67
1438.23	64
1438.6	66
1438.97	65
1439.34	66
1439.71	66
1440.08	66
1440.45	66
1440.82	68
1441.19	67
1441.56	64
1441.93	65
1442.3	67
1442.67	67
1443.03	66
1443.4	60
1443.77	69
1444.14	67
1444.51	67
1444.88	69
1445.25	68
1445.62	70
1445.99	69
1446.36	68
1446.73	66
1447.09	68
1447.46	69
1447.83	68
1448.2	69
1448.57	69
1448.94	68
1449.31	67
1449.68	67
1450.05	67
1450.41	71
1450.78	69
1451.15	69
1451.52	69
1451.89	71
1452.26	69
1452.63	71
1453	69
1453.36	70
1453.73	70
1454.1	71
1454.47	71
1454.84	70
1455.21	68
1455.57	70
1455.94	70
1456.31	69
1456.68	70
1457.05	71
1457.42	70
1457.78	72
1458.15	71
1458.52	70
1458.89	71
1459.26	72
1459.63	70
1459.99	72
1460.36	71
1460.73	71
1461.1	71
1461.47	71
1461.83	72
1462.2	72
1462.57	73
1462.94	71
1463.31	72
1463.67	72
1464.04	73
1464.41	73
1464.78	73
1465.15	71
1465.51	69
1465.88	72
1466.25	73
1466.62	70
1466.98	73
1467.35	72
1467.72	74
1468.09	72
1468.46	72
1468.82	72
1469.19	72
1469.56	73
1469.93	73
1470.29	75
1470.66	75
1471.03	73
1471.4	73
1471.76	74
1472.13	74
1472.5	74
1472.86	74
1473.23	74
1473.6	75
1473.97	75
1474.33	75
1474.7	73
1475.07	75
1475.44	75
1475.8	75
1476.17	74
1476.54	73
1476.9	76
1477.27	74
1477.64	75
1478	75
1478.37	76
1478.74	76
1479.11	75
1479.47	75
1479.84	76
1480.21	75
1480.57	75
1480.94	78
1481.31	77
1481.67	77
1482.04	76
1482.41	77
1482.77	76
1483.14	76
1483.51	77
1483.87	76
1484.24	77
1484.61	77
1484.97	77
1485.34	78
1485.71	78
1486.07	78
1486.44	73
1486.81	79
1487.17	77
1487.54	80
1487.9	79
1488.27	78
1488.64	79
1489	79
1489.37	77
1489.74	80
1490.1	79
1490.47	80
1490.83	80
1491.2	79
1491.57	80
1491.93	81
1492.3	81
1492.66	80
1493.03	80
1493.4	81
1493.76	82
1494.13	81
1494.49	82
1494.86	82
1495.23	82
1495.59	83
1495.96	83
1496.32	81
1496.69	75
1497.06	82
1497.42	83
1497.79	84
1498.15	81
1498.52	83
1498.88	83
1499.25	83
1499.62	85
1499.98	85
1500.35	83
1500.71	85
1501.08	84
1501.44	83
1501.81	85
1502.17	85
1502.54	87
1502.9	86
1503.27	88
1503.64	88
1504	90
1504.37	87
1504.73	89
1505.1	89
1505.46	88
1505.83	88
1506.19	89
1506.56	94
1506.92	94
1507.29	90
1507.65	90
1508.02	93
1508.38	93
1508.75	94
1509.11	92
1509.48	91
1509.84	92
1510.21	94
1510.57	95
1510.94	96
1511.3	96
1511.67	94
1512.03	98
1512.4	97
1512.76	96
1513.13	95
1513.49	98
1513.85	95
1514.22	100
1514.58	100
1514.95	101
1515.31	100
1515.68	103
1516.04	101
1516.41	102
1516.77	104
1517.14	106
1517.5	104
1517.86	102
1518.23	101
1518.59	109
1518.96	109
1519.32	106
1519.69	109
1520.05	102
1520.41	109
1520.78	111
1521.14	114
1521.51	113
1521.87	112
1522.24	111
1522.6	116
1522.96	112
1523.33	119
1523.69	112
1524.06	117
1524.42	114
1524.78	119
1525.15	120
1525.51	118
1525.88	118
1526.24	118
1526.6	122
1526.97	122
1527.33	123
1527.69	122
1528.06	123
1528.42	123
1528.79	126
1529.15	129
1529.51	127
1529.88	118
1530.24	121
1530.6	126
1530.97	128
1531.33	130
1531.69	127
1532.06	128
1532.42	127
1532.78	130
1533.15	132
1533.51	132
1533.87	133
1534.24	133
1534.6	135
1534.96	136
1535.33	139
1535.69	136
1536.05	137
1536.42	134
1536.78	137
1537.14	138
1537.51	141
1537.87	139
1538.23	136
1538.6	137
1538.96	141
1539.32	144
1539.68	142
1540.05	140
1540.41	142
1540.77	144
1541.14	145
1541.5	145
1541.86	145
1542.23	144
1542.59	144
1542.95	146
1543.31	149
1543.68	151
1544.04	146
1544.4	151
1544.76	149
1545.13	151
1545.49	154
1545.85	153
1546.21	154
1546.58	151
1546.94	147
1547.3	156
1547.66	154
1548.03	160
1548.39	156
1548.75	154
1549.11	156
1549.48	154
1549.84	162
1550.2	162
1550.56	161
1550.93	160
1551.29	162
1551.65	169
1552.01	170
1552.37	166
1552.74	166
1553.1	168
1553.46	173
1553.82	173
1554.18	173
1554.55	173
1554.91	173
1555.27	177
1555.63	180
1555.99	181
1556.36	180
1556.72	181
1557.08	180
1557.44	178
1557.8	185
1558.17	185
1558.53	185
1558.89	186
1559.25	188
1559.61	187
1559.97	190
1560.34	187
1560.7	190
1561.06	189
1561.42	192
1561.78	191
1562.14	195
1562.5	192
1562.87	195
1563.23	196
1563.59	196
1563.95	196
1564.31	197
1564.67	198
1565.03	198
1565.4	200
1565.76	199
1566.12	200
1566.48	201
1566.84	199
1567.2	201
1567.56	202
1567.92	202
1568.29	203
1568.65	202
1569.01	202
1569.37	199
1569.73	203
1570.09	199
1570.45	200
1570.81	201
1571.17	200
1571.53	202
1571.89	202
1572.26	201
1572.62	200
1572.98	200
1573.34	201
1573.7	201
1574.06	198
1574.42	198
1574.78	197
1575.14	200
1575.5	195
1575.86	198
1576.22	194
1576.58	189
1576.94	195
1577.3	197
1577.67	195
1578.03	194
1578.39	193
1578.75	194
1579.11	193
1579.47	193
1579.83	193
1580.19	193
1580.55	192
1580.91	192
1581.27	194
1581.63	195
1581.99	194
1582.35	193
1582.71	192
1583.07	195
1583.43	196
1583.79	195
1584.15	193
1584.51	194
1584.87	196
1585.23	196
1585.59	197
1585.95	198
1586.31	197
1586.67	198
1587.03	199
1587.39	202
1587.75	199
1588.11	200
1588.47	196
1588.83	199
1589.19	203
1589.55	205
1589.91	204
1590.27	200
1590.63	199
1590.99	203
1591.35	201
1591.71	207
1592.07	205
1592.42	206
1592.78	203
1593.14	209
1593.5	214
1593.86	210
1594.22	208
1594.58	206
1594.94	208
1595.3	211
1595.66	213
1596.02	214
1596.38	214
1596.74	216
1597.1	214
1597.46	214
1597.81	221
1598.17	217
1598.53	214
1598.89	210
1599.25	218
1599.61	221
1599.97	226
1600.33	216
1600.69	216
1601.05	217
1601.4	225
1601.76	224
1602.12	228
1602.48	220
1602.84	213
1603.2	212
1603.56	212
1603.92	219
1604.28	209
1604.63	209
1604.99	204
1605.35	209
1605.71	215
1606.07	221
1606.43	219
1606.79	220
1607.14	213
1607.5	218
1607.86	226
1608.22	223
1608.58	216
1608.94	207
1609.29	213
1609.65	213
1610.01	221
1610.37	217
1610.73	213
1611.09	202
1611.44	210
1611.8	214
1612.16	210
1612.52	211
1612.88	207
1613.24	207
1613.59	214
1613.95	216
1614.31	221
1614.67	211
1615.03	213
1615.38	208
1615.74	204
1616.1	207
1616.46	205
1616.82	202
1617.17	201
1617.53	218
1617.89	218
1618.25	226
1618.6	221
1618.96	218
1619.32	222
1619.68	215
1620.04	221
1620.39	224
1620.75	217
1621.11	198
1621.47	216
1621.82	211
1622.18	232
1622.54	220
1622.9	213
1623.25	205
1623.61	206
1623.97	218
1624.33	226
1624.68	212
1625.04	216
1625.4	216
1625.75	223
1626.11	227
1626.47	221
1626.83	219
1627.18	211
1627.54	199
1627.9	217
1628.26	223
1628.61	216
1628.97	199
1629.33	203
1629.68	216
1630.04	221
1630.4	221
1630.75	211
1631.11	202
1631.47	182
1631.83	192
1632.18	200
1632.54	204
1632.9	193
1633.25	191
1633.61	190
1633.97	200
1634.32	189
1634.68	187
1635.04	185
1635.39	176
1635.75	172
1636.11	177
1636.46	191
1636.82	193
1637.18	179
1637.53	166
1637.89	168
1638.25	185
