Source: Spectrum Viewer

Chart: Pulse Spectrum

Series: 
Wavelength (nm)	S (a.u.)
1885	2946
1885.34	3144
1885.68	3141
1886.02	3269
1886.36	3460
1886.7	3301
1887.04	3097
1887.38	3311
1887.72	3351
1888.06	3390
1888.39	3528
1888.73	3763
1889.07	3619
1889.41	3990
1889.75	4581
1890.09	3892
1890.43	3882
1890.77	4250
1891.11	3331
1891.45	3084
1891.79	3424
1892.13	3378
1892.47	3493
1892.8	3731
1893.14	3789
1893.48	3750
1893.82	4032
1894.16	4157
1894.5	3767
1894.84	3614
1895.18	3813
1895.52	3851
1895.86	3824
1896.19	4099
1896.53	3986
1896.87	4055
1897.21	4145
1897.55	4161
1897.89	3865
1898.23	4202
1898.57	4291
1898.9	4358
1899.24	3800
1899.58	4072
1899.92	4096
1900.26	4083
1900.6	4255
1900.94	4100
1901.27	4185
1901.61	4151
1901.95	4291
1902.29	4098
1902.63	4328
1902.97	4282
1903.3	4248
1903.64	4278
1903.98	4448
1904.32	4207
1904.66	4050
1905	4321
1905.33	4277
1905.67	4244
1906.01	4332
1906.35	4380
1906.69	4349
1907.02	4180
1907.36	4126
1907.7	4178
1908.04	4179
1908.38	4328
1908.71	4237
1909.05	4178
1909.39	4223
1909.73	4262
1910.07	4111
1910.4	4011
1910.74	4127
1911.08	4141
1911.42	4127
1911.76	4100
1912.09	4227
1912.43	4052
1912.77	4042
1913.11	4185
1913.44	4135
1913.78	4040
1914.12	4134
1914.46	4135
1914.79	3975
1915.13	4042
1915.47	4099
1915.81	3892
1916.14	3833
1916.48	4058
1916.82	3951
1917.16	3908
1917.49	3936
1917.83	4024
1918.17	3806
1918.5	3872
1918.84	3908
1919.18	3817
1919.52	3753
1919.85	3883
1920.19	3787
1920.53	3724
1920.87	3788
1921.2	3846
1921.54	3646
1921.88	3698
1922.21	3740
1922.55	3657
1922.89	3656
1923.22	3785
1923.56	3643
1923.9	3537
1924.23	3592
1924.57	3635
1924.91	3535
1925.25	3569
1925.58	3609
1925.92	3483
1926.26	3506
1926.59	3594
1926.93	3551
1927.27	3387
1927.6	3538
1927.94	3459
1928.28	3415
1928.61	3445
1928.95	3534
1929.29	3338
1929.62	3355
1929.96	3461
1930.29	3469
1930.63	3371
1930.97	3571
1931.3	3420
1931.64	3339
1931.98	3432
1932.31	3491
1932.65	3347
1932.99	3372
1933.32	3436
1933.66	3300
1933.99	3308
1934.33	3501
1934.67	3395
1935	3258
1935.34	3411
1935.67	3286
1936.01	3307
1936.35	3499
1936.68	3463
1937.02	3305
1937.35	3406
1937.69	3459
1938.03	3312
1938.36	3584
1938.7	3470
1939.03	3332
1939.37	3433
1939.7	3529
1940.04	3357
1940.38	3594
1940.71	3590
1941.05	3393
1941.38	3523
1941.72	3615
1942.05	3515
1942.39	3529
1942.73	3699
1943.06	3483
1943.4	3493
1943.73	3674
1944.07	3672
1944.4	3559
1944.74	3692
1945.07	3659
1945.41	3560
1945.74	3726
1946.08	3795
1946.42	3674
1946.75	3694
1947.09	3887
1947.42	3734
1947.76	3785
1948.09	3886
1948.43	3912
1948.76	3736
1949.1	3996
1949.43	3944
1949.77	3887
1950.1	3896
1950.44	4088
1950.77	3865
1951.11	3947
1951.44	4083
1951.78	4128
1952.11	3899
1952.45	4085
1952.78	4115
1953.12	4093
1953.45	3986
1953.79	4280
1954.12	4099
1954.46	4062
1954.79	4173
1955.12	4290
1955.46	4043
1955.79	4232
1956.13	4254
1956.46	4188
1956.8	4137
1957.13	4352
1957.47	4211
1957.8	4173
1958.14	4300
1958.47	4389
1958.8	4151
1959.14	4247
1959.47	4343
1959.81	4320
1960.14	4143
1960.48	4377
1960.81	4315
1961.14	4264
1961.48	4206
1961.81	4453
1962.15	4287
1962.48	4249
1962.82	4271
1963.15	4444
1963.48	4227
1963.82	4288
1964.15	4371
1964.49	4358
1964.82	4159
1965.15	4312
1965.49	4386
1965.82	4248
1966.16	4205
1966.49	4360
1966.82	4254
1967.16	4144
1967.49	4269
1967.83	4383
1968.16	4202
1968.49	4141
1968.83	4279
1969.16	4241
1969.49	4131
1969.83	4162
1970.16	4295
1970.49	4072
1970.83	4050
1971.16	4107
1971.5	4223
1971.83	3971
1972.16	3992
1972.5	4055
1972.83	4060
1973.16	3883
1973.5	4026
1973.83	4111
1974.16	3926
1974.5	3803
1974.83	3906
1975.16	4033
1975.5	3785
1975.83	3767
1976.16	3808
1976.49	3835
1976.83	3616
1977.16	3769
1977.49	3783
1977.83	3640
1978.16	3537
1978.49	3659
1978.83	3654
1979.16	3491
1979.49	3498
1979.83	3527
1980.16	3480
1980.49	3304
1980.82	3427
1981.16	3400
1981.49	3300
1981.82	3128
1982.15	3300
1982.49	3166
1982.82	3115
1983.15	3111
1983.49	3172
1983.82	2996
1984.15	2966
1984.48	2976
1984.82	2997
1985.15	2819
1985.48	2852
1985.81	2779
1986.15	2757
1986.48	2692
1986.81	2764
1987.14	2719
1987.48	2584
1987.81	2544
1988.14	2629
1988.47	2544
1988.81	2406
1989.14	2512
1989.47	2432
1989.8	2344
1990.13	2277
1990.47	2391
1990.8	2231
1991.13	2207
1991.46	2158
1991.79	2199
1992.13	2082
1992.46	2111
1992.79	2073
1993.12	2063
1993.45	1940
1993.79	1988
1994.12	1988
1994.45	1887
1994.78	1838
1995.11	1890
1995.45	1851
1995.78	1777
1996.11	1822
1996.44	1801
1996.77	1720
1997.1	1673
1997.44	1713
1997.77	1663
1998.1	1616
1998.43	1609
1998.76	1650
1999.09	1527
1999.43	1546
1999.76	1548
2000.09	1562
2000.42	1450
2000.75	1503
2001.08	1487
2001.41	1456
2001.75	1416
2002.08	1495
2002.41	1422
2002.74	1398
2003.07	1403
2003.4	1441
2003.73	1361
2004.06	1389
2004.4	1388
2004.73	1363
2005.06	1338
2005.39	1397
2005.72	1352
2006.05	1338
2006.38	1358
2006.71	1378
2007.04	1327
2007.37	1347
2007.71	1377
2008.04	1343
2008.37	1333
2008.7	1379
2009.03	1363
2009.36	1346
2009.69	1359
2010.02	1397
2010.35	1349
2010.68	1366
2011.01	1397
2011.34	1393
2011.67	1361
2012.01	1406
2012.34	1409
2012.67	1394
2013	1399
2013.33	1445
2013.66	1408
2013.99	1412
2014.32	1436
2014.65	1469
2014.98	1420
2015.31	1458
2015.64	1463
2015.97	1479
2016.3	1436
2016.63	1492
2016.96	1491
2017.29	1482
2017.62	1470
2017.95	1511
2018.28	1512
2018.61	1501
2018.94	1514
2019.27	1531
2019.6	1528
2019.93	1497
2020.26	1552
2020.59	1554
2020.92	1540
2021.25	1527
2021.58	1578
2021.91	1560
2022.24	1554
2022.57	1564
2022.9	1586
2023.23	1554
2023.56	1565
2023.89	1577
2024.22	1588
2024.55	1556
2024.88	1573
2025.21	1591
2025.54	1579
2025.87	1576
2026.2	1573
2026.53	1604
2026.86	1553
2027.19	1565
2027.52	1577
2027.85	1592
2028.18	1567
2028.51	1562
2028.84	1579
2029.16	1564
2029.49	1557
2029.82	1544
2030.15	1572
2030.48	1543
2030.81	1522
2031.14	1514
2031.47	1540
2031.8	1513
2032.13	1501
2032.46	1502
2032.79	1495
2033.12	1488
2033.44	1476
2033.77	1490
2034.1	1464
2034.43	1454
2034.76	1439
2035.09	1460
2035.42	1458
2035.75	1412
2036.08	1426
2036.41	1403
2036.73	1411
2037.06	1384
2037.39	1394
2037.72	1387
2038.05	1370
2038.38	1348
2038.71	1338
2039.04	1353
2039.36	1332
2039.69	1302
2040.02	1298
2040.35	1301
2040.68	1284
2041.01	1265
2041.34	1273
2041.66	1256
2041.99	1241
2042.32	1224
2042.65	1229
2042.98	1229
2043.31	1209
2043.63	1194
2043.96	1191
2044.29	1187
2044.62	1178
2044.95	1158
2045.28	1157
2045.6	1152
2045.93	1137
2046.26	1121
2046.59	1130
2046.92	1121
2047.24	1111
2047.57	1090
2047.9	1100
2048.23	1091
2048.56	1081
2048.88	1069
2049.21	1071
2049.54	1061
2049.87	1056
2050.2	1051
2050.52	1052
2050.85	1044
2051.18	1036
2051.51	1029
2051.83	1033
2052.16	1027
2052.49	1014
2052.82	1012
2053.15	1015
2053.47	1006
2053.8	1000
2054.13	1001
2054.46	1002
2054.78	996
2055.11	981
2055.44	986
2055.77	989
2056.09	980
2056.42	970
2056.75	969
2057.08	968
2057.4	965
2057.73	972
2058.06	976
2058.38	967
2058.71	960
2059.04	954
2059.37	967
2059.69	967
2060.02	950
2060.35	951
2060.67	940
2061	947
2061.33	946
2061.66	948
2061.98	940
2062.31	934
2062.64	934
2062.96	936
2063.29	940
2063.62	926
2063.94	929
2064.27	925
2064.6	936
2064.92	923
2065.25	923
2065.58	913
2065.91	895
2066.23	895
2066.56	904
2066.89	903
2067.21	905
2067.54	888
2067.87	882
2068.19	898
2068.52	885
2068.84	884
2069.17	883
2069.5	867
2069.82	859
2070.15	854
2070.48	851
2070.8	861
2071.13	843
2071.46	833
2071.78	832
2072.11	816
2072.43	818
2072.76	822
2073.09	803
2073.41	798
2073.74	798
2074.07	794
2074.39	789
2074.72	783
2075.04	777
2075.37	759
2075.7	761
2076.02	749
2076.35	742
2076.67	734
2077	721
2077.33	715
2077.65	722
2077.98	711
2078.3	708
2078.63	700
2078.95	685
2079.28	685
2079.61	684
2079.93	687
2080.26	667
2080.58	660
2080.91	657
2081.23	655
2081.56	647
2081.89	643
2082.21	640
2082.54	640
2082.86	628
2083.19	617
2083.51	621
2083.84	617
2084.16	609
2084.49	608
2084.81	604
2085.14	602
2085.46	593
2085.79	592
2086.12	588
2086.44	585
2086.77	584
2087.09	582
2087.42	585
2087.74	580
2088.07	575
2088.39	573
2088.72	579
2089.04	571
2089.37	570
2089.69	570
2090.02	570
2090.34	572
2090.67	563
2090.99	563
2091.32	569
2091.64	554
2091.97	563
2092.29	563
2092.62	569
2092.94	565
2093.26	563
2093.59	566
2093.91	565
2094.24	569
2094.56	556
2094.89	567
2095.21	568
2095.54	568
2095.86	568
2096.19	565
2096.51	575
2096.84	570
2097.16	570
2097.48	571
2097.81	571
2098.13	575
2098.46	571
2098.78	576
2099.11	572
2099.43	578
2099.75	577
2100.08	574
2100.4	580
2100.73	580
2101.05	578
2101.38	579
2101.7	580
2102.02	588
2102.35	583
2102.67	581
2103	580
2103.32	581
2103.64	583
2103.97	581
2104.29	582
2104.62	585
2104.94	578
2105.26	582
2105.59	579
2105.91	580
2106.23	585
2106.56	574
2106.88	577
2107.21	576
2107.53	575
2107.85	575
2108.18	567
2108.5	562
2108.82	558
2109.15	558
2109.47	561
2109.79	553
2110.12	552
2110.44	558
2110.76	554
2111.09	556
2111.41	549
2111.73	547
2112.06	536
2112.38	533
2112.7	536
2113.03	531
2113.35	532
2113.67	523
2114	515
2114.32	521
2114.64	516
2114.97	515
2115.29	508
2115.61	503
2115.94	495
2116.26	496
2116.58	498
2116.91	494
2117.23	485
2117.55	464
2117.87	476
2118.2	477
2118.52	470
2118.84	464
2119.17	458
2119.49	461
2119.81	455
2120.13	450
2120.46	446
2120.78	442
2121.1	435
2121.42	424
2121.75	432
2122.07	430
2122.39	427
2122.72	421
2123.04	417
2123.36	417
2123.68	412
2124.01	412
2124.33	409
2124.65	403
2124.97	404
2125.29	397
2125.62	399
2125.94	400
2126.26	396
2126.58	395
2126.91	391
2127.23	393
2127.55	385
2127.87	390
2128.2	387
2128.52	386
2128.84	387
2129.16	383
2129.48	385
2129.81	383
2130.13	382
2130.45	382
2130.77	379
2131.09	381
2131.42	381
2131.74	381
2132.06	379
2132.38	380
2132.7	378
2133.02	377
2133.35	379
2133.67	379
2133.99	381
2134.31	377
2134.63	379
2134.96	378
2135.28	378
2135.6	378
2135.92	379
2136.24	380
2136.56	379
2136.88	379
2137.21	379
2137.53	381
2137.85	377
2138.17	380
2138.49	381
2138.81	375
2139.13	377
2139.46	375
2139.78	376
2140.1	375
2140.42	375
2140.74	374
2141.06	371
2141.38	373
2141.7	369
2142.03	369
2142.35	369
2142.67	367
2142.99	360
2143.31	362
2143.63	362
2143.95	360
2144.27	361
2144.59	355
2144.91	355
2145.24	351
2145.56	350
2145.88	349
2146.2	347
2146.52	347
2146.84	343
2147.16	341
2147.48	342
2147.8	336
2148.12	334
2148.44	332
2148.76	331
2149.08	330
2149.41	326
2149.73	327
2150.05	324
2150.37	321
2150.69	318
2151.01	316
2151.33	316
2151.65	316
2151.97	312
2152.29	310
2152.61	309
2152.93	307
2153.25	302
2153.57	302
2153.89	299
2154.21	300
2154.53	296
2154.85	294
2155.17	296
2155.49	295
2155.81	291
2156.13	289
2156.45	288
2156.77	289
2157.09	286
2157.41	284
2157.73	281
2158.05	282
2158.37	282
2158.69	279
2159.01	279
2159.33	279
2159.65	276
2159.97	275
2160.29	273
2160.61	274
2160.93	272
2161.25	271
2161.57	271
2161.89	269
2162.21	270
2162.53	269
2162.85	266
2163.17	268
2163.49	263
2163.81	266
2164.13	265
2164.45	264
2164.77	265
2165.08	261
2165.4	263
2165.72	260
2166.04	260
2166.36	259
2166.68	259
2167	257
2167.32	259
2167.64	255
2167.96	257
2168.28	254
2168.6	253
2168.92	250
2169.24	251
2169.55	251
2169.87	250
2170.19	250
2170.51	249
2170.83	251
2171.15	247
2171.47	246
2171.79	246
2172.11	245
2172.43	243
2172.74	242
2173.06	242
2173.38	240
2173.7	241
2174.02	239
2174.34	239
2174.66	237
2174.98	236
2175.29	235
2175.61	235
2175.93	232
2176.25	233
2176.57	228
2176.89	231
2177.21	230
2177.52	227
2177.84	228
2178.16	227
2178.48	227
2178.8	225
2179.12	224
2179.43	225
2179.75	222
2180.07	222
2180.39	216
2180.71	218
2181.03	219
2181.34	219
2181.66	217
2181.98	217
2182.3	215
2182.62	217
2182.93	216
2183.25	214
2183.57	210
2183.89	213
2184.21	211
2184.52	210
2184.84	209
2185.16	208
2185.48	206
2185.8	208
2186.11	208
2186.43	205
2186.75	205
2187.07	205
2187.39	203
2187.7	202
2188.02	199
2188.34	201
2188.66	197
2188.97	202
2189.29	199
2189.61	200
2189.93	199
2190.24	199
2190.56	196
2190.88	198
2191.2	197
2191.51	193
2191.83	196
2192.15	194
2192.47	193
2192.78	193
2193.1	192
2193.42	191
2193.74	191
2194.05	189
2194.37	190
2194.69	189
2195	190
2195.32	186
2195.64	184
2195.96	186
2196.27	185
2196.59	185
2196.91	182
2197.22	180
2197.54	184
2197.86	181
2198.18	182
2198.49	181
2198.81	178
2199.13	180
2199.44	179
2199.76	177
2200.08	175
2200.39	175
2200.71	177
2201.03	176
2201.34	173
2201.66	173
2201.98	173
2202.29	171
2202.61	169
2202.93	170
2203.24	167
2203.56	168
2203.88	167
2204.19	168
2204.51	166
2204.83	165
2205.14	165
2205.46	165
2205.78	164
2206.09	163
2206.41	163
2206.72	164
2207.04	163
2207.36	159
2207.67	160
2207.99	159
2208.31	160
2208.62	158
2208.94	157
2209.25	156
2209.57	159
2209.89	157
2210.2	157
2210.52	156
2210.83	154
2211.15	155
2211.47	154
2211.78	154
2212.1	153
2212.41	151
2212.73	151
2213.05	153
2213.36	151
2213.68	153
2213.99	152
2214.31	151
2214.62	149
2214.94	151
2215.26	151
2215.57	148
2215.89	148
2216.2	149
2216.52	147
2216.83	149
2217.15	149
2217.46	147
2217.78	148
2218.1	148
2218.41	147
2218.73	145
2219.04	148
2219.36	146
2219.67	146
2219.99	144
2220.3	144
2220.62	144
2220.93	144
2221.25	144
2221.56	145
2221.88	140
2222.19	143
2222.51	140
2222.82	140
2223.14	139
2223.45	133
2223.77	141
2224.08	138
2224.4	140
2224.71	138
2225.03	139
2225.34	139
2225.66	137
2225.97	138
2226.29	131
2226.6	137
2226.92	134
2227.23	136
2227.55	136
2227.86	134
2228.18	133
2228.49	134
2228.81	132
2229.12	132
2229.44	131
2229.75	133
2230.07	130
2230.38	130
2230.69	129
2231.01	129
2231.32	131
2231.64	130
2231.95	130
2232.27	127
2232.58	130
2232.9	129
2233.21	129
2233.52	126
2233.84	127
2234.15	125
2234.47	124
2234.78	124
2235.1	127
2235.41	126
2235.72	126
2236.04	123
2236.35	124
2236.67	124
2236.98	122
2237.29	121
2237.61	120
2237.92	122
2238.24	122
2238.55	122
2238.86	122
2239.18	120
2239.49	119
2239.8	120
2240.12	117
2240.43	120
2240.75	121
2241.06	118
2241.37	119
2241.69	119
2242	118
2242.31	119
2242.63	119
2242.94	117
2243.26	118
2243.57	118
2243.88	115
2244.2	118
2244.51	118
2244.82	119
2245.14	117
2245.45	117
2245.76	116
2246.08	117
2246.39	113
2246.7	118
2247.02	116
2247.33	115
2247.64	114
2247.96	116
2248.27	114
2248.58	115
2248.9	113
2249.21	109
2249.52	113
2249.83	112
2250.15	112
2250.46	111
2250.77	114
2251.09	113
2251.4	111
2251.71	111
2252.03	112
2252.34	112
2252.65	112
2252.96	111
2253.28	109
2253.59	110
2253.9	110
2254.21	110
2254.53	108
2254.84	109
2255.15	109
2255.47	105
2255.78	108
2256.09	107
2256.4	105
2256.72	107
2257.03	106
2257.34	106
2257.65	106
2257.97	106
2258.28	106
2258.59	105
2258.9	103
2259.22	104
2259.53	103
2259.84	104
2260.15	103
2260.46	103
2260.78	101
2261.09	103
2261.4	103
2261.71	104
2262.03	102
2262.34	100
2262.65	99
2262.96	100
2263.27	101
2263.59	100
2263.9	99
2264.21	98
2264.52	99
2264.83	99
2265.15	99
2265.46	97
2265.77	98
2266.08	98
2266.39	96
2266.7	97
2267.02	97
2267.33	96
2267.64	97
2267.95	96
2268.26	98
2268.57	97
2268.89	97
2269.2	96
2269.51	95
2269.82	95
2270.13	97
2270.44	95
2270.76	93
2271.07	94
2271.38	91
2271.69	93
2272	92
2272.31	95
2272.62	94
2272.93	93
2273.25	89
2273.56	94
2273.87	94
2274.18	94
2274.49	92
2274.8	94
2275.11	91
2275.42	93
2275.74	93
2276.05	92
2276.36	91
2276.67	91
2276.98	93
2277.29	93
2277.6	93
2277.91	92
2278.22	91
2278.53	91
2278.85	89
2279.16	90
2279.47	91
2279.78	85
2280.09	89
2280.4	90
2280.71	91
2281.02	90
2281.33	90
2281.64	86
2281.95	88
2282.26	88
2282.57	88
2282.88	90
2283.19	89
2283.5	88
2283.82	88
2284.13	87
2284.44	85
2284.75	86
2285.06	84
2285.37	82
2285.68	85
2285.99	84
2286.3	85
2286.61	85
2286.92	84
2287.23	85
2287.54	86
2287.85	85
2288.16	86
2288.47	85
2288.78	85
2289.09	85
2289.4	84
2289.71	85
2290.02	84
2290.33	83
2290.64	83
2290.95	84
2291.26	83
2291.57	84
2291.88	84
2292.19	82
2292.5	81
2292.81	83
2293.12	0
2293.43	0
2293.74	0
2294.05	0
2294.36	0
2294.67	0
2294.98	0
2295.29	0
2295.6	0
2295.91	0
2296.21	0
2296.52	0
2296.83	0
2297.14	0
2297.45	0
2297.76	0
2298.07	0
2298.38	0
2298.69	0
2299	0
2299.31	0
2299.62	0
2299.93	0
2300.24	0
2300.55	0
2300.85	0
2301.16	0
2301.47	0
2301.78	0
2302.09	0
2302.4	0
2302.71	0
2303.02	0
2303.33	0
2303.64	0
2303.94	0
2304.25	0
2304.56	0
2304.87	0
2305.18	0
2305.49	0
2305.8	0
2306.11	0
2306.42	0
2306.72	0
2307.03	0
2307.34	0
2307.65	0
2307.96	0
2308.27	0
2308.58	0
2308.88	0
2309.19	0
2309.5	0
2309.81	0
2310.12	0
2310.43	0
2310.74	0
2311.04	0
2311.35	0
2311.66	0
2311.97	0
2312.28	0
2312.59	0
2312.89	0
2313.2	0
2313.51	0
2313.82	0
2314.13	0
2314.43	0
2314.74	0
2315.05	0
2315.36	0
2315.67	0
2315.97	0
2316.28	0
2316.59	0
2316.9	0
2317.21	0
2317.51	0
2317.82	0
2318.13	0
2318.44	0
2318.75	0
2319.05	0
2319.36	0
2319.67	0
2319.98	0
2320.28	0
2320.59	0
2320.9	0
2321.21	0
2321.51	0
2321.82	0
2322.13	0
2322.44	0
2322.74	0
2323.05	0
2323.36	0
2323.67	0
2323.97	0
2324.28	0
2324.59	0
2324.9	0
2325.2	0
2325.51	0
2325.82	0
2326.13	0
2326.43	0
2326.74	0
2327.05	0
2327.35	0
2327.66	0
2327.97	0
2328.27	0
2328.58	0
2328.89	0
2329.2	0
2329.5	0
2329.81	0
2330.12	0
2330.42	0
2330.73	0
2331.04	0
2331.34	0
2331.65	0
2331.96	0
2332.26	0
2332.57	0
2332.88	0
2333.18	0
2333.49	0
2333.8	0
2334.1	0
2334.41	0
2334.72	0
2335.02	0
2335.33	0
2335.64	0
2335.94	0
2336.25	0
2336.56	0
2336.86	0
2337.17	0
2337.48	0
2337.78	0
2338.09	0
2338.39	0
2338.7	0
2339.01	0
2339.31	0
2339.62	0
2339.93	0
2340.23	0
2340.54	0
2340.84	0
2341.15	0
2341.46	0
2341.76	0
2342.07	0
2342.37	0
2342.68	0
2342.99	0
2343.29	0
2343.6	0
2343.9	0
2344.21	0
2344.51	0
2344.82	0
2345.13	0
2345.43	0
2345.74	0
2346.04	0
2346.35	0
2346.65	0
2346.96	0
2347.27	0
2347.57	0
2347.88	0
2348.18	0
2348.49	0
2348.79	0
2349.1	0
2349.4	0
2349.71	0
2350.01	0
2350.32	0
2350.63	0
2350.93	0
2351.24	0
2351.54	0
2351.85	0
2352.15	0
2352.46	0
2352.76	0
2353.07	0
2353.37	0
2353.68	0
2353.98	0
2354.29	0
2354.59	0
2354.9	0
2355.2	0
2355.51	0
2355.81	0
2356.12	0
2356.42	0
2356.73	0
2357.03	0
2357.34	0
2357.64	0
2357.95	0
2358.25	0
2358.55	0
2358.86	0
2359.16	0
2359.47	0
2359.77	0
2360.08	0
2360.38	0
2360.69	0
2360.99	0
2361.3	0
2361.6	0
2361.9	0
2362.21	0
2362.51	0
2362.82	0
2363.12	0
2363.43	0
2363.73	0
2364.04	0
2364.34	0
2364.64	0
2364.95	0
2365.25	0
2365.56	0
2365.86	0
2366.16	0
2366.47	0
2366.77	0
2367.08	0
2367.38	0
2367.68	0
2367.99	0
2368.29	0
2368.6	0
2368.9	0
2369.2	0
2369.51	0
2369.81	0
2370.12	0
2370.42	0
2370.72	0
2371.03	0
2371.33	0
2371.63	0
2371.94	0
2372.24	0
2372.55	0
2372.85	0
2373.15	0
2373.46	0
2373.76	0
2374.06	0
2374.37	0
2374.67	0
2374.97	0
2375.28	0
2375.58	0
2375.88	0
2376.19	0
2376.49	0
2376.79	0
2377.1	0
2377.4	0
2377.7	0
2378.01	0
2378.31	0
2378.61	0
2378.92	0
2379.22	0
2379.52	0
2379.82	0
2380.13	0
2380.43	0
2380.73	0
2381.04	0
2381.34	0
2381.64	0
2381.95	0
2382.25	0
2382.55	0
2382.85	0
2383.16	0
2383.46	0
2383.76	0
2384.06	0
2384.37	0
2384.67	0
2384.97	0
2385.28	0
2385.58	0
2385.88	0
2386.18	0
2386.49	0
2386.79	0
2387.09	0
2387.39	0
2387.69	0
2388	0
2388.3	0
2388.6	0
2388.9	0
2389.21	0
2389.51	0
2389.81	0
2390.11	0
2390.42	0
2390.72	0
2391.02	0
2391.32	0
2391.62	0
2391.93	0
2392.23	0
2392.53	0
2392.83	0
2393.13	0
2393.44	0
2393.74	0
2394.04	0
2394.34	0
2394.64	0
2394.95	0
2395.25	0
2395.55	0
2395.85	0
2396.15	0
2396.45	0
2396.76	0
2397.06	0
2397.36	0
2397.66	0
2397.96	0
2398.26	0
2398.57	0
2398.87	0
2399.17	0
2399.47	0
2399.77	0
2400.07	0
2400.37	0
2400.68	0
2400.98	0
2401.28	0
2401.58	0
2401.88	0
2402.18	0
2402.48	0
2402.79	0
2403.09	0
2403.39	0
2403.69	0
2403.99	0
2404.29	0
2404.59	0
2404.89	0
2405.19	0
2405.5	0
2405.8	0
2406.1	0
2406.4	0
2406.7	0
2407	0
2407.3	0
2407.6	0
2407.9	0
2408.2	0
2408.5	0
2408.8	0
2409.11	0
2409.41	0
2409.71	0
2410.01	0
2410.31	0
2410.61	0
2410.91	0
2411.21	0
2411.51	0
2411.81	0
2412.11	0
2412.41	0
2412.71	0
2413.01	0
2413.31	0
2413.61	0
2413.91	0
2414.21	0
2414.51	0
2414.81	0
2415.12	0
2415.42	0
2415.72	0
2416.02	0
2416.32	0
2416.62	0
2416.92	0
2417.22	0
2417.52	0
2417.82	0
2418.12	0
2418.42	0
2418.72	0
2419.02	0
2419.32	0
2419.62	0
2419.92	0
2420.22	0
2420.52	0
2420.82	0
2421.12	0
2421.42	0
2421.71	0
2422.01	0
2422.31	0
2422.61	0
2422.91	0
2423.21	0
2423.51	0
2423.81	0
2424.11	0
2424.41	0
2424.71	0
2425.01	0
2425.31	0
2425.61	0
2425.91	0
2426.21	0
2426.51	0
2426.81	0
2427.11	0
2427.41	0
2427.7	0
2428	0
2428.3	0
2428.6	0
2428.9	0
2429.2	0
2429.5	0
2429.8	0
2430.1	0
2430.4	0
2430.7	0
2430.99	0
2431.29	0
2431.59	0
2431.89	0
2432.19	0
2432.49	0
2432.79	0
2433.09	0
2433.39	0
2433.68	0
2433.98	0
2434.28	0
2434.58	0
2434.88	0
2435.18	0
2435.48	0
2435.78	0
2436.07	0
2436.37	0
2436.67	0
2436.97	0
2437.27	0
2437.57	0
2437.86	0
2438.16	0
2438.46	0
2438.76	0
2439.06	0
2439.36	0
2439.66	0
2439.95	0
2440.25	0
2440.55	0
2440.85	0
2441.15	0
2441.44	0
2441.74	0
2442.04	0
2442.34	0
2442.64	0
2442.93	0
2443.23	0
2443.53	0
2443.83	0
2444.13	0
2444.42	0
2444.72	0
2445.02	0
2445.32	0
2445.62	0
2445.91	0
2446.21	0
2446.51	0
2446.81	0
2447.1	0
2447.4	0
2447.7	0
2448	0
2448.3	0
2448.59	0
2448.89	0
2449.19	0
2449.49	0
2449.78	0
2450.08	0
2450.38	0
2450.68	0
2450.97	0
2451.27	0
2451.57	0
2451.87	0
2452.16	0
2452.46	0
2452.76	0
2453.05	0
2453.35	0
2453.65	0
2453.95	0
2454.24	0
2454.54	0
2454.84	0
2455.13	0
2455.43	0
2455.73	0
2456.03	0
2456.32	0
2456.62	0
2456.92	0
2457.21	0
2457.51	0
2457.81	0
2458.1	0
2458.4	0
2458.7	0
2458.99	0
2459.29	0
2459.59	0
2459.88	0
2460.18	0
2460.48	0
2460.77	0
2461.07	0
2461.37	0
2461.66	0
2461.96	0
2462.26	0
2462.55	0
2462.85	0
2463.15	0
2463.44	0
2463.74	0
2464.04	0
2464.33	0
2464.63	0
2464.92	0
2465.22	0
2465.52	0
2465.81	0
2466.11	0
2466.41	0
2466.7	0
2467	0
2467.29	0
2467.59	0
2467.89	0
2468.18	0
2468.48	0
2468.77	0
2469.07	0
2469.37	0
2469.66	0
2469.96	0
2470.25	0
2470.55	0
2470.84	0
2471.14	0
2471.44	0
2471.73	0
2472.03	0
2472.32	0
2472.62	0
2472.91	0
2473.21	0
2473.51	0
2473.8	0
2474.1	0
2474.39	0
2474.69	0
2474.98	0
2475.28	0
2475.57	0
2475.87	0
2476.17	0
2476.46	0
2476.76	0
2477.05	0
2477.35	0
2477.64	0
2477.94	0
2478.23	0
2478.53	0
2478.82	0
2479.12	0
2479.41	0
2479.71	0
2480	0
2480.3	0
2480.59	0
2480.89	0
2481.18	0
2481.48	0
2481.77	0
2482.07	0
2482.36	0
2482.66	0
2482.95	0
2483.25	0
2483.54	0
2483.84	0
2484.13	0
2484.43	0
2484.72	0
2485.02	0
2485.31	0
2485.6	0
2485.9	0
2486.19	0
2486.49	0
2486.78	0
2487.08	0
2487.37	0
2487.67	0
2487.96	0
2488.26	0
2488.55	0
2488.84	0
2489.14	0
2489.43	0
2489.73	0
2490.02	0
2490.32	0
2490.61	0
2490.9	0
2491.2	0
2491.49	0
2491.79	0
2492.08	0
2492.37	0
2492.67	0
2492.96	0
2493.26	0
2493.55	0
2493.84	0
2494.14	0
2494.43	0
