Source: Spectrum Viewer

Chart: Pulse Spectrum

Series: 
Wavelength (nm)	S (a.u.)
1882.96	1766
1883.3	1878
1883.64	1900
1883.98	1584
1884.32	1480
1884.66	1513
1885	1585
1885.34	1702
1885.68	1655
1886.02	1802
1886.36	1762
1886.7	1709
1887.04	1653
1887.38	1784
1887.72	1762
1888.06	1799
1888.39	1921
1888.73	1936
1889.07	1965
1889.41	2094
1889.75	2273
1890.09	1865
1890.43	2077
1890.77	1981
1891.11	1570
1891.45	1652
1891.79	1771
1892.13	1794
1892.47	1853
1892.8	1965
1893.14	1915
1893.48	1994
1893.82	2059
1894.16	2089
1894.5	1835
1894.84	1915
1895.18	1947
1895.52	2002
1895.86	2010
1896.19	2127
1896.53	2042
1896.87	2106
1897.21	2121
1897.55	2067
1897.89	2032
1898.23	2178
1898.57	2216
1898.9	2077
1899.24	1975
1899.58	2060
1899.92	2108
1900.26	2122
1900.6	2145
1900.94	2069
1901.27	2128
1901.61	2142
1901.95	2174
1902.29	2121
1902.63	2205
1902.97	2201
1903.3	2148
1903.64	2274
1903.98	2237
1904.32	2136
1904.66	2124
1905	2221
1905.33	2163
1905.67	2190
1906.01	2212
1906.35	2220
1906.69	2151
1907.02	2104
1907.36	2090
1907.7	2145
1908.04	2133
1908.38	2210
1908.71	2112
1909.05	2149
1909.39	2165
1909.73	2159
1910.07	2075
1910.4	2076
1910.74	2125
1911.08	2133
1911.42	2085
1911.76	2115
1912.09	2118
1912.43	2057
1912.77	2073
1913.11	2128
1913.44	2036
1913.78	2031
1914.12	2063
1914.46	2071
1914.79	1985
1915.13	2063
1915.47	2020
1915.81	1948
1916.14	1955
1916.48	2049
1916.82	1946
1917.16	1942
1917.49	1978
1917.83	1979
1918.17	1878
1918.5	1932
1918.84	1898
1919.18	1844
1919.52	1861
1919.85	1899
1920.19	1835
1920.53	1819
1920.87	1854
1921.2	1828
1921.54	1785
1921.88	1839
1922.21	1833
1922.55	1780
1922.89	1793
1923.22	1807
1923.56	1771
1923.9	1754
1924.23	1793
1924.57	1755
1924.91	1713
1925.25	1747
1925.58	1791
1925.92	1737
1926.26	1753
1926.59	1747
1926.93	1715
1927.27	1652
1927.6	1748
1927.94	1711
1928.28	1655
1928.61	1668
1928.95	1688
1929.29	1642
1929.62	1701
1929.96	1695
1930.29	1634
1930.63	1638
1930.97	1682
1931.3	1657
1931.64	1634
1931.98	1656
1932.31	1614
1932.65	1568
1932.99	1632
1933.32	1677
1933.66	1634
1933.99	1636
1934.33	1655
1934.67	1627
1935	1646
1935.34	1695
1935.67	1620
1936.01	1579
1936.35	1632
1936.68	1585
1937.02	1589
1937.35	1640
1937.69	1623
1938.03	1560
1938.36	1631
1938.7	1597
1939.03	1583
1939.37	1665
1939.7	1643
1940.04	1575
1940.38	1627
1940.71	1660
1941.05	1599
1941.38	1696
1941.72	1644
1942.05	1635
1942.39	1624
1942.73	1728
1943.06	1663
1943.4	1688
1943.73	1717
1944.07	1675
1944.4	1672
1944.74	1736
1945.07	1734
1945.41	1652
1945.74	1749
1946.08	1713
1946.42	1720
1946.75	1746
1947.09	1792
1947.42	1710
1947.76	1779
1948.09	1810
1948.43	1799
1948.76	1789
1949.1	1865
1949.43	1807
1949.77	1778
1950.1	1838
1950.44	1863
1950.77	1802
1951.11	1833
1951.44	1881
1951.78	1851
1952.11	1811
1952.45	1914
1952.78	1893
1953.12	1874
1953.45	1876
1953.79	1961
1954.12	1881
1954.46	1903
1954.79	1954
1955.12	1950
1955.46	1897
1955.79	1962
1956.13	1972
1956.46	1914
1956.8	1961
1957.13	1991
1957.47	1937
1957.8	1939
1958.14	2023
1958.47	1963
1958.8	1956
1959.14	1991
1959.47	2031
1959.81	1950
1960.14	1954
1960.48	2021
1960.81	1998
1961.14	1974
1961.48	1988
1961.81	2052
1962.15	1961
1962.48	1980
1962.82	2001
1963.15	2038
1963.48	1937
1963.82	1991
1964.15	1982
1964.49	1998
1964.82	1939
1965.15	2026
1965.49	1976
1965.82	1925
1966.16	1951
1966.49	2022
1966.82	1945
1967.16	1919
1967.49	1952
1967.83	1946
1968.16	1850
1968.49	1950
1968.83	1936
1969.16	1894
1969.49	1824
1969.83	1876
1970.16	1935
1970.49	1842
1970.83	1878
1971.16	1853
1971.5	1840
1971.83	1801
1972.16	1865
1972.5	1855
1972.83	1821
1973.16	1750
1973.5	1819
1973.83	1826
1974.16	1800
1974.5	1775
1974.83	1806
1975.16	1773
1975.5	1697
1975.83	1762
1976.16	1733
1976.49	1725
1976.83	1637
1977.16	1725
1977.49	1695
1977.83	1657
1978.16	1634
1978.49	1678
1978.83	1628
1979.16	1585
1979.49	1573
1979.83	1623
1980.16	1589
1980.49	1488
1980.82	1513
1981.16	1510
1981.49	1480
1981.82	1490
1982.15	1499
1982.49	1418
1982.82	1393
1983.15	1402
1983.49	1453
1983.82	1366
1984.15	1388
1984.48	1359
1984.82	1318
1985.15	1292
1985.48	1331
1985.81	1331
1986.15	1294
1986.48	1230
1986.81	1276
1987.14	1220
1987.48	1185
1987.81	1167
1988.14	1178
1988.47	1134
1988.81	1124
1989.14	1158
1989.47	1114
1989.8	1078
1990.13	1083
1990.47	1099
1990.8	1044
1991.13	1024
1991.46	1022
1991.79	1019
1992.13	938
1992.46	935
1992.79	961
1993.12	954
1993.45	911
1993.79	940
1994.12	891
1994.45	871
1994.78	878
1995.11	916
1995.45	853
1995.78	844
1996.11	843
1996.44	858
1996.77	824
1997.1	825
1997.44	824
1997.77	799
1998.1	778
1998.43	802
1998.76	800
1999.09	782
1999.43	774
1999.76	772
2000.09	747
2000.42	742
2000.75	768
2001.08	748
2001.41	736
2001.75	732
2002.08	750
2002.41	734
2002.74	735
2003.07	738
2003.4	737
2003.73	719
2004.06	733
2004.4	730
2004.73	717
2005.06	723
2005.39	723
2005.72	712
2006.05	712
2006.38	731
2006.71	719
2007.04	715
2007.37	718
2007.71	731
2008.04	712
2008.37	732
2008.7	742
2009.03	737
2009.36	729
2009.69	754
2010.02	757
2010.35	748
2010.68	745
2011.01	765
2011.34	752
2011.67	760
2012.01	771
2012.34	775
2012.67	755
2013	771
2013.33	780
2013.66	766
2013.99	776
2014.32	789
2014.65	783
2014.98	776
2015.31	797
2015.64	807
2015.97	799
2016.3	790
2016.63	814
2016.96	808
2017.29	810
2017.62	808
2017.95	820
2018.28	807
2018.61	811
2018.94	818
2019.27	831
2019.6	819
2019.93	817
2020.26	831
2020.59	821
2020.92	818
2021.25	821
2021.58	832
2021.91	823
2022.24	826
2022.57	832
2022.9	835
2023.23	835
2023.56	845
2023.89	836
2024.22	835
2024.55	823
2024.88	849
2025.21	836
2025.54	827
2025.87	821
2026.2	830
2026.53	835
2026.86	821
2027.19	816
2027.52	813
2027.85	797
2028.18	796
2028.51	795
2028.84	810
2029.16	797
2029.49	797
2029.82	795
2030.15	810
2030.48	794
2030.81	791
2031.14	777
2031.47	793
2031.8	767
2032.13	772
2032.46	786
2032.79	781
2033.12	760
2033.44	755
2033.77	765
2034.1	750
2034.43	757
2034.76	747
2035.09	746
2035.42	729
2035.75	731
2036.08	730
2036.41	731
2036.73	722
2037.06	703
2037.39	712
2037.72	713
2038.05	704
2038.38	698
2038.71	693
2039.04	688
2039.36	674
2039.69	673
2040.02	675
2040.35	669
2040.68	657
2041.01	650
2041.34	655
2041.66	648
2041.99	643
2042.32	627
2042.65	632
2042.98	624
2043.31	623
2043.63	620
2043.96	618
2044.29	614
2044.62	602
2044.95	600
2045.28	602
2045.6	600
2045.93	588
2046.26	583
2046.59	585
2046.92	582
2047.24	577
2047.57	572
2047.9	573
2048.23	570
2048.56	564
2048.88	564
2049.21	565
2049.54	561
2049.87	555
2050.2	554
2050.52	554
2050.85	554
2051.18	552
2051.51	548
2051.83	545
2052.16	539
2052.49	536
2052.82	537
2053.15	539
2053.47	530
2053.8	528
2054.13	525
2054.46	531
2054.78	525
2055.11	525
2055.44	518
2055.77	518
2056.09	517
2056.42	523
2056.75	520
2057.08	512
2057.4	516
2057.73	508
2058.06	516
2058.38	511
2058.71	508
2059.04	501
2059.37	502
2059.69	494
2060.02	496
2060.35	498
2060.67	500
2061	501
2061.33	494
2061.66	491
2061.98	499
2062.31	496
2062.64	495
2062.96	494
2063.29	498
2063.62	492
2063.94	492
2064.27	488
2064.6	482
2064.92	482
2065.25	471
2065.58	480
2065.91	481
2066.23	478
2066.56	475
2066.89	474
2067.21	462
2067.54	473
2067.87	472
2068.19	462
2068.52	450
2068.84	445
2069.17	461
2069.5	460
2069.82	457
2070.15	451
2070.48	441
2070.8	447
2071.13	439
2071.46	440
2071.78	434
2072.11	427
2072.43	424
2072.76	425
2073.09	429
2073.41	421
2073.74	422
2074.07	417
2074.39	410
2074.72	410
2075.04	412
2075.37	409
2075.7	404
2076.02	390
2076.35	383
2076.67	388
2077	387
2077.33	384
2077.65	375
2077.98	362
2078.3	368
2078.63	366
2078.95	372
2079.28	363
2079.61	357
2079.93	358
2080.26	352
2080.58	361
2080.91	357
2081.23	352
2081.56	344
2081.89	343
2082.21	347
2082.54	340
2082.86	337
2083.19	337
2083.51	327
2083.84	326
2084.16	323
2084.49	325
2084.81	321
2085.14	318
2085.46	317
2085.79	318
2086.12	318
2086.44	317
2086.77	314
2087.09	315
2087.42	312
2087.74	311
2088.07	309
2088.39	309
2088.72	312
2089.04	307
2089.37	308
2089.69	309
2090.02	310
2090.34	308
2090.67	307
2090.99	305
2091.32	306
2091.64	298
2091.97	306
2092.29	308
2092.62	308
2092.94	306
2093.26	307
2093.59	307
2093.91	307
2094.24	307
2094.56	299
2094.89	308
2095.21	305
2095.54	308
2095.86	307
2096.19	305
2096.51	305
2096.84	305
2097.16	305
2097.48	305
2097.81	306
2098.13	305
2098.46	304
2098.78	309
2099.11	304
2099.43	308
2099.75	305
2100.08	304
2100.4	307
2100.73	310
2101.05	311
2101.38	309
2101.7	309
2102.02	307
2102.35	308
2102.67	307
2103	309
2103.32	308
2103.64	305
2103.97	306
2104.29	308
2104.62	311
2104.94	310
2105.26	310
2105.59	308
2105.91	305
2106.23	309
2106.56	308
2106.88	309
2107.21	300
2107.53	293
2107.85	298
2108.18	299
2108.5	302
2108.82	297
2109.15	288
2109.47	288
2109.79	296
2110.12	301
2110.44	295
2110.76	286
2111.09	285
2111.41	283
2111.73	287
2112.06	287
2112.38	289
2112.7	278
2113.03	281
2113.35	273
2113.67	283
2114	276
2114.32	280
2114.64	273
2114.97	266
2115.29	271
2115.61	271
2115.94	262
2116.26	262
2116.58	258
2116.91	256
2117.23	257
2117.55	244
2117.87	254
2118.2	254
2118.52	249
2118.84	249
2119.17	245
2119.49	250
2119.81	241
2120.13	239
2120.46	239
2120.78	239
2121.1	238
2121.42	231
2121.75	236
2122.07	233
2122.39	228
2122.72	230
2123.04	229
2123.36	230
2123.68	226
2124.01	223
2124.33	223
2124.65	225
2124.97	224
2125.29	218
2125.62	219
2125.94	218
2126.26	217
2126.58	216
2126.91	217
2127.23	215
2127.55	206
2127.87	214
2128.2	214
2128.52	212
2128.84	216
2129.16	212
2129.48	212
2129.81	211
2130.13	212
2130.45	212
2130.77	210
2131.09	211
2131.42	209
2131.74	212
2132.06	211
2132.38	209
2132.7	210
2133.02	208
2133.35	210
2133.67	208
2133.99	210
2134.31	207
2134.63	209
2134.96	204
2135.28	209
2135.6	207
2135.92	205
2136.24	207
2136.56	207
2136.88	209
2137.21	207
2137.53	206
2137.85	206
2138.17	206
2138.49	205
2138.81	202
2139.13	205
2139.46	205
2139.78	206
2140.1	203
2140.42	202
2140.74	203
2141.06	203
2141.38	204
2141.7	203
2142.03	201
2142.35	201
2142.67	199
2142.99	198
2143.31	198
2143.63	194
2143.95	196
2144.27	196
2144.59	196
2144.91	196
2145.24	193
2145.56	191
2145.88	190
2146.2	188
2146.52	189
2146.84	188
2147.16	185
2147.48	185
2147.8	184
2148.12	184
2148.44	184
2148.76	184
2149.08	181
2149.41	182
2149.73	180
2150.05	178
2150.37	178
2150.69	176
2151.01	174
2151.33	172
2151.65	174
2151.97	172
2152.29	172
2152.61	171
2152.93	169
2153.25	166
2153.57	168
2153.89	168
2154.21	168
2154.53	166
2154.85	165
2155.17	163
2155.49	166
2155.81	163
2156.13	162
2156.45	162
2156.77	160
2157.09	160
2157.41	162
2157.73	160
2158.05	160
2158.37	160
2158.69	157
2159.01	160
2159.33	158
2159.65	158
2159.97	157
2160.29	156
2160.61	154
2160.93	155
2161.25	155
2161.57	153
2161.89	153
2162.21	152
2162.53	152
2162.85	153
2163.17	152
2163.49	148
2163.81	151
2164.13	150
2164.45	148
2164.77	149
2165.08	144
2165.4	149
2165.72	147
2166.04	147
2166.36	147
2166.68	146
2167	147
2167.32	144
2167.64	144
2167.96	143
2168.28	144
2168.6	142
2168.92	141
2169.24	142
2169.55	142
2169.87	141
2170.19	141
2170.51	141
2170.83	142
2171.15	140
2171.47	139
2171.79	139
2172.11	138
2172.43	139
2172.74	139
2173.06	136
2173.38	136
2173.7	138
2174.02	137
2174.34	137
2174.66	135
2174.98	135
2175.29	134
2175.61	134
2175.93	133
2176.25	133
2176.57	132
2176.89	133
2177.21	132
2177.52	131
2177.84	130
2178.16	132
2178.48	132
2178.8	131
2179.12	131
2179.43	130
2179.75	130
2180.07	129
2180.39	123
2180.71	126
2181.03	128
2181.34	128
2181.66	126
2181.98	126
2182.3	125
2182.62	126
2182.93	126
2183.25	124
2183.57	121
2183.89	124
2184.21	123
2184.52	121
2184.84	123
2185.16	124
2185.48	124
2185.8	121
2186.11	121
2186.43	122
2186.75	121
2187.07	119
2187.39	121
2187.7	118
2188.02	116
2188.34	118
2188.66	116
2188.97	117
2189.29	118
2189.61	117
2189.93	116
2190.24	117
2190.56	116
2190.88	119
2191.2	116
2191.51	117
2191.83	116
2192.15	114
2192.47	114
2192.78	116
2193.1	113
2193.42	112
2193.74	113
2194.05	112
2194.37	112
2194.69	112
2195	111
2195.32	111
2195.64	110
2195.96	111
2196.27	112
2196.59	110
2196.91	110
2197.22	106
2197.54	109
2197.86	108
2198.18	108
2198.49	108
2198.81	106
2199.13	106
2199.44	106
2199.76	107
2200.08	106
2200.39	106
2200.71	102
2201.03	105
2201.34	105
2201.66	104
2201.98	104
2202.29	101
2202.61	102
2202.93	103
2203.24	103
2203.56	103
2203.88	102
2204.19	102
2204.51	101
2204.83	102
2205.14	102
2205.46	101
2205.78	100
2206.09	100
2206.41	101
2206.72	101
2207.04	97
2207.36	99
2207.67	99
2207.99	96
2208.31	100
2208.62	98
2208.94	98
2209.25	97
2209.57	96
2209.89	97
2210.2	97
2210.52	96
2210.83	97
2211.15	96
2211.47	96
2211.78	96
2212.1	95
2212.41	95
2212.73	93
2213.05	93
2213.36	95
2213.68	94
2213.99	92
2214.31	94
2214.62	92
2214.94	94
2215.26	94
2215.57	93
2215.89	92
2216.2	92
2216.52	94
2216.83	92
2217.15	93
2217.46	93
2217.78	93
2218.1	93
2218.41	92
2218.73	91
2219.04	92
2219.36	92
2219.67	91
2219.99	91
2220.3	91
2220.62	91
2220.93	90
2221.25	90
2221.56	91
2221.88	89
2222.19	89
2222.51	88
2222.82	89
2223.14	88
2223.45	82
2223.77	88
2224.08	89
2224.4	88
2224.71	89
2225.03	88
2225.34	87
2225.66	87
2225.97	87
2226.29	79
2226.6	86
2226.92	86
2227.23	85
2227.55	85
2227.86	88
2228.18	84
2228.49	86
2228.81	85
2229.12	85
2229.44	85
2229.75	86
2230.07	84
2230.38	86
2230.69	85
2231.01	84
2231.32	83
2231.64	84
2231.95	83
2232.27	83
2232.58	83
2232.9	82
2233.21	82
2233.52	82
2233.84	82
2234.15	84
2234.47	82
2234.78	82
2235.1	82
2235.41	81
2235.72	81
2236.04	80
2236.35	81
2236.67	81
2236.98	80
2237.29	77
2237.61	80
2237.92	80
2238.24	80
2238.55	80
2238.86	78
2239.18	79
2239.49	79
2239.8	81
2240.12	75
2240.43	80
2240.75	78
2241.06	79
2241.37	80
2241.69	77
2242	78
2242.31	80
2242.63	77
2242.94	79
2243.26	78
2243.57	77
2243.88	75
2244.2	78
2244.51	76
2244.82	77
2245.14	79
2245.45	77
2245.76	78
2246.08	78
2246.39	78
2246.7	78
2247.02	75
2247.33	78
2247.64	76
2247.96	78
2248.27	78
2248.58	76
2248.9	76
2249.21	71
2249.52	76
2249.83	75
2250.15	76
2250.46	76
2250.77	75
2251.09	75
2251.4	74
2251.71	75
2252.03	76
2252.34	75
2252.65	75
2252.96	74
2253.28	73
2253.59	76
2253.9	75
2254.21	73
2254.53	73
2254.84	74
2255.15	74
2255.47	72
2255.78	72
2256.09	74
2256.4	73
2256.72	73
2257.03	73
2257.34	73
2257.65	73
2257.97	73
2258.28	71
2258.59	72
2258.9	72
2259.22	72
2259.53	72
2259.84	72
2260.15	71
2260.46	72
2260.78	71
2261.09	72
2261.4	72
2261.71	72
2262.03	71
2262.34	72
2262.65	71
2262.96	70
2263.27	70
2263.59	70
2263.9	71
2264.21	69
2264.52	71
2264.83	68
2265.15	68
2265.46	67
2265.77	68
2266.08	70
2266.39	71
2266.7	69
2267.02	68
2267.33	70
2267.64	69
2267.95	66
2268.26	68
2268.57	68
2268.89	68
2269.2	68
2269.51	67
2269.82	68
2270.13	69
2270.44	67
2270.76	67
2271.07	70
2271.38	67
2271.69	68
2272	64
2272.31	67
2272.62	67
2272.93	69
2273.25	64
2273.56	67
2273.87	67
2274.18	68
2274.49	68
2274.8	67
2275.11	69
2275.42	66
2275.74	68
2276.05	67
2276.36	66
2276.67	67
2276.98	67
2277.29	65
2277.6	66
2277.91	64
2278.22	66
2278.53	66
2278.85	63
2279.16	65
2279.47	65
2279.78	60
2280.09	65
2280.4	64
2280.71	64
2281.02	64
2281.33	65
2281.64	64
2281.95	64
2282.26	64
2282.57	64
2282.88	65
2283.19	64
2283.5	64
2283.82	65
2284.13	62
2284.44	64
2284.75	62
2285.06	63
2285.37	59
2285.68	63
2285.99	63
2286.3	63
2286.61	63
2286.92	62
2287.23	63
2287.54	62
2287.85	64
2288.16	63
2288.47	63
2288.78	63
2289.09	62
2289.4	63
2289.71	62
2290.02	61
2290.33	64
2290.64	62
2290.95	63
2291.26	63
2291.57	61
2291.88	63
2292.19	61
2292.5	61
2292.81	63
2293.12	0
2293.43	0
2293.74	0
2294.05	0
2294.36	0
2294.67	0
2294.98	0
2295.29	0
2295.6	0
2295.91	0
2296.21	0
2296.52	0
2296.83	0
2297.14	0
2297.45	0
2297.76	0
2298.07	0
2298.38	0
2298.69	0
2299	0
2299.31	0
2299.62	0
2299.93	0
2300.24	0
2300.55	0
2300.85	0
2301.16	0
2301.47	0
2301.78	0
2302.09	0
2302.4	0
2302.71	0
2303.02	0
2303.33	0
2303.64	0
2303.94	0
2304.25	0
2304.56	0
2304.87	0
2305.18	0
2305.49	0
2305.8	0
2306.11	0
2306.42	0
2306.72	0
2307.03	0
2307.34	0
2307.65	0
2307.96	0
2308.27	0
2308.58	0
2308.88	0
2309.19	0
2309.5	0
2309.81	0
2310.12	0
2310.43	0
2310.74	0
2311.04	0
2311.35	0
2311.66	0
2311.97	0
2312.28	0
2312.59	0
2312.89	0
2313.2	0
2313.51	0
2313.82	0
2314.13	0
2314.43	0
2314.74	0
2315.05	0
2315.36	0
2315.67	0
2315.97	0
2316.28	0
2316.59	0
2316.9	0
2317.21	0
2317.51	0
2317.82	0
2318.13	0
2318.44	0
2318.75	0
2319.05	0
2319.36	0
2319.67	0
2319.98	0
2320.28	0
2320.59	0
2320.9	0
2321.21	0
2321.51	0
2321.82	0
2322.13	0
2322.44	0
2322.74	0
2323.05	0
2323.36	0
2323.67	0
2323.97	0
2324.28	0
2324.59	0
2324.9	0
2325.2	0
2325.51	0
2325.82	0
2326.13	0
2326.43	0
2326.74	0
2327.05	0
2327.35	0
2327.66	0
2327.97	0
2328.27	0
2328.58	0
2328.89	0
2329.2	0
2329.5	0
2329.81	0
2330.12	0
2330.42	0
2330.73	0
2331.04	0
2331.34	0
2331.65	0
2331.96	0
2332.26	0
2332.57	0
2332.88	0
2333.18	0
2333.49	0
2333.8	0
2334.1	0
2334.41	0
2334.72	0
2335.02	0
2335.33	0
2335.64	0
2335.94	0
2336.25	0
2336.56	0
2336.86	0
2337.17	0
2337.48	0
2337.78	0
2338.09	0
2338.39	0
2338.7	0
2339.01	0
2339.31	0
2339.62	0
2339.93	0
2340.23	0
2340.54	0
2340.84	0
2341.15	0
2341.46	0
2341.76	0
2342.07	0
2342.37	0
2342.68	0
2342.99	0
2343.29	0
2343.6	0
2343.9	0
2344.21	0
2344.51	0
2344.82	0
2345.13	0
2345.43	0
2345.74	0
2346.04	0
2346.35	0
2346.65	0
2346.96	0
2347.27	0
2347.57	0
2347.88	0
2348.18	0
2348.49	0
2348.79	0
2349.1	0
2349.4	0
2349.71	0
2350.01	0
2350.32	0
2350.63	0
2350.93	0
2351.24	0
2351.54	0
2351.85	0
2352.15	0
2352.46	0
2352.76	0
2353.07	0
2353.37	0
2353.68	0
2353.98	0
2354.29	0
2354.59	0
2354.9	0
2355.2	0
2355.51	0
2355.81	0
2356.12	0
2356.42	0
2356.73	0
2357.03	0
2357.34	0
2357.64	0
2357.95	0
2358.25	0
2358.55	0
2358.86	0
2359.16	0
2359.47	0
2359.77	0
2360.08	0
2360.38	0
2360.69	0
2360.99	0
2361.3	0
2361.6	0
2361.9	0
2362.21	0
2362.51	0
2362.82	0
2363.12	0
2363.43	0
2363.73	0
2364.04	0
2364.34	0
2364.64	0
2364.95	0
2365.25	0
2365.56	0
2365.86	0
2366.16	0
2366.47	0
2366.77	0
2367.08	0
2367.38	0
2367.68	0
2367.99	0
2368.29	0
2368.6	0
2368.9	0
2369.2	0
2369.51	0
2369.81	0
2370.12	0
2370.42	0
2370.72	0
2371.03	0
2371.33	0
2371.63	0
2371.94	0
2372.24	0
2372.55	0
2372.85	0
2373.15	0
2373.46	0
2373.76	0
2374.06	0
2374.37	0
2374.67	0
2374.97	0
2375.28	0
2375.58	0
2375.88	0
2376.19	0
2376.49	0
2376.79	0
2377.1	0
2377.4	0
2377.7	0
2378.01	0
2378.31	0
2378.61	0
2378.92	0
2379.22	0
2379.52	0
2379.82	0
2380.13	0
2380.43	0
2380.73	0
2381.04	0
2381.34	0
2381.64	0
2381.95	0
2382.25	0
2382.55	0
2382.85	0
2383.16	0
2383.46	0
2383.76	0
2384.06	0
2384.37	0
2384.67	0
2384.97	0
2385.28	0
2385.58	0
2385.88	0
2386.18	0
2386.49	0
2386.79	0
2387.09	0
2387.39	0
2387.69	0
2388	0
2388.3	0
2388.6	0
2388.9	0
2389.21	0
2389.51	0
2389.81	0
2390.11	0
2390.42	0
2390.72	0
2391.02	0
2391.32	0
2391.62	0
2391.93	0
2392.23	0
2392.53	0
2392.83	0
2393.13	0
2393.44	0
2393.74	0
2394.04	0
2394.34	0
2394.64	0
2394.95	0
2395.25	0
2395.55	0
2395.85	0
2396.15	0
2396.45	0
2396.76	0
2397.06	0
2397.36	0
2397.66	0
2397.96	0
2398.26	0
2398.57	0
2398.87	0
2399.17	0
2399.47	0
2399.77	0
2400.07	0
2400.37	0
2400.68	0
2400.98	0
2401.28	0
2401.58	0
2401.88	0
2402.18	0
2402.48	0
2402.79	0
2403.09	0
2403.39	0
2403.69	0
2403.99	0
2404.29	0
2404.59	0
2404.89	0
2405.19	0
2405.5	0
2405.8	0
2406.1	0
2406.4	0
2406.7	0
2407	0
2407.3	0
2407.6	0
2407.9	0
2408.2	0
2408.5	0
2408.8	0
2409.11	0
2409.41	0
2409.71	0
2410.01	0
2410.31	0
2410.61	0
2410.91	0
2411.21	0
2411.51	0
2411.81	0
2412.11	0
2412.41	0
2412.71	0
2413.01	0
2413.31	0
2413.61	0
2413.91	0
2414.21	0
2414.51	0
2414.81	0
2415.12	0
2415.42	0
2415.72	0
2416.02	0
2416.32	0
2416.62	0
2416.92	0
2417.22	0
2417.52	0
2417.82	0
2418.12	0
2418.42	0
2418.72	0
2419.02	0
2419.32	0
2419.62	0
2419.92	0
2420.22	0
2420.52	0
2420.82	0
2421.12	0
2421.42	0
2421.71	0
2422.01	0
2422.31	0
2422.61	0
2422.91	0
2423.21	0
2423.51	0
2423.81	0
2424.11	0
2424.41	0
2424.71	0
2425.01	0
2425.31	0
2425.61	0
2425.91	0
2426.21	0
2426.51	0
2426.81	0
2427.11	0
2427.41	0
2427.7	0
2428	0
2428.3	0
2428.6	0
2428.9	0
2429.2	0
2429.5	0
2429.8	0
2430.1	0
2430.4	0
2430.7	0
2430.99	0
2431.29	0
2431.59	0
2431.89	0
2432.19	0
2432.49	0
2432.79	0
2433.09	0
2433.39	0
2433.68	0
2433.98	0
2434.28	0
2434.58	0
2434.88	0
2435.18	0
2435.48	0
2435.78	0
2436.07	0
2436.37	0
2436.67	0
2436.97	0
2437.27	0
2437.57	0
2437.86	0
2438.16	0
2438.46	0
2438.76	0
2439.06	0
2439.36	0
2439.66	0
2439.95	0
2440.25	0
2440.55	0
2440.85	0
2441.15	0
2441.44	0
2441.74	0
2442.04	0
2442.34	0
2442.64	0
2442.93	0
2443.23	0
2443.53	0
2443.83	0
2444.13	0
2444.42	0
2444.72	0
2445.02	0
2445.32	0
2445.62	0
2445.91	0
2446.21	0
2446.51	0
2446.81	0
2447.1	0
2447.4	0
2447.7	0
2448	0
2448.3	0
2448.59	0
2448.89	0
2449.19	0
2449.49	0
2449.78	0
2450.08	0
2450.38	0
2450.68	0
2450.97	0
2451.27	0
2451.57	0
2451.87	0
2452.16	0
2452.46	0
2452.76	0
2453.05	0
2453.35	0
2453.65	0
2453.95	0
2454.24	0
2454.54	0
2454.84	0
2455.13	0
2455.43	0
2455.73	0
2456.03	0
2456.32	0
2456.62	0
2456.92	0
2457.21	0
2457.51	0
2457.81	0
2458.1	0
2458.4	0
2458.7	0
2458.99	0
2459.29	0
2459.59	0
2459.88	0
2460.18	0
2460.48	0
2460.77	0
2461.07	0
2461.37	0
2461.66	0
2461.96	0
2462.26	0
2462.55	0
2462.85	0
2463.15	0
2463.44	0
2463.74	0
2464.04	0
2464.33	0
2464.63	0
2464.92	0
2465.22	0
2465.52	0
2465.81	0
2466.11	0
2466.41	0
2466.7	0
2467	0
2467.29	0
2467.59	0
2467.89	0
2468.18	0
2468.48	0
2468.77	0
2469.07	0
2469.37	0
2469.66	0
2469.96	0
2470.25	0
2470.55	0
2470.84	0
2471.14	0
2471.44	0
2471.73	0
2472.03	0
2472.32	0
2472.62	0
2472.91	0
2473.21	0
2473.51	0
2473.8	0
2474.1	0
2474.39	0
2474.69	0
2474.98	0
2475.28	0
2475.57	0
2475.87	0
2476.17	0
2476.46	0
2476.76	0
2477.05	0
2477.35	0
2477.64	0
2477.94	0
2478.23	0
2478.53	0
2478.82	0
2479.12	0
2479.41	0
2479.71	0
2480	0
2480.3	0
2480.59	0
2480.89	0
2481.18	0
2481.48	0
2481.77	0
2482.07	0
2482.36	0
2482.66	0
2482.95	0
2483.25	0
2483.54	0
2483.84	0
2484.13	0
2484.43	0
2484.72	0
2485.02	0
2485.31	0
2485.6	0
2485.9	0
2486.19	0
2486.49	0
2486.78	0
2487.08	0
2487.37	0
2487.67	0
2487.96	0
2488.26	0
2488.55	0
2488.84	0
2489.14	0
2489.43	0
2489.73	0
2490.02	0
2490.32	0
2490.61	0
2490.9	0
2491.2	0
2491.49	0
2491.79	0
2492.08	0
2492.37	0
2492.67	0
2492.96	0
2493.26	0
2493.55	0
2493.84	0
2494.14	0
2494.43	0
2494.73	0
2495.02	0
2495.31	0
2495.61	0
2495.9	0
2496.2	0
2496.49	0
2496.78	0
2497.08	0
2497.37	0
2497.66	0
2497.96	0
2498.25	0
2498.54	0
2498.84	0
2499.13	0
2499.43	0
2499.72	0
2500.01	0
2500.31	0
