Source: Spectrum Viewer

Chart: Pulse Spectrum

Series: 
Wavelength (nm)	S (a.u.)
1883.3	2626
1883.64	2479
1883.98	1601
1884.32	1447
1884.66	1710
1885	1571
1885.34	1616
1885.68	1936
1886.02	1982
1886.36	1716
1886.7	1678
1887.04	1763
1887.38	1591
1887.72	1785
1888.06	1813
1888.39	1914
1888.73	1916
1889.07	2300
1889.41	2322
1889.75	2930
1890.09	2438
1890.43	2247
1890.77	2679
1891.11	2184
1891.45	1525
1891.79	1507
1892.13	1527
1892.47	1769
1892.8	1798
1893.14	1868
1893.48	1917
1893.82	2177
1894.16	2199
1894.5	2363
1894.84	1946
1895.18	1871
1895.52	1907
1895.86	2103
1896.19	2059
1896.53	2088
1896.87	2155
1897.21	2306
1897.55	2237
1897.89	2138
1898.23	2321
1898.57	2388
1898.9	2796
1899.24	2414
1899.58	2170
1899.92	2212
1900.26	2518
1900.6	2440
1900.94	2431
1901.27	2374
1901.61	2580
1901.95	2370
1902.29	2574
1902.63	2407
1902.97	2556
1903.3	2418
1903.64	2620
1903.98	2471
1904.32	2702
1904.66	2599
1905	2514
1905.33	2394
1905.67	2694
1906.01	2628
1906.35	2783
1906.69	2675
1907.02	2955
1907.36	2806
1907.7	2628
1908.04	2510
1908.38	2871
1908.71	2725
1909.05	2887
1909.39	2684
1909.73	2906
1910.07	2730
1910.4	2718
1910.74	2627
1911.08	2693
1911.42	2616
1911.76	2833
1912.09	2696
1912.43	2865
1912.77	2738
1913.11	2771
1913.44	2767
1913.78	2822
1914.12	2758
1914.46	2809
1914.79	2768
1915.13	2684
1915.47	2687
1915.81	2719
1916.14	2603
1916.48	2494
1916.82	2712
1917.16	2599
1917.49	2663
1917.83	2615
1918.17	2717
1918.5	2626
1918.84	2696
1919.18	2659
1919.52	2564
1919.85	2566
1920.19	2616
1920.53	2622
1920.87	2549
1921.2	2549
1921.54	2484
1921.88	2532
1922.21	2456
1922.55	2537
1922.89	2381
1923.22	2441
1923.56	2368
1923.9	2388
1924.23	2339
1924.57	2332
1924.91	2299
1925.25	2275
1925.58	2309
1925.92	2273
1926.26	2305
1926.59	2304
1926.93	2233
1927.27	2166
1927.6	2258
1927.94	2284
1928.28	2270
1928.61	2215
1928.95	2246
1929.29	2136
1929.62	2192
1929.96	2166
1930.29	2219
1930.63	2073
1930.97	2163
1931.3	2111
1931.64	2183
1931.98	2099
1932.31	2088
1932.65	2041
1932.99	1959
1933.32	2032
1933.66	1948
1933.99	2021
1934.33	1913
1934.67	1845
1935	1913
1935.34	1828
1935.67	1903
1936.01	1848
1936.35	1895
1936.68	1780
1937.02	1847
1937.35	1889
1937.69	1850
1938.03	1872
1938.36	1821
1938.7	1812
1939.03	1789
1939.37	1871
1939.7	1756
1940.04	1756
1940.38	1734
1940.71	1714
1941.05	1678
1941.38	1738
1941.72	1699
1942.05	1658
1942.39	1719
1942.73	1678
1943.06	1681
1943.4	1663
1943.73	1664
1944.07	1601
1944.4	1627
1944.74	1611
1945.07	1557
1945.41	1626
1945.74	1573
1946.08	1542
1946.42	1501
1946.75	1574
1947.09	1513
1947.42	1522
1947.76	1482
1948.09	1539
1948.43	1436
1948.76	1493
1949.1	1491
1949.43	1478
1949.77	1381
1950.1	1458
1950.44	1426
1950.77	1427
1951.11	1413
1951.44	1442
1951.78	1392
1952.11	1387
1952.45	1382
1952.78	1386
1953.12	1327
1953.45	1353
1953.79	1348
1954.12	1335
1954.46	1311
1954.79	1331
1955.12	1333
1955.46	1277
1955.79	1301
1956.13	1288
1956.46	1292
1956.8	1221
1957.13	1280
1957.47	1224
1957.8	1234
1958.14	1172
1958.47	1244
1958.8	1191
1959.14	1179
1959.47	1168
1959.81	1204
1960.14	1165
1960.48	1140
1960.81	1175
1961.14	1152
1961.48	1121
1961.81	1118
1962.15	1163
1962.48	1085
1962.82	1082
1963.15	1108
1963.48	1124
1963.82	1041
1964.15	1062
1964.49	1062
1964.82	1068
1965.15	996
1965.49	1049
1965.82	1017
1966.16	1011
1966.49	957
1966.82	1026
1967.16	995
1967.49	967
1967.83	947
1968.16	961
1968.49	969
1968.83	899
1969.16	926
1969.49	904
1969.83	903
1970.16	841
1970.49	902
1970.83	849
1971.16	852
1971.5	818
1971.83	860
1972.16	823
1972.5	805
1972.83	825
1973.16	827
1973.5	788
1973.83	738
1974.16	790
1974.5	760
1974.83	740
1975.16	706
1975.5	768
1975.83	726
1976.16	691
1976.49	675
1976.83	694
1977.16	650
1977.49	598
1977.83	635
1978.16	629
1978.49	612
1978.83	569
1979.16	611
1979.49	536
1979.83	549
1980.16	543
1980.49	564
1980.82	509
1981.16	505
1981.49	505
1981.82	497
1982.15	455
1982.49	461
1982.82	442
1983.15	410
1983.49	391
1983.82	411
1984.15	402
1984.48	371
1984.82	353
1985.15	364
1985.48	344
1985.81	348
1986.15	341
1986.48	328
1986.81	287
1987.14	323
1987.48	300
1987.81	283
1988.14	266
1988.47	277
1988.81	247
1989.14	235
1989.47	248
1989.8	254
1990.13	223
1990.47	223
1990.8	243
1991.13	214
1991.46	210
1991.79	223
1992.13	212
1992.46	180
1992.79	184
1993.12	184
1993.45	176
1993.79	158
1994.12	160
1994.45	150
1994.78	141
1995.11	139
1995.45	152
1995.78	137
1996.11	132
1996.44	129
1996.77	136
1997.1	123
1997.44	128
1997.77	123
1998.1	122
1998.43	117
1998.76	127
1999.09	118
1999.43	116
1999.76	123
2000.09	119
2000.42	120
2000.75	127
2001.08	126
2001.41	116
2001.75	139
2002.08	137
2002.41	132
2002.74	134
2003.07	152
2003.4	136
2003.73	145
2004.06	155
2004.4	159
2004.73	149
2005.06	172
2005.39	167
2005.72	170
2006.05	184
2006.38	204
2006.71	195
2007.04	210
2007.37	226
2007.71	220
2008.04	210
2008.37	212
2008.7	211
2009.03	206
2009.36	221
2009.69	240
2010.02	236
2010.35	249
2010.68	270
2011.01	265
2011.34	279
2011.67	294
2012.01	284
2012.34	280
2012.67	295
2013	311
2013.33	296
2013.66	302
2013.99	319
2014.32	337
2014.65	309
2014.98	341
2015.31	350
2015.64	346
2015.97	323
2016.3	355
2016.63	352
2016.96	353
2017.29	339
2017.62	363
2017.95	355
2018.28	345
2018.61	358
2018.94	364
2019.27	364
2019.6	346
2019.93	371
2020.26	356
2020.59	363
2020.92	349
2021.25	375
2021.58	365
2021.91	353
2022.24	357
2022.57	369
2022.9	371
2023.23	342
2023.56	360
2023.89	367
2024.22	364
2024.55	338
2024.88	361
2025.21	357
2025.54	342
2025.87	337
2026.2	353
2026.53	349
2026.86	326
2027.19	335
2027.52	343
2027.85	339
2028.18	313
2028.51	330
2028.84	331
2029.16	323
2029.49	311
2029.82	311
2030.15	327
2030.48	309
2030.81	308
2031.14	296
2031.47	306
2031.8	301
2032.13	287
2032.46	294
2032.79	282
2033.12	288
2033.44	274
2033.77	271
2034.1	280
2034.43	260
2034.76	261
2035.09	264
2035.42	260
2035.75	261
2036.08	242
2036.41	246
2036.73	250
2037.06	249
2037.39	233
2037.72	224
2038.05	234
2038.38	228
2038.71	222
2039.04	210
2039.36	213
2039.69	216
2040.02	211
2040.35	209
2040.68	204
2041.01	205
2041.34	202
2041.66	194
2041.99	194
2042.32	188
2042.65	185
2042.98	175
2043.31	180
2043.63	177
2043.96	170
2044.29	170
2044.62	164
2044.95	169
2045.28	160
2045.6	158
2045.93	169
2046.26	161
2046.59	157
2046.92	153
2047.24	159
2047.57	157
2047.9	154
2048.23	147
2048.56	155
2048.88	147
2049.21	145
2049.54	145
2049.87	144
2050.2	138
2050.52	134
2050.85	137
2051.18	133
2051.51	131
2051.83	130
2052.16	130
2052.49	127
2052.82	130
2053.15	129
2053.47	132
2053.8	123
2054.13	125
2054.46	124
2054.78	120
2055.11	120
2055.44	120
2055.77	120
2056.09	118
2056.42	123
2056.75	122
2057.08	124
2057.4	120
2057.73	119
2058.06	121
2058.38	122
2058.71	119
2059.04	117
2059.37	120
2059.69	116
2060.02	115
2060.35	113
2060.67	118
2061	118
2061.33	117
2061.66	117
2061.98	115
2062.31	115
2062.64	115
2062.96	116
2063.29	113
2063.62	116
2063.94	115
2064.27	118
2064.6	115
2064.92	115
2065.25	113
2065.58	116
2065.91	114
2066.23	118
2066.56	116
2066.89	115
2067.21	114
2067.54	117
2067.87	115
2068.19	113
2068.52	115
2068.84	118
2069.17	115
2069.5	112
2069.82	114
2070.15	115
2070.48	111
2070.8	111
2071.13	113
2071.46	113
2071.78	113
2072.11	112
2072.43	112
2072.76	111
2073.09	111
2073.41	111
2073.74	109
2074.07	109
2074.39	110
2074.72	108
2075.04	109
2075.37	108
2075.7	110
2076.02	109
2076.35	107
2076.67	107
2077	110
2077.33	106
2077.65	106
2077.98	108
2078.3	108
2078.63	107
2078.95	106
2079.28	106
2079.61	108
2079.93	107
2080.26	103
2080.58	106
2080.91	107
2081.23	106
2081.56	105
2081.89	107
2082.21	107
2082.54	107
2082.86	104
2083.19	106
2083.51	106
2083.84	106
2084.16	104
2084.49	107
2084.81	106
2085.14	107
2085.46	107
2085.79	107
2086.12	108
2086.44	108
2086.77	106
2087.09	106
2087.42	106
2087.74	105
2088.07	104
2088.39	104
2088.72	105
2089.04	105
2089.37	105
2089.69	103
2090.02	104
2090.34	105
2090.67	106
2090.99	103
2091.32	104
2091.64	93
2091.97	101
2092.29	103
2092.62	103
2092.94	99
2093.26	100
2093.59	99
2093.91	102
2094.24	104
2094.56	95
2094.89	101
2095.21	101
2095.54	102
2095.86	101
2096.19	99
2096.51	99
2096.84	97
2097.16	98
2097.48	98
2097.81	96
2098.13	96
2098.46	95
2098.78	96
2099.11	95
2099.43	97
2099.75	95
2100.08	93
2100.4	93
2100.73	90
2101.05	92
2101.38	90
2101.7	90
2102.02	87
2102.35	89
2102.67	90
2103	87
2103.32	90
2103.64	87
2103.97	85
2104.29	84
2104.62	84
2104.94	85
2105.26	85
2105.59	85
2105.91	82
2106.23	84
2106.56	84
2106.88	84
2107.21	83
2107.53	80
2107.85	81
2108.18	81
2108.5	80
2108.82	80
2109.15	78
2109.47	80
2109.79	81
2110.12	79
2110.44	79
2110.76	79
2111.09	77
2111.41	79
2111.73	76
2112.06	78
2112.38	77
2112.7	78
2113.03	77
2113.35	76
2113.67	77
2114	79
2114.32	80
2114.64	78
2114.97	79
2115.29	78
2115.61	80
2115.94	78
2116.26	77
2116.58	81
2116.91	82
2117.23	82
2117.55	77
2117.87	83
2118.2	85
2118.52	85
2118.84	86
2119.17	86
2119.49	88
2119.81	87
2120.13	87
2120.46	89
2120.78	89
2121.1	90
2121.42	84
2121.75	90
2122.07	88
2122.39	89
2122.72	87
2123.04	88
2123.36	89
2123.68	87
2124.01	86
2124.33	88
2124.65	87
2124.97	87
2125.29	86
2125.62	87
2125.94	86
2126.26	87
2126.58	86
2126.91	85
2127.23	87
2127.55	81
2127.87	85
2128.2	85
2128.52	85
2128.84	84
2129.16	84
2129.48	83
2129.81	83
2130.13	83
2130.45	83
2130.77	83
2131.09	82
2131.42	80
2131.74	79
2132.06	79
2132.38	81
2132.7	80
2133.02	79
2133.35	77
2133.67	77
2133.99	78
2134.31	78
2134.63	74
2134.96	73
2135.28	75
2135.6	75
2135.92	74
2136.24	75
2136.56	73
2136.88	74
2137.21	73
2137.53	71
2137.85	72
2138.17	73
2138.49	73
2138.81	66
2139.13	71
2139.46	70
2139.78	70
2140.1	69
2140.42	69
2140.74	70
2141.06	69
2141.38	70
2141.7	68
2142.03	68
2142.35	69
2142.67	68
2142.99	67
2143.31	68
2143.63	69
2143.95	69
2144.27	69
2144.59	69
2144.91	68
2145.24	68
2145.56	68
2145.88	67
2146.2	69
2146.52	69
2146.84	69
2147.16	69
2147.48	68
2147.8	69
2148.12	70
2148.44	70
2148.76	69
2149.08	70
2149.41	70
2149.73	69
2150.05	69
2150.37	69
2150.69	70
2151.01	69
2151.33	70
2151.65	68
2151.97	71
2152.29	71
2152.61	69
2152.93	70
2153.25	68
2153.57	68
2153.89	70
2154.21	70
2154.53	69
2154.85	67
2155.17	69
2155.49	69
2155.81	70
2156.13	67
2156.45	68
2156.77	68
2157.09	67
2157.41	67
2157.73	67
2158.05	67
2158.37	69
2158.69	68
2159.01	69
2159.33	67
2159.65	67
2159.97	67
2160.29	69
2160.61	67
2160.93	65
2161.25	65
2161.57	66
2161.89	65
2162.21	65
2162.53	64
2162.85	65
2163.17	65
2163.49	62
2163.81	69
2164.13	64
2164.45	65
2164.77	66
2165.08	63
2165.4	64
2165.72	63
2166.04	64
2166.36	63
2166.68	64
2167	64
2167.32	64
2167.64	64
2167.96	63
2168.28	62
2168.6	62
2168.92	63
2169.24	63
2169.55	61
2169.87	62
2170.19	64
2170.51	63
2170.83	62
2171.15	61
2171.47	63
2171.79	62
2172.11	63
2172.43	62
2172.74	62
2173.06	61
2173.38	61
2173.7	62
2174.02	62
2174.34	62
2174.66	61
2174.98	61
2175.29	61
2175.61	62
2175.93	59
2176.25	60
2176.57	61
2176.89	61
2177.21	61
2177.52	61
2177.84	61
2178.16	62
2178.48	60
2178.8	61
2179.12	60
2179.43	59
2179.75	61
2180.07	61
2180.39	55
2180.71	61
2181.03	59
2181.34	60
2181.66	61
2181.98	59
2182.3	59
2182.62	58
2182.93	60
2183.25	60
2183.57	56
2183.89	58
2184.21	59
2184.52	60
2184.84	58
2185.16	58
2185.48	59
2185.8	58
2186.11	57
2186.43	58
2186.75	58
2187.07	57
2187.39	58
2187.7	55
2188.02	54
2188.34	57
2188.66	54
2188.97	58
2189.29	59
2189.61	57
2189.93	57
2190.24	58
2190.56	57
2190.88	57
2191.2	58
2191.51	57
2191.83	57
2192.15	55
2192.47	56
2192.78	57
2193.1	56
2193.42	57
2193.74	57
2194.05	56
2194.37	55
2194.69	56
2195	57
2195.32	58
2195.64	55
2195.96	56
2196.27	57
2196.59	57
2196.91	57
2197.22	53
2197.54	56
2197.86	56
2198.18	57
2198.49	56
2198.81	55
2199.13	58
2199.44	58
2199.76	56
2200.08	56
2200.39	56
2200.71	56
2201.03	55
2201.34	54
2201.66	56
2201.98	55
2202.29	55
2202.61	55
2202.93	56
2203.24	56
2203.56	55
2203.88	55
2204.19	55
2204.51	56
2204.83	53
2205.14	55
2205.46	54
2205.78	56
2206.09	54
2206.41	54
2206.72	53
2207.04	54
2207.36	53
2207.67	54
2207.99	52
2208.31	55
2208.62	53
2208.94	55
2209.25	54
2209.57	55
2209.89	54
2210.2	52
2210.52	54
2210.83	53
2211.15	55
2211.47	54
2211.78	53
2212.1	53
2212.41	54
2212.73	52
2213.05	53
2213.36	53
2213.68	54
2213.99	53
2214.31	53
2214.62	53
2214.94	54
2215.26	53
2215.57	53
2215.89	55
2216.2	54
2216.52	54
2216.83	54
2217.15	53
2217.46	53
2217.78	52
2218.1	51
2218.41	52
2218.73	51
2219.04	52
2219.36	53
2219.67	52
2219.99	53
2220.3	52
2220.62	53
2220.93	53
2221.25	52
2221.56	53
2221.88	52
2222.19	52
2222.51	53
2222.82	52
2223.14	52
2223.45	45
2223.77	53
2224.08	52
2224.4	51
2224.71	51
2225.03	51
2225.34	51
2225.66	53
2225.97	53
2226.29	45
2226.6	50
2226.92	51
2227.23	51
2227.55	52
2227.86	51
2228.18	52
2228.49	51
2228.81	52
2229.12	52
2229.44	51
2229.75	52
2230.07	51
2230.38	51
2230.69	51
2231.01	52
2231.32	51
2231.64	52
2231.95	52
2232.27	51
2232.58	51
2232.9	52
2233.21	52
2233.52	51
2233.84	51
2234.15	51
2234.47	50
2234.78	51
2235.1	52
2235.41	49
2235.72	51
2236.04	51
2236.35	50
2236.67	51
2236.98	51
2237.29	48
2237.61	50
2237.92	51
2238.24	50
2238.55	49
2238.86	51
2239.18	49
2239.49	51
2239.8	50
2240.12	46
2240.43	50
2240.75	49
2241.06	49
2241.37	50
2241.69	48
2242	50
2242.31	49
2242.63	49
2242.94	50
2243.26	49
2243.57	50
2243.88	45
2244.2	50
2244.51	50
2244.82	49
2245.14	50
2245.45	50
2245.76	50
2246.08	49
2246.39	50
2246.7	51
2247.02	48
2247.33	49
2247.64	49
2247.96	49
2248.27	49
2248.58	49
2248.9	49
2249.21	44
2249.52	49
2249.83	50
2250.15	48
2250.46	50
2250.77	50
2251.09	48
2251.4	48
2251.71	48
2252.03	49
2252.34	49
2252.65	49
2252.96	50
2253.28	50
2253.59	49
2253.9	48
2254.21	48
2254.53	50
2254.84	50
2255.15	49
2255.47	49
2255.78	48
2256.09	48
2256.4	49
2256.72	51
2257.03	49
2257.34	48
2257.65	49
2257.97	49
2258.28	48
2258.59	50
2258.9	49
2259.22	48
2259.53	48
2259.84	48
2260.15	47
2260.46	47
2260.78	47
2261.09	47
2261.4	47
2261.71	47
2262.03	49
2262.34	47
2262.65	47
2262.96	47
2263.27	48
2263.59	48
2263.9	48
2264.21	46
2264.52	48
2264.83	46
2265.15	48
2265.46	47
2265.77	47
2266.08	49
2266.39	48
2266.7	47
2267.02	47
2267.33	47
2267.64	48
2267.95	44
2268.26	47
2268.57	49
2268.89	47
2269.2	49
2269.51	47
2269.82	46
2270.13	48
2270.44	48
2270.76	47
2271.07	47
2271.38	45
2271.69	47
2272	45
2272.31	47
2272.62	48
2272.93	46
2273.25	42
2273.56	47
2273.87	48
2274.18	48
2274.49	47
2274.8	47
2275.11	48
2275.42	45
2275.74	47
2276.05	47
2276.36	46
2276.67	48
2276.98	47
2277.29	47
2277.6	47
2277.91	45
2278.22	46
2278.53	48
2278.85	44
2279.16	47
2279.47	47
2279.78	42
2280.09	47
2280.4	47
2280.71	46
2281.02	46
2281.33	47
2281.64	46
2281.95	47
2282.26	46
2282.57	48
2282.88	45
2283.19	46
2283.5	46
2283.82	45
2284.13	46
2284.44	46
2284.75	47
2285.06	45
2285.37	42
2285.68	47
2285.99	46
2286.3	45
2286.61	45
2286.92	48
2287.23	47
2287.54	44
2287.85	46
2288.16	45
2288.47	47
2288.78	46
2289.09	45
2289.4	45
2289.71	46
2290.02	47
2290.33	46
2290.64	45
2290.95	45
2291.26	45
2291.57	45
2291.88	46
2292.19	45
2292.5	43
2292.81	46
2293.12	0
2293.43	0
2293.74	0
2294.05	0
2294.36	0
2294.67	0
2294.98	0
2295.29	0
2295.6	0
2295.91	0
2296.21	0
2296.52	0
2296.83	0
2297.14	0
2297.45	0
2297.76	0
2298.07	0
2298.38	0
2298.69	0
2299	0
2299.31	0
2299.62	0
2299.93	0
2300.24	0
2300.55	0
2300.85	0
2301.16	0
2301.47	0
2301.78	0
2302.09	0
2302.4	0
2302.71	0
2303.02	0
2303.33	0
2303.64	0
2303.94	0
2304.25	0
2304.56	0
2304.87	0
2305.18	0
2305.49	0
2305.8	0
2306.11	0
2306.42	0
2306.72	0
2307.03	0
2307.34	0
2307.65	0
2307.96	0
2308.27	0
2308.58	0
2308.88	0
2309.19	0
2309.5	0
2309.81	0
2310.12	0
2310.43	0
2310.74	0
2311.04	0
2311.35	0
2311.66	0
2311.97	0
2312.28	0
2312.59	0
2312.89	0
2313.2	0
2313.51	0
2313.82	0
2314.13	0
2314.43	0
2314.74	0
2315.05	0
2315.36	0
2315.67	0
2315.97	0
2316.28	0
2316.59	0
2316.9	0
2317.21	0
2317.51	0
2317.82	0
2318.13	0
2318.44	0
2318.75	0
2319.05	0
2319.36	0
2319.67	0
2319.98	0
2320.28	0
2320.59	0
2320.9	0
2321.21	0
2321.51	0
2321.82	0
2322.13	0
2322.44	0
2322.74	0
2323.05	0
2323.36	0
2323.67	0
2323.97	0
2324.28	0
2324.59	0
2324.9	0
2325.2	0
2325.51	0
2325.82	0
2326.13	0
2326.43	0
2326.74	0
2327.05	0
2327.35	0
2327.66	0
2327.97	0
2328.27	0
2328.58	0
2328.89	0
2329.2	0
2329.5	0
2329.81	0
2330.12	0
2330.42	0
2330.73	0
2331.04	0
2331.34	0
2331.65	0
2331.96	0
2332.26	0
2332.57	0
2332.88	0
2333.18	0
2333.49	0
2333.8	0
2334.1	0
2334.41	0
2334.72	0
2335.02	0
2335.33	0
2335.64	0
2335.94	0
2336.25	0
2336.56	0
2336.86	0
2337.17	0
2337.48	0
2337.78	0
2338.09	0
2338.39	0
2338.7	0
2339.01	0
2339.31	0
2339.62	0
2339.93	0
2340.23	0
2340.54	0
2340.84	0
2341.15	0
2341.46	0
2341.76	0
2342.07	0
2342.37	0
2342.68	0
2342.99	0
2343.29	0
2343.6	0
2343.9	0
2344.21	0
2344.51	0
2344.82	0
2345.13	0
2345.43	0
2345.74	0
2346.04	0
2346.35	0
2346.65	0
2346.96	0
2347.27	0
2347.57	0
2347.88	0
2348.18	0
2348.49	0
2348.79	0
2349.1	0
2349.4	0
2349.71	0
2350.01	0
2350.32	0
2350.63	0
2350.93	0
2351.24	0
2351.54	0
2351.85	0
2352.15	0
2352.46	0
2352.76	0
2353.07	0
2353.37	0
2353.68	0
2353.98	0
2354.29	0
2354.59	0
2354.9	0
2355.2	0
2355.51	0
2355.81	0
2356.12	0
2356.42	0
2356.73	0
2357.03	0
2357.34	0
2357.64	0
2357.95	0
2358.25	0
2358.55	0
2358.86	0
2359.16	0
2359.47	0
2359.77	0
2360.08	0
2360.38	0
2360.69	0
2360.99	0
2361.3	0
2361.6	0
2361.9	0
2362.21	0
2362.51	0
2362.82	0
2363.12	0
2363.43	0
2363.73	0
2364.04	0
2364.34	0
2364.64	0
2364.95	0
2365.25	0
2365.56	0
2365.86	0
2366.16	0
2366.47	0
2366.77	0
2367.08	0
2367.38	0
2367.68	0
2367.99	0
2368.29	0
2368.6	0
2368.9	0
2369.2	0
2369.51	0
2369.81	0
2370.12	0
2370.42	0
2370.72	0
2371.03	0
2371.33	0
2371.63	0
2371.94	0
2372.24	0
2372.55	0
2372.85	0
2373.15	0
2373.46	0
2373.76	0
2374.06	0
2374.37	0
2374.67	0
2374.97	0
2375.28	0
2375.58	0
2375.88	0
2376.19	0
2376.49	0
2376.79	0
2377.1	0
2377.4	0
2377.7	0
2378.01	0
2378.31	0
2378.61	0
2378.92	0
2379.22	0
2379.52	0
2379.82	0
2380.13	0
2380.43	0
2380.73	0
2381.04	0
2381.34	0
2381.64	0
2381.95	0
2382.25	0
2382.55	0
2382.85	0
2383.16	0
2383.46	0
2383.76	0
2384.06	0
2384.37	0
2384.67	0
2384.97	0
2385.28	0
2385.58	0
2385.88	0
2386.18	0
2386.49	0
2386.79	0
2387.09	0
2387.39	0
2387.69	0
2388	0
2388.3	0
2388.6	0
2388.9	0
2389.21	0
2389.51	0
2389.81	0
2390.11	0
2390.42	0
2390.72	0
2391.02	0
2391.32	0
2391.62	0
2391.93	0
2392.23	0
2392.53	0
2392.83	0
2393.13	0
2393.44	0
2393.74	0
2394.04	0
2394.34	0
2394.64	0
2394.95	0
2395.25	0
2395.55	0
2395.85	0
2396.15	0
2396.45	0
2396.76	0
2397.06	0
2397.36	0
2397.66	0
2397.96	0
2398.26	0
2398.57	0
2398.87	0
2399.17	0
2399.47	0
2399.77	0
2400.07	0
2400.37	0
2400.68	0
2400.98	0
2401.28	0
2401.58	0
2401.88	0
2402.18	0
2402.48	0
2402.79	0
2403.09	0
2403.39	0
2403.69	0
2403.99	0
2404.29	0
2404.59	0
2404.89	0
2405.19	0
2405.5	0
2405.8	0
2406.1	0
2406.4	0
2406.7	0
2407	0
2407.3	0
2407.6	0
2407.9	0
2408.2	0
2408.5	0
2408.8	0
2409.11	0
2409.41	0
2409.71	0
2410.01	0
2410.31	0
2410.61	0
2410.91	0
2411.21	0
2411.51	0
2411.81	0
2412.11	0
2412.41	0
2412.71	0
2413.01	0
2413.31	0
2413.61	0
2413.91	0
2414.21	0
2414.51	0
2414.81	0
2415.12	0
2415.42	0
2415.72	0
2416.02	0
2416.32	0
2416.62	0
2416.92	0
2417.22	0
2417.52	0
2417.82	0
2418.12	0
2418.42	0
2418.72	0
2419.02	0
2419.32	0
2419.62	0
2419.92	0
2420.22	0
2420.52	0
2420.82	0
2421.12	0
2421.42	0
2421.71	0
2422.01	0
2422.31	0
2422.61	0
2422.91	0
2423.21	0
2423.51	0
2423.81	0
2424.11	0
2424.41	0
2424.71	0
2425.01	0
2425.31	0
2425.61	0
2425.91	0
2426.21	0
2426.51	0
2426.81	0
2427.11	0
2427.41	0
2427.7	0
2428	0
2428.3	0
2428.6	0
2428.9	0
2429.2	0
2429.5	0
2429.8	0
2430.1	0
2430.4	0
2430.7	0
2430.99	0
2431.29	0
2431.59	0
2431.89	0
2432.19	0
2432.49	0
2432.79	0
2433.09	0
2433.39	0
2433.68	0
2433.98	0
2434.28	0
2434.58	0
2434.88	0
2435.18	0
2435.48	0
2435.78	0
2436.07	0
2436.37	0
2436.67	0
2436.97	0
2437.27	0
2437.57	0
2437.86	0
2438.16	0
2438.46	0
2438.76	0
2439.06	0
2439.36	0
2439.66	0
2439.95	0
2440.25	0
2440.55	0
2440.85	0
2441.15	0
2441.44	0
2441.74	0
2442.04	0
2442.34	0
2442.64	0
2442.93	0
2443.23	0
2443.53	0
2443.83	0
2444.13	0
2444.42	0
2444.72	0
2445.02	0
2445.32	0
2445.62	0
2445.91	0
2446.21	0
2446.51	0
2446.81	0
2447.1	0
2447.4	0
2447.7	0
2448	0
2448.3	0
2448.59	0
2448.89	0
2449.19	0
2449.49	0
2449.78	0
2450.08	0
2450.38	0
2450.68	0
2450.97	0
2451.27	0
2451.57	0
2451.87	0
2452.16	0
2452.46	0
2452.76	0
2453.05	0
2453.35	0
2453.65	0
2453.95	0
2454.24	0
2454.54	0
2454.84	0
2455.13	0
2455.43	0
2455.73	0
2456.03	0
2456.32	0
2456.62	0
2456.92	0
2457.21	0
2457.51	0
2457.81	0
2458.1	0
2458.4	0
2458.7	0
2458.99	0
2459.29	0
2459.59	0
2459.88	0
2460.18	0
2460.48	0
2460.77	0
2461.07	0
2461.37	0
2461.66	0
2461.96	0
2462.26	0
2462.55	0
2462.85	0
2463.15	0
2463.44	0
2463.74	0
2464.04	0
2464.33	0
2464.63	0
2464.92	0
2465.22	0
2465.52	0
2465.81	0
2466.11	0
2466.41	0
2466.7	0
2467	0
2467.29	0
2467.59	0
2467.89	0
2468.18	0
2468.48	0
2468.77	0
2469.07	0
2469.37	0
2469.66	0
2469.96	0
2470.25	0
2470.55	0
2470.84	0
2471.14	0
2471.44	0
2471.73	0
2472.03	0
2472.32	0
2472.62	0
2472.91	0
2473.21	0
2473.51	0
2473.8	0
2474.1	0
2474.39	0
2474.69	0
2474.98	0
2475.28	0
2475.57	0
2475.87	0
2476.17	0
2476.46	0
2476.76	0
2477.05	0
2477.35	0
2477.64	0
2477.94	0
2478.23	0
2478.53	0
2478.82	0
2479.12	0
2479.41	0
2479.71	0
2480	0
2480.3	0
2480.59	0
2480.89	0
2481.18	0
2481.48	0
2481.77	0
2482.07	0
2482.36	0
2482.66	0
2482.95	0
2483.25	0
2483.54	0
2483.84	0
2484.13	0
2484.43	0
2484.72	0
2485.02	0
2485.31	0
2485.6	0
2485.9	0
2486.19	0
2486.49	0
2486.78	0
2487.08	0
2487.37	0
2487.67	0
2487.96	0
2488.26	0
2488.55	0
2488.84	0
2489.14	0
2489.43	0
2489.73	0
2490.02	0
2490.32	0
2490.61	0
2490.9	0
2491.2	0
2491.49	0
2491.79	0
2492.08	0
2492.37	0
2492.67	0
2492.96	0
2493.26	0
2493.55	0
2493.84	0
2494.14	0
2494.43	0
2494.73	0
2495.02	0
2495.31	0
2495.61	0
2495.9	0
2496.2	0
2496.49	0
2496.78	0
2497.08	0
2497.37	0
2497.66	0
2497.96	0
2498.25	0
2498.54	0
2498.84	0
2499.13	0
2499.43	0
2499.72	0
2500.01	0
2500.31	0
2500.6	0
2500.89	0
2501.19	0
2501.48	0
2501.77	0
2502.07	0
2502.36	0
2502.65	0
2502.95	0
2503.24	0
2503.53	0
2503.82	0
2504.12	0
