Source: Spectrum Viewer

Chart: Pulse Spectrum

Series: 
Wavelength (nm)	S (a.u.)
1882.28	1554
1882.62	1760
1882.96	1992
1883.3	2093
1883.64	1715
1883.98	1505
1884.32	1513
1884.66	1568
1885	1729
1885.34	1654
1885.68	1862
1886.02	1802
1886.36	1762
1886.7	1664
1887.04	1812
1887.38	1785
1887.72	1829
1888.06	1889
1888.39	2067
1888.73	1957
1889.07	2150
1889.41	2384
1889.75	2548
1890.09	1988
1890.43	2302
1890.77	2334
1891.11	1802
1891.45	1655
1891.79	1834
1892.13	1832
1892.47	1890
1892.8	1949
1893.14	2151
1893.48	2014
1893.82	2162
1894.16	2272
1894.5	2195
1894.84	1973
1895.18	2098
1895.52	2174
1895.86	2132
1896.19	2299
1896.53	2257
1896.87	2276
1897.21	2319
1897.55	2364
1897.89	2159
1898.23	2335
1898.57	2432
1898.9	2496
1899.24	2136
1899.58	2298
1899.92	2315
1900.26	2326
1900.6	2445
1900.94	2381
1901.27	2348
1901.61	2387
1901.95	2449
1902.29	2460
1902.63	2384
1902.97	2516
1903.3	2529
1903.64	2459
1903.98	2533
1904.32	2652
1904.66	2515
1905	2380
1905.33	2527
1905.67	2545
1906.01	2490
1906.35	2569
1906.69	2606
1907.02	2633
1907.36	2479
1907.7	2444
1908.04	2466
1908.38	2501
1908.71	2538
1909.05	2574
1909.39	2457
1909.73	2500
1910.07	2535
1910.4	2487
1910.74	2396
1911.08	2441
1911.42	2478
1911.76	2462
1912.09	2431
1912.43	2538
1912.77	2441
1913.11	2409
1913.44	2492
1913.78	2501
1914.12	2417
1914.46	2456
1914.79	2504
1915.13	2388
1915.47	2434
1915.81	2470
1916.14	2340
1916.48	2298
1916.82	2437
1917.16	2350
1917.49	2339
1917.83	2372
1918.17	2408
1918.5	2289
1918.84	2360
1919.18	2385
1919.52	2264
1919.85	2299
1920.19	2356
1920.53	2276
1920.87	2261
1921.2	2371
1921.54	2264
1921.88	2241
1922.21	2265
1922.55	2290
1922.89	2172
1923.22	2273
1923.56	2246
1923.9	2178
1924.23	2174
1924.57	2227
1924.91	2152
1925.25	2163
1925.58	2192
1925.92	2129
1926.26	2132
1926.59	2186
1926.93	2188
1927.27	2062
1927.6	2129
1927.94	2145
1928.28	2074
1928.61	2109
1928.95	2212
1929.29	2048
1929.62	2055
1929.96	2127
1930.29	2127
1930.63	2058
1930.97	2158
1931.3	2108
1931.64	2031
1931.98	2132
1932.31	2130
1932.65	2050
1932.99	2066
1933.32	2083
1933.66	1977
1933.99	2099
1934.33	2099
1934.67	2003
1935	2108
1935.34	2070
1935.67	2018
1936.01	2122
1936.35	2122
1936.68	2008
1937.02	2068
1937.35	2089
1937.69	2053
1938.03	2134
1938.36	2123
1938.7	2038
1939.03	2037
1939.37	2122
1939.7	2015
1940.04	2093
1940.38	2160
1940.71	2034
1941.05	2039
1941.38	2120
1941.72	2081
1942.05	2055
1942.39	2193
1942.73	2121
1943.06	2110
1943.4	2171
1943.73	2202
1944.07	2116
1944.4	2181
1944.74	2178
1945.07	2124
1945.41	2206
1945.74	2246
1946.08	2174
1946.42	2160
1946.75	2289
1947.09	2206
1947.42	2236
1947.76	2286
1948.09	2342
1948.43	2215
1948.76	2360
1949.1	2349
1949.43	2330
1949.77	2294
1950.1	2439
1950.44	2326
1950.77	2318
1951.11	2397
1951.44	2466
1951.78	2336
1952.11	2428
1952.45	2468
1952.78	2460
1953.12	2377
1953.45	2519
1953.79	2502
1954.12	2448
1954.46	2452
1954.79	2583
1955.12	2518
1955.46	2460
1955.79	2557
1956.13	2597
1956.46	2541
1956.8	2498
1957.13	2646
1957.47	2568
1957.8	2557
1958.14	2556
1958.47	2704
1958.8	2557
1959.14	2566
1959.47	2615
1959.81	2700
1960.14	2552
1960.48	2596
1960.81	2678
1961.14	2651
1961.48	2574
1961.81	2710
1962.15	2690
1962.48	2611
1962.82	2603
1963.15	2720
1963.48	2635
1963.82	2600
1964.15	2685
1964.49	2692
1964.82	2645
1965.15	2594
1965.49	2770
1965.82	2676
1966.16	2638
1966.49	2612
1966.82	2722
1967.16	2602
1967.49	2607
1967.83	2656
1968.16	2678
1968.49	2577
1968.83	2576
1969.16	2670
1969.49	2633
1969.83	2552
1970.16	2534
1970.49	2632
1970.83	2539
1971.16	2566
1971.5	2538
1971.83	2629
1972.16	2443
1972.5	2515
1972.83	2543
1973.16	2574
1973.5	2407
1973.83	2447
1974.16	2491
1974.5	2409
1974.83	2410
1975.16	2444
1975.5	2482
1975.83	2295
1976.16	2349
1976.49	2370
1976.83	2416
1977.16	2278
1977.49	2318
1977.83	2355
1978.16	2270
1978.49	2219
1978.83	2276
1979.16	2320
1979.49	2196
1979.83	2149
1980.16	2156
1980.49	2220
1980.82	2100
1981.16	2110
1981.49	2100
1981.82	2037
1982.15	1917
1982.49	2044
1982.82	1980
1983.15	1906
1983.49	1869
1983.82	1915
1984.15	1837
1984.48	1868
1984.82	1879
1985.15	1842
1985.48	1693
1985.81	1803
1986.15	1773
1986.48	1733
1986.81	1671
1987.14	1742
1987.48	1628
1987.81	1615
1988.14	1643
1988.47	1633
1988.81	1495
1989.14	1525
1989.47	1531
1989.8	1501
1990.13	1435
1990.47	1487
1990.8	1450
1991.13	1369
1991.46	1374
1991.79	1403
1992.13	1333
1992.46	1321
1992.79	1307
1993.12	1313
1993.45	1255
1993.79	1266
1994.12	1299
1994.45	1229
1994.78	1164
1995.11	1185
1995.45	1214
1995.78	1141
1996.11	1153
1996.44	1136
1996.77	1126
1997.1	1050
1997.44	1098
1997.77	1076
1998.1	1043
1998.43	1018
1998.76	1043
1999.09	990
1999.43	986
1999.76	998
2000.09	972
2000.42	936
2000.75	954
2001.08	937
2001.41	909
2001.75	934
2002.08	919
2002.41	891
2002.74	891
2003.07	922
2003.4	875
2003.73	877
2004.06	878
2004.4	868
2004.73	829
2005.06	874
2005.39	850
2005.72	837
2006.05	828
2006.38	853
2006.71	827
2007.04	832
2007.37	849
2007.71	848
2008.04	823
2008.37	851
2008.7	849
2009.03	841
2009.36	837
2009.69	856
2010.02	834
2010.35	843
2010.68	862
2011.01	868
2011.34	845
2011.67	860
2012.01	868
2012.34	863
2012.67	866
2013	897
2013.33	878
2013.66	873
2013.99	890
2014.32	919
2014.65	894
2014.98	906
2015.31	908
2015.64	917
2015.97	893
2016.3	923
2016.63	932
2016.96	932
2017.29	916
2017.62	946
2017.95	951
2018.28	943
2018.61	949
2018.94	959
2019.27	958
2019.6	940
2019.93	981
2020.26	979
2020.59	985
2020.92	965
2021.25	990
2021.58	997
2021.91	989
2022.24	990
2022.57	996
2022.9	1007
2023.23	992
2023.56	993
2023.89	1016
2024.22	1019
2024.55	1012
2024.88	1013
2025.21	1032
2025.54	1016
2025.87	1020
2026.2	1026
2026.53	1025
2026.86	1002
2027.19	1008
2027.52	1020
2027.85	1028
2028.18	1003
2028.51	1007
2028.84	1016
2029.16	1022
2029.49	1011
2029.82	1001
2030.15	1024
2030.48	1000
2030.81	996
2031.14	998
2031.47	1013
2031.8	997
2032.13	981
2032.46	984
2032.79	984
2033.12	985
2033.44	979
2033.77	964
2034.1	979
2034.43	967
2034.76	961
2035.09	960
2035.42	960
2035.75	961
2036.08	944
2036.41	945
2036.73	937
2037.06	944
2037.39	933
2037.72	924
2038.05	921
2038.38	921
2038.71	922
2039.04	898
2039.36	894
2039.69	889
2040.02	881
2040.35	882
2040.68	879
2041.01	885
2041.34	877
2041.66	849
2041.99	849
2042.32	856
2042.65	860
2042.98	831
2043.31	827
2043.63	834
2043.96	824
2044.29	814
2044.62	806
2044.95	802
2045.28	797
2045.6	778
2045.93	787
2046.26	787
2046.59	784
2046.92	763
2047.24	766
2047.57	761
2047.9	758
2048.23	746
2048.56	748
2048.88	745
2049.21	729
2049.54	722
2049.87	729
2050.2	728
2050.52	712
2050.85	711
2051.18	710
2051.51	702
2051.83	698
2052.16	702
2052.49	700
2052.82	684
2053.15	679
2053.47	684
2053.8	682
2054.13	678
2054.46	674
2054.78	671
2055.11	667
2055.44	665
2055.77	667
2056.09	658
2056.42	653
2056.75	656
2057.08	660
2057.4	655
2057.73	654
2058.06	647
2058.38	652
2058.71	649
2059.04	645
2059.37	639
2059.69	648
2060.02	638
2060.35	631
2060.67	635
2061	639
2061.33	642
2061.66	636
2061.98	625
2062.31	634
2062.64	623
2062.96	632
2063.29	636
2063.62	629
2063.94	610
2064.27	606
2064.6	618
2064.92	630
2065.25	618
2065.58	619
2065.91	607
2066.23	604
2066.56	611
2066.89	613
2067.21	608
2067.54	603
2067.87	599
2068.19	596
2068.52	600
2068.84	595
2069.17	584
2069.5	586
2069.82	566
2070.15	583
2070.48	586
2070.8	578
2071.13	566
2071.46	555
2071.78	562
2072.11	556
2072.43	560
2072.76	566
2073.09	545
2073.41	536
2073.74	540
2074.07	543
2074.39	535
2074.72	531
2075.04	518
2075.37	514
2075.7	516
2076.02	522
2076.35	517
2076.67	501
2077	493
2077.33	506
2077.65	504
2077.98	499
2078.3	481
2078.63	468
2078.95	475
2079.28	465
2079.61	471
2079.93	472
2080.26	468
2080.58	457
2080.91	457
2081.23	460
2081.56	458
2081.89	447
2082.21	446
2082.54	437
2082.86	434
2083.19	431
2083.51	443
2083.84	432
2084.16	430
2084.49	422
2084.81	419
2085.14	420
2085.46	418
2085.79	412
2086.12	409
2086.44	411
2086.77	405
2087.09	406
2087.42	407
2087.74	404
2088.07	394
2088.39	395
2088.72	392
2089.04	396
2089.37	386
2089.69	386
2090.02	383
2090.34	383
2090.67	384
2090.99	381
2091.32	383
2091.64	369
2091.97	377
2092.29	374
2092.62	380
2092.94	380
2093.26	376
2093.59	376
2093.91	377
2094.24	381
2094.56	374
2094.89	375
2095.21	379
2095.54	377
2095.86	377
2096.19	377
2096.51	374
2096.84	377
2097.16	377
2097.48	375
2097.81	376
2098.13	376
2098.46	378
2098.78	379
2099.11	373
2099.43	378
2099.75	380
2100.08	384
2100.4	381
2100.73	378
2101.05	383
2101.38	385
2101.7	383
2102.02	385
2102.35	384
2102.67	386
2103	386
2103.32	382
2103.64	386
2103.97	385
2104.29	387
2104.62	386
2104.94	376
2105.26	386
2105.59	390
2105.91	386
2106.23	386
2106.56	387
2106.88	390
2107.21	386
2107.53	389
2107.85	386
2108.18	383
2108.5	384
2108.82	386
2109.15	388
2109.47	386
2109.79	382
2110.12	377
2110.44	381
2110.76	382
2111.09	386
2111.41	377
2111.73	377
2112.06	374
2112.38	371
2112.7	370
2113.03	368
2113.35	366
2113.67	368
2114	366
2114.32	356
2114.64	367
2114.97	364
2115.29	355
2115.61	348
2115.94	349
2116.26	346
2116.58	344
2116.91	346
2117.23	342
2117.55	331
2117.87	328
2118.2	336
2118.52	338
2118.84	327
2119.17	322
2119.49	319
2119.81	319
2120.13	327
2120.46	318
2120.78	320
2121.1	313
2121.42	307
2121.75	305
2122.07	313
2122.39	307
2122.72	300
2123.04	289
2123.36	296
2123.68	295
2124.01	293
2124.33	289
2124.65	289
2124.97	291
2125.29	287
2125.62	288
2125.94	283
2126.26	285
2126.58	282
2126.91	280
2127.23	277
2127.55	276
2127.87	280
2128.2	275
2128.52	269
2128.84	273
2129.16	268
2129.48	266
2129.81	267
2130.13	266
2130.45	265
2130.77	260
2131.09	266
2131.42	264
2131.74	261
2132.06	260
2132.38	262
2132.7	259
2133.02	259
2133.35	260
2133.67	261
2133.99	259
2134.31	258
2134.63	259
2134.96	258
2135.28	257
2135.6	259
2135.92	259
2136.24	257
2136.56	257
2136.88	259
2137.21	257
2137.53	258
2137.85	257
2138.17	258
2138.49	256
2138.81	252
2139.13	254
2139.46	254
2139.78	255
2140.1	254
2140.42	255
2140.74	256
2141.06	257
2141.38	253
2141.7	255
2142.03	255
2142.35	253
2142.67	252
2142.99	247
2143.31	250
2143.63	249
2143.95	251
2144.27	252
2144.59	245
2144.91	246
2145.24	244
2145.56	242
2145.88	246
2146.2	243
2146.52	243
2146.84	237
2147.16	239
2147.48	240
2147.8	238
2148.12	235
2148.44	234
2148.76	233
2149.08	234
2149.41	232
2149.73	229
2150.05	224
2150.37	221
2150.69	222
2151.01	225
2151.33	226
2151.65	223
2151.97	221
2152.29	220
2152.61	216
2152.93	217
2153.25	211
2153.57	216
2153.89	212
2154.21	211
2154.53	210
2154.85	210
2155.17	209
2155.49	207
2155.81	205
2156.13	205
2156.45	206
2156.77	205
2157.09	204
2157.41	200
2157.73	198
2158.05	201
2158.37	200
2158.69	202
2159.01	197
2159.33	196
2159.65	194
2159.97	192
2160.29	194
2160.61	193
2160.93	195
2161.25	191
2161.57	189
2161.89	191
2162.21	192
2162.53	192
2162.85	190
2163.17	189
2163.49	185
2163.81	187
2164.13	188
2164.45	187
2164.77	186
2165.08	183
2165.4	185
2165.72	186
2166.04	184
2166.36	184
2166.68	183
2167	184
2167.32	184
2167.64	183
2167.96	183
2168.28	182
2168.6	181
2168.92	179
2169.24	178
2169.55	180
2169.87	179
2170.19	178
2170.51	177
2170.83	176
2171.15	176
2171.47	174
2171.79	173
2172.11	175
2172.43	173
2172.74	174
2173.06	173
2173.38	173
2173.7	172
2174.02	171
2174.34	170
2174.66	169
2174.98	170
2175.29	169
2175.61	167
2175.93	168
2176.25	168
2176.57	168
2176.89	166
2177.21	164
2177.52	164
2177.84	162
2178.16	162
2178.48	161
2178.8	162
2179.12	163
2179.43	159
2179.75	160
2180.07	158
2180.39	153
2180.71	157
2181.03	156
2181.34	157
2181.66	154
2181.98	156
2182.3	154
2182.62	152
2182.93	154
2183.25	152
2183.57	149
2183.89	150
2184.21	151
2184.52	150
2184.84	147
2185.16	149
2185.48	147
2185.8	146
2186.11	146
2186.43	145
2186.75	147
2187.07	147
2187.39	146
2187.7	144
2188.02	140
2188.34	145
2188.66	142
2188.97	144
2189.29	142
2189.61	143
2189.93	143
2190.24	143
2190.56	141
2190.88	142
2191.2	140
2191.51	141
2191.83	139
2192.15	139
2192.47	139
2192.78	139
2193.1	137
2193.42	137
2193.74	136
2194.05	136
2194.37	136
2194.69	136
2195	136
2195.32	135
2195.64	132
2195.96	134
2196.27	135
2196.59	133
2196.91	133
2197.22	130
2197.54	131
2197.86	131
2198.18	130
2198.49	132
2198.81	131
2199.13	130
2199.44	129
2199.76	129
2200.08	130
2200.39	128
2200.71	127
2201.03	126
2201.34	128
2201.66	127
2201.98	127
2202.29	127
2202.61	124
2202.93	125
2203.24	124
2203.56	124
2203.88	124
2204.19	124
2204.51	122
2204.83	121
2205.14	123
2205.46	121
2205.78	122
2206.09	119
2206.41	120
2206.72	119
2207.04	119
2207.36	120
2207.67	118
2207.99	116
2208.31	117
2208.62	117
2208.94	118
2209.25	117
2209.57	118
2209.89	116
2210.2	117
2210.52	116
2210.83	116
2211.15	114
2211.47	117
2211.78	114
2212.1	114
2212.41	115
2212.73	110
2213.05	113
2213.36	113
2213.68	114
2213.99	113
2214.31	113
2214.62	113
2214.94	113
2215.26	112
2215.57	114
2215.89	111
2216.2	111
2216.52	113
2216.83	111
2217.15	112
2217.46	111
2217.78	111
2218.1	112
2218.41	110
2218.73	109
2219.04	112
2219.36	110
2219.67	110
2219.99	111
2220.3	109
2220.62	110
2220.93	109
2221.25	110
2221.56	108
2221.88	109
2222.19	109
2222.51	110
2222.82	109
2223.14	107
2223.45	101
2223.77	107
2224.08	110
2224.4	107
2224.71	107
2225.03	107
2225.34	107
2225.66	107
2225.97	106
2226.29	98
2226.6	106
2226.92	105
2227.23	106
2227.55	105
2227.86	105
2228.18	105
2228.49	103
2228.81	105
2229.12	105
2229.44	105
2229.75	102
2230.07	102
2230.38	103
2230.69	105
2231.01	101
2231.32	101
2231.64	101
2231.95	102
2232.27	101
2232.58	101
2232.9	101
2233.21	101
2233.52	100
2233.84	101
2234.15	101
2234.47	100
2234.78	98
2235.1	99
2235.41	100
2235.72	99
2236.04	99
2236.35	99
2236.67	99
2236.98	98
2237.29	95
2237.61	97
2237.92	97
2238.24	97
2238.55	97
2238.86	97
2239.18	97
2239.49	96
2239.8	95
2240.12	92
2240.43	96
2240.75	95
2241.06	96
2241.37	95
2241.69	93
2242	94
2242.31	93
2242.63	94
2242.94	92
2243.26	94
2243.57	93
2243.88	91
2244.2	94
2244.51	93
2244.82	91
2245.14	94
2245.45	92
2245.76	92
2246.08	92
2246.39	93
2246.7	91
2247.02	91
2247.33	90
2247.64	92
2247.96	90
2248.27	90
2248.58	92
2248.9	91
2249.21	86
2249.52	90
2249.83	90
2250.15	90
2250.46	91
2250.77	89
2251.09	91
2251.4	91
2251.71	89
2252.03	89
2252.34	90
2252.65	89
2252.96	89
2253.28	89
2253.59	88
2253.9	90
2254.21	88
2254.53	89
2254.84	87
2255.15	88
2255.47	83
2255.78	88
2256.09	87
2256.4	88
2256.72	88
2257.03	86
2257.34	86
2257.65	85
2257.97	87
2258.28	86
2258.59	84
2258.9	84
2259.22	85
2259.53	85
2259.84	84
2260.15	86
2260.46	85
2260.78	83
2261.09	84
2261.4	83
2261.71	84
2262.03	83
2262.34	83
2262.65	82
2262.96	83
2263.27	81
2263.59	82
2263.9	82
2264.21	81
2264.52	82
2264.83	82
2265.15	82
2265.46	81
2265.77	81
2266.08	81
2266.39	81
2266.7	81
2267.02	81
2267.33	82
2267.64	81
2267.95	78
2268.26	78
2268.57	79
2268.89	81
2269.2	79
2269.51	80
2269.82	79
2270.13	80
2270.44	80
2270.76	78
2271.07	79
2271.38	76
2271.69	79
2272	75
2272.31	78
2272.62	80
2272.93	78
2273.25	76
2273.56	79
2273.87	78
2274.18	78
2274.49	79
2274.8	78
2275.11	78
2275.42	77
2275.74	78
2276.05	76
2276.36	76
2276.67	76
2276.98	78
2277.29	76
2277.6	76
2277.91	76
2278.22	77
2278.53	75
2278.85	72
2279.16	75
2279.47	76
2279.78	70
2280.09	74
2280.4	75
2280.71	73
2281.02	75
2281.33	74
2281.64	75
2281.95	74
2282.26	74
2282.57	73
2282.88	74
2283.19	74
2283.5	73
2283.82	71
2284.13	74
2284.44	73
2284.75	73
2285.06	73
2285.37	70
2285.68	72
2285.99	73
2286.3	70
2286.61	73
2286.92	72
2287.23	71
2287.54	73
2287.85	71
2288.16	72
2288.47	72
2288.78	71
2289.09	71
2289.4	71
2289.71	71
2290.02	70
2290.33	70
2290.64	72
2290.95	70
2291.26	68
2291.57	71
2291.88	69
2292.19	72
2292.5	67
2292.81	69
2293.12	0
2293.43	0
2293.74	0
2294.05	0
2294.36	0
2294.67	0
2294.98	0
2295.29	0
2295.6	0
2295.91	0
2296.21	0
2296.52	0
2296.83	0
2297.14	0
2297.45	0
2297.76	0
2298.07	0
2298.38	0
2298.69	0
2299	0
2299.31	0
2299.62	0
2299.93	0
2300.24	0
2300.55	0
2300.85	0
2301.16	0
2301.47	0
2301.78	0
2302.09	0
2302.4	0
2302.71	0
2303.02	0
2303.33	0
2303.64	0
2303.94	0
2304.25	0
2304.56	0
2304.87	0
2305.18	0
2305.49	0
2305.8	0
2306.11	0
2306.42	0
2306.72	0
2307.03	0
2307.34	0
2307.65	0
2307.96	0
2308.27	0
2308.58	0
2308.88	0
2309.19	0
2309.5	0
2309.81	0
2310.12	0
2310.43	0
2310.74	0
2311.04	0
2311.35	0
2311.66	0
2311.97	0
2312.28	0
2312.59	0
2312.89	0
2313.2	0
2313.51	0
2313.82	0
2314.13	0
2314.43	0
2314.74	0
2315.05	0
2315.36	0
2315.67	0
2315.97	0
2316.28	0
2316.59	0
2316.9	0
2317.21	0
2317.51	0
2317.82	0
2318.13	0
2318.44	0
2318.75	0
2319.05	0
2319.36	0
2319.67	0
2319.98	0
2320.28	0
2320.59	0
2320.9	0
2321.21	0
2321.51	0
2321.82	0
2322.13	0
2322.44	0
2322.74	0
2323.05	0
2323.36	0
2323.67	0
2323.97	0
2324.28	0
2324.59	0
2324.9	0
2325.2	0
2325.51	0
2325.82	0
2326.13	0
2326.43	0
2326.74	0
2327.05	0
2327.35	0
2327.66	0
2327.97	0
2328.27	0
2328.58	0
2328.89	0
2329.2	0
2329.5	0
2329.81	0
2330.12	0
2330.42	0
2330.73	0
2331.04	0
2331.34	0
2331.65	0
2331.96	0
2332.26	0
2332.57	0
2332.88	0
2333.18	0
2333.49	0
2333.8	0
2334.1	0
2334.41	0
2334.72	0
2335.02	0
2335.33	0
2335.64	0
2335.94	0
2336.25	0
2336.56	0
2336.86	0
2337.17	0
2337.48	0
2337.78	0
2338.09	0
2338.39	0
2338.7	0
2339.01	0
2339.31	0
2339.62	0
2339.93	0
2340.23	0
2340.54	0
2340.84	0
2341.15	0
2341.46	0
2341.76	0
2342.07	0
2342.37	0
2342.68	0
2342.99	0
2343.29	0
2343.6	0
2343.9	0
2344.21	0
2344.51	0
2344.82	0
2345.13	0
2345.43	0
2345.74	0
2346.04	0
2346.35	0
2346.65	0
2346.96	0
2347.27	0
2347.57	0
2347.88	0
2348.18	0
2348.49	0
2348.79	0
2349.1	0
2349.4	0
2349.71	0
2350.01	0
2350.32	0
2350.63	0
2350.93	0
2351.24	0
2351.54	0
2351.85	0
2352.15	0
2352.46	0
2352.76	0
2353.07	0
2353.37	0
2353.68	0
2353.98	0
2354.29	0
2354.59	0
2354.9	0
2355.2	0
2355.51	0
2355.81	0
2356.12	0
2356.42	0
2356.73	0
2357.03	0
2357.34	0
2357.64	0
2357.95	0
2358.25	0
2358.55	0
2358.86	0
2359.16	0
2359.47	0
2359.77	0
2360.08	0
2360.38	0
2360.69	0
2360.99	0
2361.3	0
2361.6	0
2361.9	0
2362.21	0
2362.51	0
2362.82	0
2363.12	0
2363.43	0
2363.73	0
2364.04	0
2364.34	0
2364.64	0
2364.95	0
2365.25	0
2365.56	0
2365.86	0
2366.16	0
2366.47	0
2366.77	0
2367.08	0
2367.38	0
2367.68	0
2367.99	0
2368.29	0
2368.6	0
2368.9	0
2369.2	0
2369.51	0
2369.81	0
2370.12	0
2370.42	0
2370.72	0
2371.03	0
2371.33	0
2371.63	0
2371.94	0
2372.24	0
2372.55	0
2372.85	0
2373.15	0
2373.46	0
2373.76	0
2374.06	0
2374.37	0
2374.67	0
2374.97	0
2375.28	0
2375.58	0
2375.88	0
2376.19	0
2376.49	0
2376.79	0
2377.1	0
2377.4	0
2377.7	0
2378.01	0
2378.31	0
2378.61	0
2378.92	0
2379.22	0
2379.52	0
2379.82	0
2380.13	0
2380.43	0
2380.73	0
2381.04	0
2381.34	0
2381.64	0
2381.95	0
2382.25	0
2382.55	0
2382.85	0
2383.16	0
2383.46	0
2383.76	0
2384.06	0
2384.37	0
2384.67	0
2384.97	0
2385.28	0
2385.58	0
2385.88	0
2386.18	0
2386.49	0
2386.79	0
2387.09	0
2387.39	0
2387.69	0
2388	0
2388.3	0
2388.6	0
2388.9	0
2389.21	0
2389.51	0
2389.81	0
2390.11	0
2390.42	0
2390.72	0
2391.02	0
2391.32	0
2391.62	0
2391.93	0
2392.23	0
2392.53	0
2392.83	0
2393.13	0
2393.44	0
2393.74	0
2394.04	0
2394.34	0
2394.64	0
2394.95	0
2395.25	0
2395.55	0
2395.85	0
2396.15	0
2396.45	0
2396.76	0
2397.06	0
2397.36	0
2397.66	0
2397.96	0
2398.26	0
2398.57	0
2398.87	0
2399.17	0
2399.47	0
2399.77	0
2400.07	0
2400.37	0
2400.68	0
2400.98	0
2401.28	0
2401.58	0
2401.88	0
2402.18	0
2402.48	0
2402.79	0
2403.09	0
2403.39	0
2403.69	0
2403.99	0
2404.29	0
2404.59	0
2404.89	0
2405.19	0
2405.5	0
2405.8	0
2406.1	0
2406.4	0
2406.7	0
2407	0
2407.3	0
2407.6	0
2407.9	0
2408.2	0
2408.5	0
2408.8	0
2409.11	0
2409.41	0
2409.71	0
2410.01	0
2410.31	0
2410.61	0
2410.91	0
2411.21	0
2411.51	0
2411.81	0
2412.11	0
2412.41	0
2412.71	0
2413.01	0
2413.31	0
2413.61	0
2413.91	0
2414.21	0
2414.51	0
2414.81	0
2415.12	0
2415.42	0
2415.72	0
2416.02	0
2416.32	0
2416.62	0
2416.92	0
2417.22	0
2417.52	0
2417.82	0
2418.12	0
2418.42	0
2418.72	0
2419.02	0
2419.32	0
2419.62	0
2419.92	0
2420.22	0
2420.52	0
2420.82	0
2421.12	0
2421.42	0
2421.71	0
2422.01	0
2422.31	0
2422.61	0
2422.91	0
2423.21	0
2423.51	0
2423.81	0
2424.11	0
2424.41	0
2424.71	0
2425.01	0
2425.31	0
2425.61	0
2425.91	0
2426.21	0
2426.51	0
2426.81	0
2427.11	0
2427.41	0
2427.7	0
2428	0
2428.3	0
2428.6	0
2428.9	0
2429.2	0
2429.5	0
2429.8	0
2430.1	0
2430.4	0
2430.7	0
2430.99	0
2431.29	0
2431.59	0
2431.89	0
2432.19	0
2432.49	0
2432.79	0
2433.09	0
2433.39	0
2433.68	0
2433.98	0
2434.28	0
2434.58	0
2434.88	0
2435.18	0
2435.48	0
2435.78	0
2436.07	0
2436.37	0
2436.67	0
2436.97	0
2437.27	0
2437.57	0
2437.86	0
2438.16	0
2438.46	0
2438.76	0
2439.06	0
2439.36	0
2439.66	0
2439.95	0
2440.25	0
2440.55	0
2440.85	0
2441.15	0
2441.44	0
2441.74	0
2442.04	0
2442.34	0
2442.64	0
2442.93	0
2443.23	0
2443.53	0
2443.83	0
2444.13	0
2444.42	0
2444.72	0
2445.02	0
2445.32	0
2445.62	0
2445.91	0
2446.21	0
2446.51	0
2446.81	0
2447.1	0
2447.4	0
2447.7	0
2448	0
2448.3	0
2448.59	0
2448.89	0
2449.19	0
2449.49	0
2449.78	0
2450.08	0
2450.38	0
2450.68	0
2450.97	0
2451.27	0
2451.57	0
2451.87	0
2452.16	0
2452.46	0
2452.76	0
2453.05	0
2453.35	0
2453.65	0
2453.95	0
2454.24	0
2454.54	0
2454.84	0
2455.13	0
2455.43	0
2455.73	0
2456.03	0
2456.32	0
2456.62	0
2456.92	0
2457.21	0
2457.51	0
2457.81	0
2458.1	0
2458.4	0
2458.7	0
2458.99	0
2459.29	0
2459.59	0
2459.88	0
2460.18	0
2460.48	0
2460.77	0
2461.07	0
2461.37	0
2461.66	0
2461.96	0
2462.26	0
2462.55	0
2462.85	0
2463.15	0
2463.44	0
2463.74	0
2464.04	0
2464.33	0
2464.63	0
2464.92	0
2465.22	0
2465.52	0
2465.81	0
2466.11	0
2466.41	0
2466.7	0
2467	0
2467.29	0
2467.59	0
2467.89	0
2468.18	0
2468.48	0
2468.77	0
2469.07	0
2469.37	0
2469.66	0
2469.96	0
2470.25	0
2470.55	0
2470.84	0
2471.14	0
2471.44	0
2471.73	0
2472.03	0
2472.32	0
2472.62	0
2472.91	0
2473.21	0
2473.51	0
2473.8	0
2474.1	0
2474.39	0
2474.69	0
2474.98	0
2475.28	0
2475.57	0
2475.87	0
2476.17	0
2476.46	0
2476.76	0
2477.05	0
2477.35	0
2477.64	0
2477.94	0
2478.23	0
2478.53	0
2478.82	0
2479.12	0
2479.41	0
2479.71	0
2480	0
2480.3	0
2480.59	0
2480.89	0
2481.18	0
2481.48	0
2481.77	0
2482.07	0
2482.36	0
2482.66	0
2482.95	0
2483.25	0
2483.54	0
2483.84	0
2484.13	0
2484.43	0
2484.72	0
2485.02	0
2485.31	0
2485.6	0
2485.9	0
2486.19	0
2486.49	0
2486.78	0
2487.08	0
2487.37	0
2487.67	0
2487.96	0
2488.26	0
2488.55	0
2488.84	0
2489.14	0
2489.43	0
2489.73	0
2490.02	0
2490.32	0
2490.61	0
2490.9	0
2491.2	0
2491.49	0
2491.79	0
2492.08	0
2492.37	0
2492.67	0
2492.96	0
2493.26	0
2493.55	0
2493.84	0
2494.14	0
2494.43	0
2494.73	0
2495.02	0
2495.31	0
2495.61	0
2495.9	0
2496.2	0
2496.49	0
2496.78	0
2497.08	0
2497.37	0
2497.66	0
2497.96	0
